rank,name,normalized_name,count,example_1,example_2,example_3
1195,Rebbi Abba bar Jacob bar Idi,R' Abba bar Ya'akov bar Idi,1,Terumot 3:1.6,,
1196,Rebbi Hoshaia bar Shammai,R' Hoshaya bar Shammai,1,Terumot 3:3.8,,
1197,Rebbi Levi bar Ḥina,R' Levi bar Ḥina,1,Terumot 4:3.3,,
1198,Rebbi Ḥanina bar Issi,R' Ḥanina bar Issi,1,Terumot 4:3.4,,
1199,Rebbi Ḥinena the son of Rebbi Hillel,R' Ḥinena the son of R' Hillel,1,Terumot 4:5.2,,
1200,Rebbi Jehudah bar Ḥanina,R' Yehudah bar Ḥanina,1,Terumot 5:2.2,,
1201,Rabbi Abin,Rabbi Abin,1,Terumot 6:3.3,,
1202,Neḥoniah ben Haqanah,Neḥoniah ben Haqanah,1,Terumot 7:1.12,,
1203,Rebbi Jacob ben Zavdi,R' Ya'akov ben Zavdi,1,Terumot 8:1.7,,
1204,Rebbi Ḥiyya bar Titus,R' Ḥiyya bar Titus,1,Terumot 8:3.6,,
1205,Bar Neṭoza,Bar Netoza,1,Terumot 8:3.8,,
1206,Rebbi Ḥiyya the Great,R' Ḥiyya the Great,1,Terumot 8:3.25,,
1207,Rebbi Ismael the son of Rebbi Joḥanan ben Nuri,R' Yishmael the son of R' Yoḥanan ben Nuri,1,Terumot 8:3.29,,
1208,Rebbi Ilaї,R' Illai,1,Terumot 8:4.6,,
1209,Rebbi Samuel bar Berekhiah,R' Shmuel bar Berekhiah,1,Terumot 8:4.8,,
1210,Ulla bar Qoshav,Ulla bar Qoshav,1,Terumot 8:4.11,,
1211,Zeir bar Ḥinena,Zeir bar Ḥinena,1,Terumot 8:4.13,,
1212,Queen Zenobia,Queen Zenobia,1,Terumot 8:4.13,,
1213,Zeїr bar Ḥinena,Zeïr bar Ḥinena,1,Terumot 8:4.13,,
1214,Ada bar Gershon,Ada bar Gershon,1,Terumot 10:6.8,,
1215,Rebbi Birai,R' Birai,1,Terumot 10:6.8,,
1216,Rebbi Levi bar Plautus,R' Levi bar Plautus,1,Terumot 10:6.8,,
1217,Rabban Gamliel ben Rabbi,Rabban Gamliel ben Rabbi,1,Terumot 10:6.8,,
1218,the son of Rebbi Isaac,the son of R' Yitzḥak,1,Terumot 10:6.11,,
1219,Rebbi Mana ben Rebbi Tanḥum,R' Mana ben R' Tanḥum,1,Terumot 11:1.5,,
1220,Rebbi Joḥanan bar Maria,R' Yoḥanan bar Maria,1,Terumot 11:1.5,,
1221,Jehudah ben Keni,Yehudah ben Keni,1,Terumot 11:1.7,,
1222,Rebbi Paregoros from Caesarea,R' Paregoros from Caesarea,1,Terumot 11:2.6,,
1223,Rebbi Eliezer ben Rebbi Ismael,R' Eliezer ben R' Yishmael,1,Terumot 11:2.6,,
1224,"Rebbi Yudan, the son of Rebbi Yose ben Ḥanina","R' Yudan, the son of R' Yose ben Ḥanina",1,Terumot 11:4.12,,
1225,Issy ben Jehudah,Issy ben Yehudah,1,Maasrot 1:1.4,,
1226,Rebbi Tanḥum bar Marion,R' Tanḥum bar Marion,1,Maasrot 1:2.2,,
1227,Rebbi Tanḥum bar Ilaї,R' Tanḥum bar Illai,1,Maasrot 1:2.3,,
1228,Rebbi Simeon ben Barsana,R' Shimon ben Barsana,1,Maasrot 1:2.4,,
1229,Jonathan ben Ḥarasha from Genezareth,Yonatan ben Ḥarasha from Genezareth,1,Maasrot 1:2.6,,
1230,Rebbi Simeon the Pious,R' Shimon the Pious,1,Maasrot 1:2.6,,
1231,Nehorai bar Shania,Nehorai bar Shania,1,Maasrot 1:3.3,,
1232,The people of Sepphoris,The people of Sepphoris,1,Maasrot 1:3.5,,
1233,Rebbi Jacob ben Sisin,R' Ya'akov ben Sisin,1,Maasrot 1:4.6,,
1234,Ḥananiah the son of Rebbi Yasa,Ḥananiah the son of R' Yasa,1,Maasrot 1:5.2,,
1235,Issy ben Aqabiah,Issy ben Aqabiah,1,Maasrot 2:4.5,,
1236,Ulla ben Rebbi Ismael,Ulla ben R' Yishmael,1,Maasrot 3:1.2,,
1237,Rebbi Jacob ben Idi,R' Ya'akov ben Idi,1,Maasrot 3:1.2,,
1238,Rebbi Ulla ben Rebbi Ismael,R' Ulla ben R' Yishmael,1,Maasrot 3:1.5,,
1239,Rebbi Jehudah ben Rebbi Ilaї,R' Yehudah ben R' Illai,1,Maasrot 3:1.5,,
1240,Huna bar Ḥinena,Huna bar Ḥinena,1,Maasrot 4:3.2,,
1241,Rav Taḥlifa bar Immi,Rav Taḥlifa bar Immi,1,Maasrot 4:3.2,,
1242,Rebbi Ḥanina bar Papa,R' Ḥanina bar Papa,1,Maasrot 4:4.8,,
1243,Menaḥem ben Maximus,Menaḥem ben Maximus,1,Maasrot 5:3.11,,
1244,Ben Vivian,Ben Vivian,1,Maaser Sheni 1:3.6,,
1245,Rebbi Isaac ben Eliashiv,R' Yitzḥak ben Eliashiv,1,Maaser Sheni 2:2.8,,
1246,Ḥanina ben Haḵiniah,Ḥanina ben Haḵiniah,1,Maaser Sheni 2:4.3,,
1247,Rebbi Eleazar ben Mathia,R' Elazar ben Mathia,1,Maaser Sheni 2:4.3,,
1248,Rebbi Yose ben Hameshullam,R' Yose ben Hameshullam,1,Maaser Sheni 2:4.3,,
1249,Rebbi Simeon ben Menasiah,R' Shimon ben Menasiah,1,Maaser Sheni 2:4.3,,
1250,Abba Ḥilfai,Abba Ḥilfai,1,Maaser Sheni 4:1.4,,
1251,Rebbi Yudan bar Gadya,R' Yudan bar Gadya,1,Maaser Sheni 4:1.10,,
1252,Rebbi Yose ben Rebbi Simon,R' Yose ben R' Shimon,1,Maaser Sheni 4:2.3,,
1253,Rebbi Inaya bar Sisai,R' Inaya bar Sisai,1,Maaser Sheni 4:3.8,,
1254,Rebbi Abun bar Cohen,R' Abun bar Kohen,1,Maaser Sheni 4:6.5,,
1255,Rebbi Binjamin bar Gidul,R' Binjamin bar Gidul,1,Maaser Sheni 5:3.6,,
1256,Rebbi Huna bar Aḥa,R' Huna bar Aḥa,1,Maaser Sheni 5:5.8,,
1257,Rebbi Alexandros,R' Alexandros,1,Maaser Sheni 5:5.8,,
1258,Mar Zuṭra,Mar Zutra,1,Maaser Sheni 5:5.10,,
1259,Judah ben Patora,Yehudah ben Patora,1,Maaser Sheni 5:5.18,,
1260,Rebbi Aḥava ben Rebbi Zeïra,R' Aḥava ben R' Ze'ira,1,Challah 1:1.3,,
1261,ben Zakkai,ben Zakkai,1,Challah 1:1.22,,
1262,Rabin bar Ḥiyya,Rabin bar Ḥiyya,1,Challah 1:1.27,,
1263,Rebbi Hillel ben Vales,R' Hillel ben Vales,1,Challah 1:3.5,,
1264,Rebbi Samuel ben Martha,R' Shmuel ben Martha,1,Challah 1:3.13,,
1265,Rebbi Ḥananiah ben Agul,R' Ḥananiah ben Agul,1,Challah 1:4.3,,
1266,Bar Lolita,Bar Lolita,1,Challah 2:3.4,,
1267,Rebbi Jacob from Jabul,R' Ya'akov from Jabul,1,Challah 3:1.7,,
1268,Rebbi Samuel from Cappadocia,R' Shmuel from Cappadocia,1,Challah 3:1.7,,
1269,Rebbi Ḥiyya bar Abun,R' Ḥiyya bar Abun,1,Challah 3:2.2,,
1270,Rebbi Yose ben Rebbi Nahorai,R' Yose ben R' Nahorai,1,Challah 3:5.9,,
1271,Rabban Gamliel the son of Rebbi,Rabban Gamliel the son of R',1,Challah 4:4.5,,
1272,Issi ben Aqabiah,Issi ben Aqabiah,1,Challah 4:4.13,,
1273,Rebbi Matthew,R' Matthew,1,Orlah 1:1.9,,
1274,Rebbi Simeon ben Joẓadaq,R' Shimon ben Jotzadaq,1,Orlah 1:1.10,,
1275,Rebbi Isaac bar Ḥaqola,R' Yitzḥak bar Ḥaqola,1,Orlah 1:2.9,,
1276,Rebbi Tryphon,R' Tryphon,1,Orlah 1:3.5,,
1277,Rebbi Yudan bar Ḥanin,R' Yudan bar Ḥanin,1,Orlah 1:3.11,,
1278,Rebbi Zavida,R' Zavida,1,Orlah 1:5.4,,
1279,Rebbi Hanania,R' Hanania,1,Orlah 1:5.9,,
1280,the brother of Rav Berekhia,the brother of Rav Berekhia,1,Orlah 2:1.5,,
1281,Rebbi Curius,R' Curius,1,Orlah 2:2.2,,
1282,the son of Rav Naḥman,the son of Rav Naḥman,1,Orlah 2:3.3,,
1283,Rebbi Avun,R' Avun,1,Orlah 2:9.3,,
1284,Rebbi Aḥa ben Jacob,R' Aḥa ben Ya'akov,1,Orlah 3:1.17,,
1285,Rebbi Ḥanaiah ben Rebbi Hillel,R' Ḥanaiah ben R' Hillel,1,Orlah 3:2.4,,
1286,Cahana bar Jeremiah,Kahana bar Yirmeyah,1,Orlah 3:3.2,,
1287,Rebbi Jehuda ben Rebbi,R' Yehudah ben R',1,Bikkurim 1:3.5,,
1288,bar Astor,bar Astor,1,Bikkurim 1:4.3,,
1289,"Rebbi Abin, the son of Rebbi Tanḥum ben Rebbi Tryphon","R' Abin, the son of R' Tanḥum ben R' Tryphon",1,Bikkurim 2:1.4,,
1290,Rebbi Ḥalafta ben Shaul,R' Ḥalafta ben Shaul,1,Bikkurim 2:1.8,,
1291,the grandson of Rebbi Abbahu,the grandson of R' Abbahu,1,Bikkurim 2:1.9,,
1292,Jehudah bar Ḥiyya,Yehudah bar Ḥiyya,1,Bikkurim 3:3.13,,
1293,Rebbi Zemina,R' Zemina,1,Bikkurim 3:3.19,,
1294,Jehudah ben Titus,Yehudah ben Titus,1,Bikkurim 3:3.19,,
1295,Rav Mattania,Rav Mattania,1,Bikkurim 3:4.6,,
1296,Rebbi Ḥisda,R' Ḥisda,1,Shabbat 1:1.18,,
1297,Bar Justinus,Bar Justinus,1,Shabbat 1:1.24,,
1298,Rebbi Zeˋirah,R' Ze'ira,1,Shabbat 1:1.25,,
1299,Rebbi Ḥananiah the son of Rav Hoshaia,R' Ḥananiah the son of Rav Hoshaya,1,Shabbat 1:2.2,,
1300,Rebbi Derosai,R' Derosai,1,Shabbat 1:2.4,,
1301,Rebbi Misha,R' Misha,1,Shabbat 1:2.8,,
1302,Rebbi Simeon ben Ḥalafta,R' Shimon ben Ḥalafta,1,Shabbat 1:3.3,,
1303,Ismael ben Elisha,Yishmael ben Elisha,1,Shabbat 1:3.6,,
1304,Rebbi Zeˋira bar Abinna,R' Ze'ira bar Abinna,1,Shabbat 1:4.16,,
1305,Joseph ben Yoezer from Ṣereda,Yosef ben Yoezer from Tzereda,1,Shabbat 1:4.16,,
1306,Simeon ben Šetaḥ,Shimon ben Šetaḥ,1,Shabbat 1:4.16,,
1307,Rebbi Krispedai,R' Krispedai,1,Shabbat 1:4.17,,
1308,Rav Cahana the son of Rebbi Ḥiyya bar Abba,Rav Kahana the son of R' Ḥiyya bar Abba,1,Shabbat 1:4.17,,
1309,the son of Rebbi Samuel bar Naḥmani,the son of R' Shmuel bar Naḥmani,1,Shabbat 1:4.18,,
1310,Rebbi Simeon ben Barqana,R' Shimon ben Barqana,1,Shabbat 1:8.3,,
1311,Rebbi Bun bar Cahana,R' Bun bar Kahana,1,Shabbat 1:10.2,,
1312,Rebbi Shila from Naveh,R' Shila from Naveh,1,Shabbat 2:5.3,,
1313,Rebbi Simeon ben Rebbi Ṣadoq,R' Shimon ben R' Tzadoq,1,Shabbat 2:5.7,,
1314,Rebbi Aḥai bar Jacob,R' Aḥai bar Ya'akov,1,Shabbat 2:6.4,,
1315,Rebbi Ayvo bar Nagori,R' Ayvo bar Nagori,1,Shabbat 2:6.6,,
1316,Rebbi Yose ben Rebbi Tanḥum from Kefar,R' Yose ben R' Tanḥum from Kefar,1,Shabbat 2:6.9,,
1317,the brother of Rebbi Ḥiyya bar Abba,the brother of R' Ḥiyya bar Abba,1,Shabbat 2:6.9,,
1318,Rebbi Yose ben Qasarta,R' Yose ben Qasarta,1,Shabbat 2:6.11,,
1319,Daniel the son of Rebbi Qaṭina,Daniel the son of R' Qatina,1,Shabbat 3:1.6,,
1320,Rebbi Samuel bar Sisartai,R' Shmuel bar Sisartai,1,Shabbat 3:1.9,,
1321,bar Thaddeus,bar Thaddeus,1,Shabbat 3:1.13,,
1322,Bar Qapprara,Bar Qapprara,1,Shabbat 3:2.2,,
1323,Rebbi Levontin,R' Levontin,1,Shabbat 3:3.9,,
1324,son of Rebbi Ḥiyya bar Abba,son of R' Ḥiyya bar Abba,1,Shabbat 3:4.2,,
1325,ben Menassia,ben Menassia,1,Shabbat 3:4.3,,
1326,Rebbi Sineon,R' Sineon,1,Shabbat 3:7.5,,
1327,Rebbi Aḥa bar Ḥinnena,R' Aḥa bar Ḥinnena,1,Shabbat 3:7.15,,
1328,ben Pazi,ben Pazi,1,Shabbat 4:1.4,,
1329,Rebbi Phineas ben Rebbi Ḥanina,R' Pinḥas ben R' Ḥanina,1,Shabbat 4:1.6,,
1330,Rebbi Joḥanan bar Shila,R' Yoḥanan bar Shila,1,Shabbat 4:1.7,,
1331,Rebbi Jeremiah bar Ḥanina,R' Yirmeyah bar Ḥanina,1,Shabbat 4:1.8,,
1332,Rav Ḥana bar Abba,Rav Ḥana bar Abba,1,Shabbat 4:2.10,,
1333,Ben Ṣeruya,Ben Tzeruya,1,Shabbat 5:1.4,,
1334,Rebbi Aḥa bar Papa,R' Aḥa bar Papa,1,Shabbat 5:2.2,,
1335,Rebbi Yose ben Rebbi Abba,R' Yose ben R' Abba,1,Shabbat 5:2.5,,
1336,Rebbi Qiris,R' Qiris,1,Shabbat 5:4.8,,
1337,Rebbi Iniani bar Sosai,R' Iniani bar Sosai,1,Shabbat 6:1.11,,
1338,Rebbi Hoshea,R' Hoshea,1,Shabbat 6:2.4,,
1339,Rebbi Abba bar Rav Naḥman,R' Abba bar Rav Naḥman,1,Shabbat 6:3.3,,
1340,Ḥanan bar Immi,Ḥanan bar Immi,1,Shabbat 6:5.2,,
1341,Rav Zeˋira,Rav Ze'ira,1,Shabbat 6:5.3,,
1342,Rebbi Aḥa bar Zeˋira,R' Aḥa bar Ze'ira,1,Shabbat 6:9.15,,
1343,Rebbi Jeremiah ben Eleazar,R' Yirmeyah ben Elazar,1,Shabbat 6:9.15,,
1344,Rebbi Levi bar Ḥayta,R' Levi bar Ḥayta,1,Shabbat 6:9.15,,
1345,Rebbi Simon bar Zavda,R' Shimon bar Zavda,1,Shabbat 7:1.3,,
1346,Rebbi Jacob ben Dasai,R' Ya'akov ben Dasai,1,Shabbat 7:1.10,,
1347,Rebbi Ḥanina ben Yaqe,R' Ḥanina ben Yaqe,1,Shabbat 7:2.37,,
1348,Rav Cohen,Rav Kohen,1,Shabbat 7:2.42,,
1349,Rebbi Menaḥem ben Rabbi Yose,R' Menaḥem ben Rabbi Yose,1,Shabbat 7:2.56,,
1350,Rebbi Isaac bar Cahana,R' Yitzḥak bar Kahana,1,Shabbat 8:1.9,,
1351,Rebbi Ḥama bar Gorion,R' Ḥama bar Gorion,1,Shabbat 9:1.2,,
1352,Rebbi Tanḥum from Bostra,R' Tanḥum from Bostra,1,Shabbat 9:2.3,,
1353,Rebbi Banaya,R' Banaya,1,Shabbat 10:6.2,,
1354,Rebbi Abba bar Ḥuna,R' Abba bar Ḥuna,1,Shabbat 11:1.3,,
1355,Rav Ḥuna bar Ḥiyya,Rav Ḥuna bar Ḥiyya,1,Shabbat 12:1.4,,
1356,Ben Saṭda,Ben Satda,1,Shabbat 12:4.3,,
1357,Eleazar ben Aḥbai,Elazar ben Aḥbai,1,Shabbat 14:1.2,,
1358,Rav Avidan,Rav Avidan,1,Shabbat 14:1.5,,
1359,Rebbi Jehudah ben Titus,R' Yehudah ben Titus,1,Shabbat 14:2.3,,
1360,Rebbi Menaḥema,R' Menaḥema,1,Shabbat 14:3.8,,
1361,Rebbi Ḥizqiah from Acco,R' Ḥizkiah from Acco,1,Shabbat 14:4.5,,
1362,the daughter of Domitianus of Tiberias,the daughter of Domitianus of Tiberias,1,Shabbat 14:4.6,,
1363,Jesus ben Pantera,Jesus ben Pantera,1,Shabbat 14:4.8,,
1364,Rebbi Uqban,R' Ukban,1,Shabbat 16:8.3,,
1365,Bar Marinus,Bar Marinus,1,Shabbat 19:1.4,,
1366,Rabbi Samuel ben Eudaimon,Rabbi Shmuel ben Avdimi,1,Shabbat 19:1.6,,
1367,Rav Shishaa,Rav Shishaa,1,Shabbat 19:1.6,,
1368,Rebbi Ada bar Ahavah,R' Ada bar Ahavah,1,Shabbat 19:4.2,,
1369,Rebbi Abbin bar Cahana,R' Abbin bar Kahana,1,Shabbat 20:1.2,,
1370,Rebbi Jereniah,R' Jereniah,1,Eruvin 1:1.16,,
1371,Ḥananiah bar Shelemia,Ḥananiah bar Shelemia,1,Eruvin 1:1.21,,
1372,Rebbi Aybun,R' Aybun,1,Eruvin 1:1.24,,
1373,Rebbi Aḥa ben Rebbi Ulla,R' Aḥa ben R' Ulla,1,Eruvin 1:1.25,,
1374,Rebbi Yose ben Perora,R' Yose ben Perora,1,Eruvin 1:2.2,,
1375,Rebbi Yose ben Rebbi Jehuda,R' Yose ben R' Yehudah,1,Eruvin 1:8.2,,
1376,Rebbi Aḥa the Tanna,R' Aḥa the Tanna,1,Eruvin 1:10.4,,
1377,Rebbi Justus bar Shune,R' Yustus bar Shune,1,Eruvin 1:10.5,,
1378,Jehudah ben Tema,Yehudah ben Tema,1,Eruvin 1:10.6,,
1379,Rebbi Judah from Anthodriya,R' Yehudah from Anthodriya,1,Eruvin 2:5.5,,
1380,R. Jonathan,R' Yonatan,1,Eruvin 2:7.2,,
1381,Rebbi Samuel ben Rebbi Issac,R' Shmuel ben R' Issac,1,Eruvin 3:1.6,,
1382,Rebbi Isaac of Atosha,R' Yitzḥak of Atosha,1,Eruvin 3:1.6,,
1383,R. Zeˋira,R' Ze'ira,1,Eruvin 3:1.6,,
1384,Rebbi Eleazar the son of Rebbi Yose,R' Elazar the son of R' Yose,1,Eruvin 3:2.5,,
1385,Rebbi ben Rebbi Abun,R' ben R' Abun,1,Eruvin 3:4.5,,
1386,Rebbi Jehudah ben Shalom,R' Yehudah ben Shalom,1,Eruvin 3:5.3,,
1387,Rebbi Jacob the son of Rebbi Aḥa,R' Ya'akov the son of R' Aḥa,1,Eruvin 3:10.2,,
1388,Issy ben Aqiba,Issy ben Akiva,1,Eruvin 4:1.2,,
1389,Rebbi Ḥanania ben Antigonos,R' Ḥanania ben Antigonos,1,Eruvin 4:7.1,,
1390,Elisha ben Shafaṭ,Elisha ben Shafat,1,Eruvin 5:1.4,,
1391,Rebbi Yasa bar Aḥa,R' Yasa bar Aḥa,1,Eruvin 5:1.5,,
1392,Ammi bar Ezechiel,Ammi bar Ezechiel,1,Eruvin 5:1.12,,
1393,Rebbi Ḥiyya the son of Rebbi Sabbatai,R' Ḥiyya the son of R' Sabbatai,1,Eruvin 5:1.13,,
1394,Rebbi Jocob bar Aḥa,R' Jocob bar Aḥa,1,Eruvin 5:2.3,,
1395,Rabbi Aḥa,Rabbi Aḥa,1,Eruvin 5:8.3,,
1396,Rebbi Aeneas bar Pazi,R' Aeneas bar Pazi,1,Eruvin 5:8.4,,
1397,Rabbi Mattaniah,Rabbi Mattaniah,1,Eruvin 6:3.6,,
1398,Rebbi Ḥama bar Joseph,R' Ḥama bar Yosef,1,Eruvin 6:4.4,,
1399,Rebbi Boethos,R' Boethos,1,Eruvin 6:4.5,,
1400,Rebbi Aḥawa bar Rebbi Ze`ira,R' Aḥava bar R' Ze'ira,1,Eruvin 6:7.2,,
1401,Abba bar Ḥuna,Abba bar Ḥuna,1,Eruvin 6:7.3,,
1402,Rav Naḥman bar Jehudah,Rav Naḥman bar Yehudah,1,Eruvin 6:8.8,,
1403,Rebbi Isaac bar Ṭevlai,R' Yitzḥak bar Tevlai,1,Eruvin 7:1.5,,
1404,Rebbi Jehusah,R' Jehusah,1,Eruvin 8:4.1,,
1405,Ḥiyya bar Marius,Ḥiyya bar Marius,1,Eruvin 8:9.2,,
1406,Rebbi Aḥiyya,R' Aḥiyya,1,Eruvin 9:2.2,,
1407,the daughter of Saul,the daughter of Saul,1,Eruvin 10:1.4,,
1408,Rabban Aḥa,Rabban Aḥa,1,Eruvin 10:1.6,,
1409,Isaac ben Eleazar,Yitzḥak ben Elazar,1,Eruvin 10:1.8,,
1410,Rebbi Simeion ben Laqish,R' Simeion ben Lakish,1,Eruvin 10:2.3,,
1411,Rebbi Simeon ben Nannas,R' Shimon ben Nannas,1,Eruvin 10:14.1,,
1412,Rebbi Aḥawa bar Ze`ira,R' Aḥava bar Ze'ira,1,Pesachim 1:1.7,,
1413,Rabbi Gamliel bar Inyany,Rabbi Gamliel bar Inyany,1,Pesachim 1:1.9,,
1414,Rebbi Phineas from Yafo,R' Pinḥas from Yafo,1,Pesachim 1:1.17,,
1415,Yose ben Yoˋezer from Sereda,Yose ben Yoˋezer from Sereda,1,Pesachim 1:6.3,,
1416,Simeon ben Šetah,Shimon ben Šetah,1,Pesachim 1:6.3,,
1417,Rebbi Ḥiyya bar Abba from Tyre,R' Ḥiyya bar Abba from Tyre,1,Pesachim 1:8.3,,
1418,Rebbi Aḥava ben Rebbi Zeˋira,R' Aḥava ben R' Ze'ira,1,Pesachim 2:4.3,,
1419,Rebbi Ḥanina the son of Rebbi Kihai,R' Ḥanina the son of R' Kihai,1,Pesachim 2:7.6,,
1420,Rebbi Kirai,R' Kirai,1,Pesachim 2:7.6,,
1421,Rebbi Hitta bar Abba,R' Hitta bar Abba,1,Pesachim 3:1.8,,
1422,Rebbi Ulla of Caesarea,R' Ulla of Caesarea,1,Pesachim 3:2.6,,
1423,Rebbi Eleazar bar Sadoq,R' Elazar bar Sadoq,1,Pesachim 3:6.1,,
1424,Rav Yanta,Rav Yanta,1,Pesachim 4:1.5,,
1425,Rebbi Yudan ben Rebbi Ḥanin,R' Yudan ben R' Ḥanin,1,Pesachim 4:4.2,,
1426,Rebbi Yose ben Saul,R' Yose ben Saul,1,Pesachim 4:4.3,,
1427,Rebbi Jacob ben Rebbi Sosai,R' Ya'akov ben R' Sosai,1,Pesachim 4:9.2,,
1428,the son of Ben,the son of Ben,1,Pesachim 4:9.9,,
1429,Ḥanania ben Jehudah,Ḥanania ben Yehudah,1,Pesachim 5:1.3,,
1430,Rebbi Pamakh,R' Pamakh,1,Pesachim 5:7.2,,
1431,Eleazar ben Azaria,Elazar ben Azaria,1,Pesachim 6:1.7,,
1432,Rebbi Sobaya,R' Sobaya,1,Pesachim 6:1.18,,
1433,Rebbi Jacob bar Dosay,R' Ya'akov bar Dosay,1,Pesachim 6:4.3,,
1434,Rebbi Ada bar Ahawah,R' Ada bar Ahawah,1,Pesachim 6:5.5,,
1435,Rebbi Ḥiyyas bar Abba,R' Ḥiyyas bar Abba,1,Pesachim 7:1.2,,
1436,Rav Samuel bar Rav Isaac,Rav Shmuel bar Rav Yitzḥak,1,Pesachim 7:12.3,,
1437,bar Hana,bar Hana,1,Pesachim 8:6.2,,
1438,Rebbi Simon ben Joṣadaq,R' Shimon ben Yotzadak,1,Pesachim 9:3.4,,
1439,Rebbi Jacob ben Qorshai,R' Ya'akov ben Qorshai,1,Pesachim 10:1.3,,
1440,R. Abun,R' Abun,1,Pesachim 10:1.7,,
1441,Rebbi Eliezer ben Rebbi Sadoq,R' Eliezer ben R' Sadoq,1,Pesachim 10:3.1,,
1442,Rebbi Abunah bar Sehora,R' Abunah bar Sehora,1,Pesachim 10:5.3,,
1443,Rebbi Inainy bar Sisay,R' Inainy bar Sisay,1,Pesachim 10:6.4,,
1444,Ḥanania bar Shilat,Ḥanania bar Shilat,1,Pesachim 10:6.4,,
1445,Ben Kukhri,Ben Kukhri,1,Shekalim 1:3.1,,
1446,Ben Kovri,Ben Kovri,1,Shekalim 1:3.4,,
1447,Rebbi Phineas ben Rebbi Ḥananiah,R' Pinḥas ben R' Ḥananiah,1,Shekalim 2:1.6,,
1448,Rebbi Joshua the son of Rebbi Neḥemiah,R' Yehoshua the son of R' Neḥemiah,1,Shekalim 2:3.5,,
1449,Rebbi Idi from Ḥutra,R' Idi from Ḥutra,1,Shekalim 2:5.2,,
1450,Rebbi Yose ben Qisma,R' Yose ben Qisma,1,Shekalim 2:5.4,,
1451,Ben Idi,Ben Idi,1,Shekalim 2:5.4,,
1452,Bar Petaiah,Bar Petaiah,1,Shekalim 2:5.6,,
1453,Ada bar Ahavah,Ada bar Ahavah,1,Shekalim 2:5.6,,
1454,Rebbi Yose ben Pazi,R' Yose ben Pazi,1,Shekalim 3:2.8,,
1455,Rebbi Yose ben Bevin,R' Yose ben Bevin,1,Shekalim 3:2.8,,
1456,Rav Beva,Rav Beva,1,Shekalim 3:2.9,,
1457,Rav Abuha of Iman,Rav Abuha of Iman,1,Shekalim 3:2.9,,
1458,Rebbi Onias from Berat,R' Onias from Berat,1,Shekalim 4:2.2,,
1459,Rebbi Isaac bar Redifa,R' Yitzḥak bar Redifa,1,Shekalim 4:2.3,,
1460,Bar Zemina,Bar Zemina,1,Shekalim 4:2.6,,
1461,Rebbi Samuel bar Rav,R' Shmuel bar Rav,1,Shekalim 4:3.2,,
1462,Rebbi Pappaeus,R' Pappaeus,1,Shekalim 4:4.1,,
1463,Joḥanan ben Phineas,Yoḥanan ben Pinḥas,1,Shekalim 5:1.1,,
1464,Mathew ben Samuel,Mathew ben Shmuel,1,Shekalim 5:1.1,,
1465,Ben Bevai,Ben Bevai,1,Shekalim 5:1.1,,
1466,Ben Ḥanikai,Ben Ḥanikai,1,Shekalim 5:1.8,,
1467,Rebbi Ḥama the father of Rabbi Oshaia,R' Ḥama the father of Rabbi Oshaia,1,Shekalim 5:4.2,,
1468,Rebbi Ḥanania the Second,R' Ḥanania the Second,1,Shekalim 6:1.1,,
1469,Rebbi Jehudah bar Ilay,R' Yehudah bar Ilay,1,Shekalim 6:1.8,,
1470,Rebbi Eleazar ben Rebbi Ḥaggai,R' Elazar ben R' Ḥaggai,1,Shekalim 7:2.6,,
1471,Rebbi Yudan from Antodria,R' Yudan from Antodria,1,Shekalim 8:4.4,,
1472,Rebbi Ba bar Binah,R' Ba bar Binah,1,Yoma 1:1.7,,
1473,Rebbi Ḥiyya bar Yose,R' Ḥiyya bar Yose,1,Yoma 1:1.13,,
1474,ben Torta,ben Torta,1,Yoma 1:1.20,,
1475,Rebbi Gamliel bar Inyani,R' Gamliel bar Inyani,1,Yoma 1:1.27,,
1476,Zacariah ben Qebutal,Zacariah ben Qebutal,1,Yoma 1:6.1,,
1477,Rebbi Ḥiyya ben Joseph,R' Ḥiyya ben Yosef,1,Yoma 2:1.10,,
1478,Rebbi Sadoq,R' Sadoq,1,Yoma 2:1.17,,
1479,Mathatias ben Samuel,Mathatias ben Shmuel,1,Yoma 3:1.1,,
1480,Rebbi Joshua bar Abin,R' Yehoshua bar Abin,1,Yoma 3:5.4,,
1481,Rebbi Anyani bar Sosai,R' Anyani bar Sosai,1,Yoma 3:5.4,,
1482,Rebbi Ismael ben Phiabi,R' Yishmael ben Phiabi,1,Yoma 3:6.10,,
1483,Rebbi Eleazar ben Hartom,R' Elazar ben Hartom,1,Yoma 3:6.10,,
1484,Rebbi Iniany bar Sosay,R' Iniany bar Sosay,1,Yoma 3:7.8,,
1485,Ben Qatin,Ben Qatin,1,Yoma 3:8.1,,
1486,Rebbi Simeon ben Carsana,R' Shimon ben Carsana,1,Yoma 3:8.5,,
1487,Rebbi Patroki,R' Patroki,1,Yoma 4:4.9,,
1488,the brother of Rebbi Drosa,the brother of R' Drosa,1,Yoma 4:4.9,,
1489,Ḥinena bar Isaac,Ḥinena bar Yitzḥak,1,Yoma 4:4.12,,
1490,Rebbi Ḥananiah ben Tradion,R' Ḥananiah ben Tradion,1,Yoma 5:1.3,,
1491,Ben Qimḥit,Ben Qimḥit,1,Yoma 5:1.6,,
