rank,name,count,example_1,example_2,example_3
906,"Rebbi Simeon ben Yoḥay",3,"Taanit 1:1.17","Megillah 1:1.5","Megillah 2:4.2"
907,"Rebbi Isaac bar Tevlai",3,"Taanit 1:5.2","Bava Metzia 2:2.3","Makkot 1:7.2"
908,"R. Judah",3,"Taanit 2:1.6","Chagigah 1:7.3","Yevamot 4:11.6"
909,"Rebbi Tanḥum bar Ilai",3,"Taanit 2:1.8","Chagigah 1:2.2",""
910,"Rebbi Naftali",3,"Taanit 4:1.4","Megillah 4:8.2",""
911,"bar Abba bar Aḥa",3,"Taanit 4:1.14","Ketubot 4:10.2",""
912,"Rebbi Simeon ben Yohai",3,"Taanit 4:5.4","Taanit 4:5.13","Chagigah 2:1.17"
913,"Rebbi Jehudah ben Rebbi Illai",3,"Taanit 4:5.12","Sanhedrin 5:1.6","Sanhedrin 5:1.7"
914,"Ben Koziba",3,"Taanit 4:5.13","",""
915,"Rebbi Joshua ben Qorha",3,"Megillah 1:1.4","Bava Batra 8:2.3","Sanhedrin 1:1.28"
916,"Rebbi Jonathan from Bet",3,"Megillah 1:9.3","Yevamot 1:1.24","Sotah 7:2.3"
917,"Rebbi Ḥananel",3,"Megillah 2:2.6","Moed Katan 3:4.4","Yevamot 16:3.7"
918,"Rav Ḥama bar Guria",3,"Megillah 2:4.6","Yevamot 4:15.3","Kiddushin 3:12.8"
919,"the grandson of Rebbi Eleazar ben Proteus",3,"Megillah 4:4.8","Ketubot 11:6.5","Sanhedrin 1:2.45"
920,"Jacob bar Aḥa",3,"Megillah 4:12.4","Yevamot 15:3.9","Bava Metzia 4:7.2"
921,"Joshua ben Perahia",3,"Chagigah 2:2.1","Sanhedrin 6:6.3","Horayot 3:5.7"
922,"Rebbi Yose ben Nehorai",3,"Moed Katan 1:6.2","Sotah 9:5.3","Shevuot 8:1.13"
923,"Rebbi Abun bar Bisna",3,"Yevamot 1:1.24","Yevamot 3:10.2","Yevamot 6:2.2"
924,"Rebbi Yose ben Jacob",3,"Yevamot 10:1.11","Bava Kamma 8:1.6","Avodah Zarah 1:1.4"
925,"Rav Isaac",3,"Yevamot 11:5.5","Sanhedrin 10:2.19","Shevuot 4:1.23"
926,"Rebbi Jacob ben Dositheos",3,"Yevamot 11:7.4","Sanhedrin 2:1.5","Horayot 3:3.3"
927,"Rebbi Yoḥanan ben Nuri",3,"Ketubot 1:10.1","Ketubot 1:10.3",""
928,"Ben Beroqa",3,"Ketubot 4:11.3","",""
929,"Rebbi Simeon ben Menasia",3,"Ketubot 5:1.6","Sanhedrin 11:3.5","Niddah 2:7.2"
930,"R. Joḥanan ben Baroqa",3,"Ketubot 9:1.7","Nazir 6:6.2",""
931,"R. Jehudah ben Rabban",3,"Ketubot 9:1.12","Bava Metzia 4:1.2","Sanhedrin 10:1.12"
932,"Rebbi Ḥiyya ben Julianus",3,"Ketubot 13:2.3","Nedarim 4:2.3","Nazir 4:4.9"
933,"Nathan bar Hoshaia",3,"Ketubot 13:3.2","Ketubot 13:3.3","Bava Batra 9:1.3"
934,"Rebbi Eleazar ben Simeon",3,"Sotah 2:4.3","Gittin 8:2.2",""
935,"Rebbi Meĩr",3,"Sotah 4:3.2","Nedarim 11:7.1","Nedarim 11:8.2"
936,"Rebbi Eliezer, the son of Rebbi",3,"Sotah 5:3.1","Sotah 5:3.2","Kiddushin 1:9.3"
937,"Abba bar Rav Jeremiah",3,"Sotah 9:12.2","Gittin 8:2.3",""
938,"R. Joshiah",3,"Nedarim 7:1.6","Bava Batra 8:2.3",""
939,"R. Gershom",3,"Nazir 1:2.3","Bava Batra 2:7.2","Bava Batra 4:3.2"
940,"Abba bar Nathan",3,"Nazir 7:2.7","",""
941,"Yose ben Yannai",3,"Gittin 9:7.2","Bava Batra 10:1.7",""
942,"bar Ilai",3,"Kiddushin 1:2.29","Kiddushin 3:12.5","Bava Metzia 3:1.2"
943,"ben Rebbi",3,"Kiddushin 3:12.7","Avodah Zarah 3:3.6",""
944,"Rebbi Hoshaia the Elder",3,"Bava Kamma 2:1.5","Sanhedrin 10:1.12",""
945,"Rav Qarna",3,"Bava Kamma 9:2.2","Bava Batra 2:2.2","Bava Batra 5:5.2"
946,"Rebbi Simeon ben Yehoṣadaq",3,"Bava Metzia 2:1.2","Sanhedrin 3:5.9","Sanhedrin 3:5.10"
947,"R. Menaḥem",3,"Bava Metzia 2:5.5","Bava Metzia 3:9.3","Bava Metzia 4:1.3"
948,"R. Dositheos ben Jehudah",3,"Bava Batra 8:2.5","Makkot 1:8.3",""
949,"R. Eliezer ben Joel",2,"Berakhot 1:1.9","Berakhot 8:2.10",""
950,"R. Tanḥuma",2,"Berakhot 1:1.14","Shekalim 3:2.10",""
951,"Tanna, ben Ḥalaphta",2,"Berakhot 1:1.15","Peah 3:7.1",""
952,"R. Simon ben Pazi",2,"Berakhot 1:1.18","Berakhot 1:1.23",""
953,"Rebbi Ḥanina bar Andrei",2,"Berakhot 1:1.18","",""
954,"R. Jacob bar Abun",2,"Berakhot 1:1.23","Berakhot 3:4.6",""
955,"Simeon ben Zoma",2,"Berakhot 1:1.24","Maaser Sheni 2:4.3",""
956,"son of Rebbi Nathan",2,"Berakhot 1:1.27","",""
957,"Rebbi Eleazar ben Rebbi Menaḥem",2,"Berakhot 1:1.27","",""
958,"Rav Kahana",2,"Berakhot 1:1.27","Maasrot 3:4.4",""
959,"R. Elazar",2,"Berakhot 1:1.27","Shevuot 1:5.2",""
960,"bar Ḥiyya",2,"Berakhot 1:1.29","Ketubot 1:3.5",""
961,"Rebbi Samuel ben Naḥmani",2,"Berakhot 1:1.29","Berakhot 5:2.4",""
962,"R. Abba bar Jeremiah",2,"Berakhot 1:1.30","Sheviit 2:3.2",""
963,"Moshe ben Ḥabib",2,"Berakhot 1:2.8","",""
964,"son of Rebbi Simeon ben Yoḥai",2,"Berakhot 1:2.9","Shabbat 1:2.11",""
965,"R. Yoḥanan ben Zakkai",2,"Berakhot 1:4.1","Berakhot 1:4.4",""
966,"Rebbi Levi ben Sisi",2,"Berakhot 1:5.12","Berakhot 2:8.8",""
967,"Rebbi Ayvu",2,"Berakhot 1:5.13","Berakhot 5:1.3",""
968,"R. Eleazar the Qappar",2,"Berakhot 1:5.14","Shabbat 2:5.6",""
969,"R. Abba bar Aḥa",2,"Berakhot 1:6.7","",""
970,"Rebbi Yose bar Abin",2,"Berakhot 1:6.8","Nazir 8:2.13",""
971,"Rebbi Uri",2,"Berakhot 2:1.6","",""
972,"Rebbi Tavyome",2,"Berakhot 2:1.8","Peah 1:1.34",""
973,"Rebbi Ḥizkiah",2,"Berakhot 2:1.8","Moed Katan 3:7.13",""
974,"Rebbi Ismaël",2,"Berakhot 2:1.16","Peah 1:1.41",""
975,"Jacob bar Idi",2,"Berakhot 2:1.16","Eruvin 1:1.3",""
976,"ben Yoḥai",2,"Berakhot 2:1.17","Shabbat 10:4.2",""
977,"son of Rebbi Yehudah",2,"Berakhot 2:2.2","Berakhot 4:1.14",""
978,"R. Sherira",2,"Berakhot 2:3.4","Kilayim 9:3.10",""
979,"Rav Uqba bar Ḥama",2,"Berakhot 2:3.11","",""
980,"Rabba bar Jeremiah",2,"Berakhot 2:3.12","",""
981,"R. Pappai",2,"Berakhot 2:3.17","Megillah 1:9.8",""
982,"R. Alexander",2,"Berakhot 2:4.10","Demai 2:1.4",""
983,"Rebbi Yudan the son of Rebbi",2,"Berakhot 2:4.12","Yevamot 4:12.5",""
984,"R. Josef",2,"Berakhot 2:4.16","Sotah 1:1.10",""
985,"Rabban Simeon ben Gamliël",2,"Berakhot 2:7.2","Berakhot 2:9.1",""
986,"father of Rebbi Oshaya",2,"Berakhot 2:7.2","",""
987,"R. Abraham ben Adrat",2,"Berakhot 2:8.2","Berakhot 4:1.27",""
988,"Rebbi Simon bar Zevid",2,"Berakhot 2:8.7","",""
989,"Eleazar ben Shamua",2,"Berakhot 3:1.18","Sotah 2:4.3",""
990,"the brother of Rebbi Abba bar Cohen",2,"Berakhot 3:1.19","Nazir 7:1.11",""
991,"grandson of Rebbi Judah the Prince",2,"Berakhot 3:1.22","Nazir 7:1.6",""
992,"Bar Miẓwah",2,"Berakhot 3:3.10","Terumot 1:1.22",""
993,"R. Yehuda ben Bathyra",2,"Berakhot 3:4.13","",""
994,"Jacob bar Zavdi",2,"Berakhot 3:5.4","Bava Metzia 4:5.3",""
995,"R. Asher ben Yeḥiël",2,"Berakhot 3:5.6","Berakhot 4:1.27",""
996,"Rebbi Simlaï",2,"Berakhot 3:5.6","",""
997,"R. Benjamin",2,"Berakhot 3:5.11","Terumot 1:1.9",""
998,"Rebbi Yehudah bar Abba",2,"Berakhot 4:1.12","Taanit 4:5.3",""
999,"Abba Yudan",2,"Berakhot 4:1.31","Taanit 4:1.14",""
1000,"Rebbi Ḥuẓpit",2,"Berakhot 4:1.33","Sheviit 10:3.1",""
1001,"Rebbi Zenon",2,"Berakhot 4:1.33","Taanit 4:1.16",""
1002,"Rebbi Jacob ben Sisi",2,"Berakhot 4:1.33","Taanit 4:1.16",""
1003,"ben Pedat",2,"Berakhot 4:2.3","Sheviit 4:6.5",""
1004,"Samuel bar Naḥmani",2,"Berakhot 4:3.4","Shabbat 1:4.18",""
1005,"Rebbi Huna of Sepphoris",2,"Berakhot 4:3.12","Taanit 2:2.12",""
1006,"R. Yohanan",2,"Berakhot 4:3.12","Berakhot 9:3.3",""
1007,"R. Zera",2,"Berakhot 4:4.2","Shevuot 1:4.2",""
1008,"Rabba bar Abuh",2,"Berakhot 4:4.5","Bava Batra 3:1.4",""
1009,"Rebbi Huna from Sepphoris",2,"Berakhot 4:6.7","Gittin 4:9.3",""
1010,"Rebbi Eliezer, son of Rebbi",2,"Berakhot 5:1.2","Kiddushin 1:9.3",""
1011,"Asher ben Yeḥiel",2,"Berakhot 5:1.3","Berakhot 9:1.3",""
1012,"Zeïra bar Ḥinena",2,"Berakhot 5:1.4","Sheviit 1:3.3",""
1013,"R. Zeraḥia",2,"Berakhot 5:2.5","Rosh Hashanah 1:2.4",""
1014,"Rav Assi from the Yeshivah of Rav",2,"Berakhot 5:2.6","Taanit 1:1.8",""
1015,"Rav Isaac bar Eudaimon",2,"Berakhot 5:2.9","Yevamot 11:1.8",""
1016,"Rebbi Aqibah",2,"Berakhot 5:2.11","Yevamot 15:10.2",""
1017,"the son of Rebbi Ḥiyya",2,"Berakhot 5:2.16","Berakhot 9:2.18",""
1018,"R. Ḥanina ben Gamliel",2,"Berakhot 5:3.4","Sotah 7:4.9",""
1019,"the son of Rabban",2,"Berakhot 5:5.3","Megillah 4:4.8",""
1020,"R. Benjamin bar Yephet",2,"Berakhot 6:1.8","",""
1021,"Rebbi Ḥinena bar Isaac",2,"Berakhot 6:1.9","Taanit 2:4.3",""
1022,"Rebbi Simeon the Pious",2,"Berakhot 6:1.21","Maasrot 1:2.6",""
1023,"Rebbi Ḥalaphta ben Saul",2,"Berakhot 6:1.26","Demai 2:3.5",""
1024,"Rav Samuel bar Shilat",2,"Berakhot 7:2.6","Peah 8:4.4",""
1025,"R. Abba bar Zamina",2,"Berakhot 7:3.4","Bava Metzia 1:4.3",""
1026,"Rav Ḥiyya Bar Ashi",2,"Berakhot 7:3.8","",""
1027,"R. Ḥiyya bar Ashi",2,"Berakhot 7:3.8","Shabbat 7:2.32",""
1028,"R. Yose bar Ḥalaphta",2,"Berakhot 8:1.6","Berakhot 9:1.13",""
1029,"R. Isaiah",2,"Berakhot 8:2.7","Yevamot 16:4.4",""
1030,"bar Cahana",2,"Berakhot 8:2.9","Gittin 7:3.5",""
1031,"the grandson of Rebbi Joshua ben Levi",2,"Berakhot 8:2.10","Beitzah 1:7.3",""
1032,"Rebbi Eleazar, son of Rebbi",2,"Berakhot 8:3.4","",""
1033,"R. Abba bar Ḥana",2,"Berakhot 8:5.4","Kilayim 9:3.8",""
1034,"Rebbi Oshaia",2,"Berakhot 8:6.12","Sotah 5:3.2",""
1035,"Rebbi Yose bar Jacob",2,"Berakhot 9:2.21","Taanit 1:3.4",""
1036,"Rebbi Yudan from Migdal",2,"Berakhot 9:2.21","Taanit 1:3.4",""
1037,"Rebbi Ḥanina bar Yaqqa",2,"Berakhot 9:2.24","Taanit 1:3.7",""
1038,"the house of Yannai",2,"Berakhot 9:3.8","",""
1039,"R. Zeraḥiah",2,"Berakhot 9:4.2","Berakhot 9:5.19",""
1040,"R. Yose ben Yose",2,"Berakhot 9:5.19","Shabbat 19:6.2",""
1041,"King Monobaz",2,"Peah 1:1.19","Yoma 3:8.1",""
1042,"Rav Huna bar Ḥiyya",2,"Peah 1:1.28","Sanhedrin 1:3.5",""
1043,"Rebbi Yudan, son of Rebbi",2,"Peah 1:1.30","Kiddushin 1:7.13",""
1044,"Rebbi Natan",2,"Peah 1:1.53","Yevamot 4:1.6",""
1045,"Rebbi Isaac ben Ḥaqolah",2,"Peah 1:4.10","Nedarim 7:1.5",""
1046,"son of Rebbi Jehudah the Prince",2,"Peah 1:5.7","",""
1047,"Rebbi Yudan bar Rebbi Simeon",2,"Peah 2:4.8","Megillah 4:1.5",""
1048,"R. Joshua ben Bathyra",2,"Peah 3:6.2","Shabbat 8:1.9",""
1049,"R. Yom",2,"Peah 3:7.4","Maasrot 3:2.4",""
1050,"Tov ben Abraham",2,"Peah 3:7.4","Kiddushin 3:2.4",""
1051,"Abba Cohen Bar Dalaia",2,"Peah 4:2.3","Gittin 8:3.2",""
1052,"Abba Cohen",2,"Peah 4:2.3","Peah 4:2.7",""
1053,"R. Jehudah ben Ḥagra",2,"Peah 4:7.5","",""
1054,"Rebbi Jonathan, the son of Rebbi",2,"Peah 5:1.3","Shekalim 1:2.3",""
1055,"Isaac bar Aḥa",2,"Peah 5:1.3","Shekalim 1:2.3",""
1056,"Rebbi Avin bar Ḥiyya",2,"Peah 5:2.4","Peah 6:3.3",""
1057,"Jehudah bar Ḥiyya",2,"Peah 6:3.6","Bikkurim 3:3.13",""
1058,"R. Salomon ben Adrat",2,"Peah 7:5.6","Challah 4:5.1",""
1059,"bar Illaï",2,"Peah 7:5.9","Ketubot 9:1.12",""
1060,"Rebbi Menaḥem",2,"Peah 8:1.2","Bava Metzia 9:8.2",""
1061,"R. Ḥalaphta",2,"Peah 8:1.2","Bikkurim 2:1.9",""
1062,"R. Ayvu",2,"Demai 1:1.7","",""
1063,"the son of Rebbi Ḥiyya bar Abba",2,"Demai 1:2.5","Shabbat 3:4.2",""
1064,"R. Simeon ben Yoẓadaq",2,"Demai 1:2.6","",""
1065,"R. Ḥanina ben Dosa",2,"Demai 1:3.6","Maaser Sheni 5:5.10",""
1066,"R. Hoshaia, the Mishnah",2,"Demai 1:3.21","",""
1067,"Rebbi Yose, the Mishnah",2,"Demai 3:1.3","Yoma 5:4.8",""
1068,"Rebbi Joshua ben Qabusai",2,"Demai 3:4.7","Pesachim 6:1.7",""
1069,"R. Ḥanina from Khusistan",2,"Demai 3:5.2","Maaser Sheni 5:1.5",""
1070,"Rav Bibi",2,"Demai 4:3.2","",""
1071,"Rav Abba bar Rav Joseph bar Ḥama",2,"Demai 4:5.2","Yevamot 4:11.4",""
1072,"Abba Eleazar ben Gimel",2,"Demai 5:2.1","Demai 5:2.4",""
1073,"R. Shaul",2,"Demai 5:8.2","Maasrot 3:2.3",""
1074,"Rebbi Ḥuna from Sepphoris",2,"Demai 5:8.3","Taanit 4:2.6",""
1075,"R. Samuel bar Isaac",2,"Demai 6:2.11","Niddah 3:4.6",""
1076,"Rebbi Samuel bar Rebbi Isaac",2,"Demai 7:1.7","Sheviit 9:1.10",""
1077,"Rebbi Hillel ben Pazi",2,"Demai 7:7.3","Sanhedrin 7:5.2",""
1078,"R. Asher",2,"Kilayim 1:1.1","",""
1079,"R. Eleazar ben Shamua, the Tanna",2,"Kilayim 1:7.3","Yevamot 1:6.4",""
1080,"Rebbi Judan bar Shalom",2,"Kilayim 1:7.4","Nedarim 7:6.2",""
1081,"R. Yudan bar Shalom",2,"Kilayim 1:7.4","Taanit 2:4.2",""
1082,"Rebbi Levy",2,"Kilayim 1:8.2","Sanhedrin 3:12.3",""
1083,"Rebbi Eleazar ben Taddeus",2,"Kilayim 1:9.3","",""
1084,"Abba bar Ḥiyya",2,"Kilayim 2:1.3","Kilayim 2:1.4",""
1085,"Rebbi Jonathan ben Yose",2,"Kilayim 2:6.9","Sotah 4:3.3",""
1086,"Rebbi Tanḥum from Bostra",2,"Kilayim 3:1.2","Shabbat 9:2.3",""
1087,"Rebbi Judah ben Ḥaninah",2,"Kilayim 4:2.3","Eruvin 1:9.3",""
1088,"Ḥananiah ben Ḥakhinai",2,"Kilayim 4:6.1","Chagigah 2:1.9",""
1089,"Rav Vivian",2,"Kilayim 5:5.4","Orlah 1:3.17",""
1090,"R. Ḥanina bar Pappai",2,"Kilayim 5:7.5","Maasrot 4:4.8",""
1091,"Rabbi Aqiba",2,"Kilayim 6:1.1","Nedarim 1:1.1",""
1092,"R. Ḥaga",2,"Kilayim 7:1.3","Sheviit 1:2.4",""
1093,"Rebbi Eleazar bar Rebbi Zadoq",2,"Kilayim 7:2.1","",""
1094,"R. Salomo ben Adrat",2,"Kilayim 7:3.4","Terumot 2:3.2",""
1095,"R. Isaac bar Naḥman",2,"Kilayim 8:4.1","Eruvin 1:1.3",""
1096,"Rebbi Niḥa bar Sava",2,"Kilayim 9:1.2","Yevamot 9:1.2",""
1097,"Rebbi Dositheos",2,"Kilayim 9:3.3","Ketubot 12:3.3",""
1098,"Rebbi Nahman",2,"Kilayim 9:3.6","Yoma 3:6.9",""
1099,"Bar Qappara, the Land",2,"Kilayim 9:3.11","Ketubot 12:3.11",""
1100,"Jeroboam ben Nabat",2,"Kilayim 9:3.12","Taanit 4:4.3",""
1101,"Rebbi Reuben ben Strobilos",2,"Kilayim 9:3.14","Ketubot 12:3.14",""
1102,"R. Jehuda",2,"Kilayim 9:3.17","Bava Kamma 4:2.1",""
1103,"Rebbi Ḥananiah ben Rebbi Hillel",2,"Sheviit 1:6.2","",""
1104,"Rebbi Simeon the House of Hillel",2,"Sheviit 2:1.2","",""
1105,"Rebbi Isaac ben Tevele",2,"Sheviit 2:3.5","Yevamot 4:7.4",""
1106,"Rebbi Ḥuna bar Ḥiyya",2,"Sheviit 2:5.3","Bikkurim 3:3.7",""
1107,"Ḥananiah ben Gamliel",2,"Sheviit 3:6.2","Gittin 8:10.5",""
1108,"Rebbi Hillel, the son of Samuel ben Naḥmani",2,"Sheviit 6:1.3","Kiddushin 1:8.3",""
1109,"Imma Shalom",2,"Sheviit 6:1.7","Gittin 1:2.6",""
1110,"Rebbi Ḥiyya bar Madia",2,"Sheviit 6:1.21","Bava Batra 8:8.5",""
1111,"Rebbi Levi from Sennabaris",2,"Sheviit 6:2.4","Sheviit 9:5.8",""
1112,"Rebbi Yoshaia",2,"Sheviit 7:1.6","",""
1113,"R. Bun bar Ḥiyya",2,"Sheviit 8:1.2","",""
1114,"Rabbi Yose bar Ḥalaphta",2,"Sheviit 8:5.5","Nedarim 11:1.7",""
1115,"Rebbi Jacob ben Aḥa",2,"Sheviit 10:2.3","Gittin 4:3.4",""
1116,"ben Shamua, the Tanna",2,"Terumot 1:1.4","Yevamot 13:13.3",""
1117,"Rebbi Ismael, the son of Rebbi",2,"Terumot 1:1.5","Terumot 2:1.19",""
1118,"R. Simeon ben Abba",2,"Terumot 1:1.18","Ketubot 4:10.4",""
1119,"Rebbi Tanḥum bar Illa",2,"Terumot 2:1.20","Shabbat 3:1.11",""
1120,"Rebbi Samuel bar Natan",2,"Terumot 2:1.20","Shabbat 3:1.11",""
1121,"Rebbi Levi bar Ḥina",2,"Terumot 4:3.3","",""
1122,"R. Ḥanina bar Sisai",2,"Terumot 4:3.4","Maaser Sheni 4:3.8",""
1123,"Nathan bar Hoshiah",2,"Terumot 7:1.6","Ketubot 3:1.10",""
1124,"Rebbi Samuel ben Rebbi Isaac",2,"Terumot 8:1.10","Sotah 5:2.4",""
1125,"Bar Yudani",2,"Terumot 8:3.6","Avodah Zarah 2:3.4",""
1126,"Rebbi Isaac, the son of Rebbi",2,"Terumot 8:4.6","Pesachim 1:8.9",""
1127,"Sheba ben Bikhri",2,"Terumot 8:4.11","",""
1128,"Rebbi Benjamin ben Gidul",2,"Terumot 9:1.4","Maasrot 1:4.7",""
1129,"R. Ẓadoq",2,"Terumot 10:5.1","",""
1130,"Rebbi Simeon bar Ḥiyya",2,"Terumot 10:5.4","Shabbat 6:1.11",""
1131,"Ada bar Gershon",2,"Terumot 10:6.8","",""
1132,"Rebbi Ḥanania from Akhbar",2,"Terumot 11:5.8","Shabbat 2:1.17",""
1133,"R. Ḥiyya’s from Sepphoris",2,"Terumot 11:5.8","Shabbat 2:1.17",""
1134,"Bar Neḥemiah",2,"Terumot 11:5.9","Shabbat 2:1.18",""
1135,"Issy ben Jehudah",2,"Maasrot 1:1.4","Avodah Zarah 2:7.9",""
1136,"Rebbi Ayvo bar Nagari",2,"Maasrot 1:2.3","Shekalim 4:4.10",""
1137,"Rebbi Samuel bar Sisarta",2,"Maasrot 1:5.4","Shabbat 9:2.3",""
1138,"Rebbi Saul",2,"Maasrot 3:2.3","Maaser Sheni 4:1.6",""
1139,"Ulla ben Rebbi Israel",2,"Maasrot 5:2.5","",""
1140,"Samuel ben Abba",2,"Maasrot 5:3.4","Challah 1:5.2",""
1141,"Rebbi Naḥman bar Jacob",2,"Maaser Sheni 4:1.10","Yevamot 1:6.7",""
1142,"Samuel ben Rav",2,"Maaser Sheni 4:3.4","Sotah 1:8.4",""
1143,"King Solomon",2,"Maaser Sheni 4:3.4","Sanhedrin 2:6.4",""
1144,"Rebbi Isaac the Elder",2,"Maaser Sheni 5:1.2","",""
1145,"Aqiba ben Joseph",2,"Maaser Sheni 5:3.9","Sanhedrin 1:1.8",""
1146,"Rebbi Aḥa bar Pappos",2,"Maaser Sheni 5:5.5","Ketubot 6:3.3",""
1147,"Eleazar ben Paḥora",2,"Maaser Sheni 5:5.18","Sotah 9:11.8",""
1148,"father of Rebbi Samuel bar Rav Isaac",2,"Challah 1:1.23","Rosh Hashanah 1:4.3",""
1149,"Rebbi Sidor",2,"Challah 2:1.8","Shabbat 7:2.6",""
1150,"Rebbi Zabida",2,"Challah 3:2.2","Sotah 7:4.9",""
1151,"R. Lazar",2,"Challah 4:1.2","Yevamot 12:2.2",""
1152,"Rebbi Simeon ben Karsana",2,"Challah 4:3.4","Avodah Zarah 1:1.10",""
1153,"Simeon ben Cahana",2,"Challah 4:5.3","Challah 4:5.4",""
1154,"R. Ismael from Shezur",2,"Orlah 2:1.15","Bikkurim 3:1.4",""
1155,"Rebbi Ḥama bar Yose",2,"Orlah 2:5.7","Avodah Zarah 3:4.2",""
1156,"R. Eleazar ben Rebbi Simeon",2,"Orlah 2:8.4","Yevamot 3:10.2",""
1157,"Rebbi Ḥiyya the Sepphorean",2,"Orlah 3:2.3","Ketubot 6:7.4",""
1158,"Rabba bar Abuha",2,"Bikkurim 2:1.2","Bava Kamma 1:1.11",""
1159,"Rebbi Eleazar ben Rebbi Ẓadog",2,"Bikkurim 2:1.15","",""
1160,"R. Eliahu of Wilna",2,"Bikkurim 2:2.1","Shekalim 2:1.2",""
1161,"Rabban Joḥanan ben Zakkai of the House of Hillel",2,"Bikkurim 2:4.5","Rosh Hashanah 1:2.6",""
1162,"Rebbi Ḥizqia",2,"Bikkurim 3:3.9","Nedarim 8:1.7",""
1163,"R. Ḥanania ben Aqabia",2,"Bikkurim 3:3.12","",""
1164,"Rebbi Simeon ben Nanas",2,"Bikkurim 3:5.1","Shabbat 16:6.1",""
1165,"Rebbi Ḥananiah bar Samuel",2,"Shabbat 1:1.19","Sukkah 1:1.6",""
1166,"Isaac bar Samuel",2,"Shabbat 1:4.12","Avodah Zarah 2:8.8",""
1167,"Rebbi Simlai the Southerner",2,"Shabbat 1:4.12","",""
1168,"Rebbi Jehudah ben Tabbai",2,"Shabbat 1:4.16","",""
1169,"Simeon ben Šetaḥ",2,"Shabbat 1:4.16","Yevamot 7:3.3",""
1170,"Rav Berona",2,"Shabbat 2:1.21","",""
1171,"R. Aḥai",2,"Shabbat 2:6.5","Gittin 1:5.6",""
1172,"R. Natan",2,"Shabbat 2:7.3","Yoma 1:1.23",""
1173,"Rebbi Jeremiah ben Rebbi Simeon",2,"Shabbat 3:1.13","Shabbat 4:3.2",""
1174,"Rebbi Joḥanan ben Rebbi Marius",2,"Shabbat 3:1.14","Shabbat 3:3.3",""
1175,"Rebbi Ḥanina ben Aqabia",2,"Shabbat 3:3.7","",""
1176,"Rebbi Romanos",2,"Shabbat 3:7.13","Megillah 1:11.4",""
1177,"Rabbi Abba",2,"Shabbat 4:1.2","Rosh Hashanah 4:6.5",""
1178,"Bar Delaya",2,"Shabbat 5:4.8","Beitzah 2:8.3",""
1179,"Rebbi Yudan bar Ismael",2,"Shabbat 6:2.2","Bava Batra 7:1.2",""
1180,"Rebbi Ḥanina of Sepphoris",2,"Shabbat 7:2.4","Pesachim 6:1.7",""
1181,"Rebbi Aḥa bar Rav",2,"Shabbat 7:2.19","Shabbat 12:2.2",""
1182,"Rebbi Ḥanina from Antonia",2,"Shabbat 7:2.36","Beitzah 1:10.4",""
1183,"ben Rebbi Abun",2,"Shabbat 7:2.36","Shabbat 7:2.46",""
1184,"Zeˋir bar Ḥinena",2,"Shabbat 7:2.54","Shabbat 7:4.3",""
1185,"Boetius ben Zenon",2,"Shabbat 8:6.5","Avodah Zarah 5:3.1",""
1186,"R. Matthew ben Ḥarash",2,"Shabbat 11:2.5","Megillah 1:9.13",""
1187,"Rebbi Isaac bar Mesharshia",2,"Shabbat 12:4.4","Gittin 2:3.2",""
1188,"Rebbi Simeon ben Joṣadaq",2,"Shabbat 13:3.3","Nedarim 4:10.4",""
1189,"Eleazar ben Aḥbai",2,"Shabbat 14:1.2","",""
1190,"Rebbi Ḥiyya the Mede",2,"Shabbat 14:4.5","Avodah Zarah 2:2.4",""
1191,"Rebbi Joshua ben Levy",2,"Shabbat 14:4.7","Avodah Zarah 2:2.6",""
1192,"R. Joshua ben Levy",2,"Shabbat 14:4.7","Avodah Zarah 2:2.6",""
1193,"Bar Koḥa",2,"Shabbat 14:4.10","Avodah Zarah 2:2.9",""
1194,"Ben Koḥa",2,"Shabbat 14:4.10","Avodah Zarah 2:2.9",""
1195,"Eleazar ben Dama",2,"Shabbat 14:4.12","Avodah Zarah 2:2.11",""
1196,"R. Jehudah ben Laqish",2,"Shabbat 16:3.4","Shekalim 6:1.3",""
1197,"R. Jehudah ben Levi",2,"Shabbat 17:1.7","Shabbat 17:2.2",""
1198,"Abba bar Cahana",2,"Shabbat 17:7.3","Sukkah 5:4.4",""
1199,"R. Abbin",2,"Shabbat 19:1.9","",""
1200,"Rebbi Issac bar Naḥman",2,"Shabbat 19:2.4","Yevamot 8:1.13",""
1201,"Rebbi Joḥanan ben Dahavai",2,"Shabbat 19:3.5","Yevamot 8:1.15",""
1202,"R. Avina",2,"Shabbat 19:6.2","Yevamot 8:1.17",""
1203,"ben Ḥalafta",2,"Shabbat 20:3.2","Eruvin 8:8.6",""
1204,"Rebbi Naḥman bar Isaac",2,"Eruvin 1:1.3","Eruvin 6:2.2",""
1205,"Rebbi Abba bar Pappai",2,"Eruvin 1:1.10","Eruvin 10:9.2",""
1206,"R. Naḥman bar Jacob",2,"Eruvin 1:1.19","Bava Kamma 1:1.11",""
1207,"R. Ashian",2,"Eruvin 1:6.4","",""
1208,"R. Ḥasdai",2,"Eruvin 1:8.2","Avodah Zarah 3:12.2",""
1209,"Rebbi Daniel the son of Rav Qatina",2,"Eruvin 1:10.5","Eruvin 2:1.8",""
