rank,name,normalized_name,count,example_1,example_2,example_3
1193,Rebbi Isaac bar Redifah,R' Yitzḥak bar Redifah,1,Sheviit 9:4.3,,
1194,Rebbi Issa,R' Issa,1,Terumot 1:1.18,,
1195,Abba bar Avin,Abba bar Avin,1,Terumot 1:4.3,,
1196,Eliezer ben Gimel,Eliezer ben Gimel,1,Terumot 1:4.4,,
1197,Rebbi Joshia the son of Rebbi Yannai,R' Yoshia the son of R' Yannai,1,Terumot 2:1.13,,
1198,Bar Patti,Bar Patti,1,Terumot 2:2.5,,
1199,Rebbi Abba bar Jacob bar Idi,R' Abba bar Ya'akov bar Idi,1,Terumot 3:1.6,,
1200,Rebbi Hoshaia bar Shammai,R' Hoshaya bar Shammai,1,Terumot 3:3.8,,
1201,Rebbi Levi bar Ḥina,R' Levi bar Ḥina,1,Terumot 4:3.3,,
1202,Rebbi Ḥanina bar Issi,R' Ḥanina bar Issi,1,Terumot 4:3.4,,
1203,Rebbi Ḥinena the son of Rebbi Hillel,R' Ḥinena the son of R' Hillel,1,Terumot 4:5.2,,
1204,Rebbi Jehudah bar Ḥanina,R' Yehudah bar Ḥanina,1,Terumot 5:2.2,,
1205,Rabbi Abin,Rabbi Abin,1,Terumot 6:3.3,,
1206,Neḥoniah ben Haqanah,Neḥoniah ben Haqanah,1,Terumot 7:1.12,,
1207,Rebbi Jacob ben Zavdi,R' Ya'akov ben Zavdi,1,Terumot 8:1.7,,
1208,Rebbi Ḥiyya bar Titus,R' Ḥiyya bar Titus,1,Terumot 8:3.6,,
1209,Bar Neṭoza,Bar Netoza,1,Terumot 8:3.8,,
1210,Rebbi Ḥiyya the Great,R' Ḥiyya the Great,1,Terumot 8:3.25,,
1211,Rebbi Ismael the son of Rebbi Joḥanan ben Nuri,R' Yishmael the son of R' Yoḥanan ben Nuri,1,Terumot 8:3.29,,
1212,Rebbi Ilaї,R' Illai,1,Terumot 8:4.6,,
1213,Rebbi Samuel bar Berekhiah,R' Shmuel bar Berekhiah,1,Terumot 8:4.8,,
1214,Ulla bar Qoshav,Ulla bar Qoshav,1,Terumot 8:4.11,,
1215,Zeir bar Ḥinena,Zeir bar Ḥinena,1,Terumot 8:4.13,,
1216,Queen Zenobia,Queen Zenobia,1,Terumot 8:4.13,,
1217,Zeїr bar Ḥinena,Zeïr bar Ḥinena,1,Terumot 8:4.13,,
1218,Ada bar Gershon,Ada bar Gershon,1,Terumot 10:6.8,,
1219,Rebbi Birai,R' Birai,1,Terumot 10:6.8,,
1220,Rebbi Levi bar Plautus,R' Levi bar Plautus,1,Terumot 10:6.8,,
1221,Rabban Gamliel ben Rabbi,Rabban Gamliel ben Rabbi,1,Terumot 10:6.8,,
1222,the son of Rebbi Isaac,the son of R' Yitzḥak,1,Terumot 10:6.11,,
1223,Rebbi Mana ben Rebbi Tanḥum,R' Mana ben R' Tanḥum,1,Terumot 11:1.5,,
1224,Rebbi Joḥanan bar Maria,R' Yoḥanan bar Maria,1,Terumot 11:1.5,,
1225,Jehudah ben Keni,Yehudah ben Keni,1,Terumot 11:1.7,,
1226,Rebbi Paregoros from Caesarea,R' Paregoros from Caesarea,1,Terumot 11:2.6,,
1227,Rebbi Eliezer ben Rebbi Ismael,R' Eliezer ben R' Yishmael,1,Terumot 11:2.6,,
1228,"Rebbi Yudan, the son of Rebbi Yose ben Ḥanina","R' Yudan, the son of R' Yose ben Ḥanina",1,Terumot 11:4.12,,
1229,Issy ben Jehudah,Issy ben Yehudah,1,Maasrot 1:1.4,,
1230,Rebbi Tanḥum bar Marion,R' Tanḥum bar Marion,1,Maasrot 1:2.2,,
1231,Rebbi Tanḥum bar Ilaї,R' Tanḥum bar Illai,1,Maasrot 1:2.3,,
1232,Rebbi Simeon ben Barsana,R' Shimon ben Barsana,1,Maasrot 1:2.4,,
1233,Jonathan ben Ḥarasha from Genezareth,Yonatan ben Ḥarasha from Genezareth,1,Maasrot 1:2.6,,
1234,Rebbi Simeon the Pious,R' Shimon the Pious,1,Maasrot 1:2.6,,
1235,Nehorai bar Shania,Nehorai bar Shania,1,Maasrot 1:3.3,,
1236,The people of Sepphoris,The people of Sepphoris,1,Maasrot 1:3.5,,
1237,Rebbi Jacob ben Sisin,R' Ya'akov ben Sisin,1,Maasrot 1:4.6,,
1238,Ḥananiah the son of Rebbi Yasa,Ḥananiah the son of R' Yasa,1,Maasrot 1:5.2,,
1239,Issy ben Aqabiah,Issy ben Aqabiah,1,Maasrot 2:4.5,,
1240,Ulla ben Rebbi Ismael,Ulla ben R' Yishmael,1,Maasrot 3:1.2,,
1241,Rebbi Jacob ben Idi,R' Ya'akov ben Idi,1,Maasrot 3:1.2,,
1242,Rebbi Ulla ben Rebbi Ismael,R' Ulla ben R' Yishmael,1,Maasrot 3:1.5,,
1243,Rebbi Jehudah ben Rebbi Ilaї,R' Yehudah ben R' Illai,1,Maasrot 3:1.5,,
1244,Huna bar Ḥinena,Huna bar Ḥinena,1,Maasrot 4:3.2,,
1245,Rav Taḥlifa bar Immi,Rav Taḥlifa bar Immi,1,Maasrot 4:3.2,,
1246,Rebbi Ḥanina bar Papa,R' Ḥanina bar Papa,1,Maasrot 4:4.8,,
1247,Menaḥem ben Maximus,Menaḥem ben Maximus,1,Maasrot 5:3.11,,
1248,Ben Vivian,Ben Vivian,1,Maaser Sheni 1:3.6,,
1249,Rebbi Isaac ben Eliashiv,R' Yitzḥak ben Eliashiv,1,Maaser Sheni 2:2.8,,
1250,Ḥanina ben Haḵiniah,Ḥanina ben Haḵiniah,1,Maaser Sheni 2:4.3,,
1251,Rebbi Eleazar ben Mathia,R' Elazar ben Mathia,1,Maaser Sheni 2:4.3,,
1252,Rebbi Yose ben Hameshullam,R' Yose ben Hameshullam,1,Maaser Sheni 2:4.3,,
1253,Rebbi Simeon ben Menasiah,R' Shimon ben Menasiah,1,Maaser Sheni 2:4.3,,
1254,Abba Ḥilfai,Abba Ḥilfai,1,Maaser Sheni 4:1.4,,
1255,Rebbi Yudan bar Gadya,R' Yudan bar Gadya,1,Maaser Sheni 4:1.10,,
1256,Rebbi Yose ben Rebbi Simon,R' Yose ben R' Shimon,1,Maaser Sheni 4:2.3,,
1257,Rebbi Inaya bar Sisai,R' Inaya bar Sisai,1,Maaser Sheni 4:3.8,,
1258,Rebbi Abun bar Cohen,R' Abun bar Kohen,1,Maaser Sheni 4:6.5,,
1259,Rebbi Binjamin bar Gidul,R' Binjamin bar Gidul,1,Maaser Sheni 5:3.6,,
1260,Rebbi Huna bar Aḥa,R' Huna bar Aḥa,1,Maaser Sheni 5:5.8,,
1261,Rebbi Alexandros,R' Alexandros,1,Maaser Sheni 5:5.8,,
1262,Mar Zuṭra,Mar Zutra,1,Maaser Sheni 5:5.10,,
1263,Judah ben Patora,Yehudah ben Patora,1,Maaser Sheni 5:5.18,,
1264,Rebbi Aḥava ben Rebbi Zeïra,R' Aḥava ben R' Ze'ira,1,Challah 1:1.3,,
1265,ben Zakkai,ben Zakkai,1,Challah 1:1.22,,
1266,Rabin bar Ḥiyya,Rabin bar Ḥiyya,1,Challah 1:1.27,,
1267,Rebbi Hillel ben Vales,R' Hillel ben Vales,1,Challah 1:3.5,,
1268,Rebbi Samuel ben Martha,R' Shmuel ben Martha,1,Challah 1:3.13,,
1269,Rebbi Ḥananiah ben Agul,R' Ḥananiah ben Agul,1,Challah 1:4.3,,
1270,Bar Lolita,Bar Lolita,1,Challah 2:3.4,,
1271,Rebbi Jacob from Jabul,R' Ya'akov from Jabul,1,Challah 3:1.7,,
1272,Rebbi Samuel from Cappadocia,R' Shmuel from Cappadocia,1,Challah 3:1.7,,
1273,Rebbi Ḥiyya bar Abun,R' Ḥiyya bar Abun,1,Challah 3:2.2,,
1274,Rebbi Yose ben Rebbi Nahorai,R' Yose ben R' Nahorai,1,Challah 3:5.9,,
1275,Rabban Gamliel the son of Rebbi,Rabban Gamliel the son of R',1,Challah 4:4.5,,
1276,Issi ben Aqabiah,Issi ben Aqabiah,1,Challah 4:4.13,,
1277,Rebbi Matthew,R' Matthew,1,Orlah 1:1.9,,
1278,Rebbi Simeon ben Joẓadaq,R' Shimon ben Jotzadaq,1,Orlah 1:1.10,,
1279,Rebbi Isaac bar Ḥaqola,R' Yitzḥak bar Ḥaqola,1,Orlah 1:2.9,,
1280,Rebbi Tryphon,R' Tryphon,1,Orlah 1:3.5,,
1281,Rebbi Yudan bar Ḥanin,R' Yudan bar Ḥanin,1,Orlah 1:3.11,,
1282,Rebbi Zavida,R' Zavida,1,Orlah 1:5.4,,
1283,Rebbi Hanania,R' Hanania,1,Orlah 1:5.9,,
1284,the brother of Rav Berekhia,the brother of Rav Berekhia,1,Orlah 2:1.5,,
1285,Rebbi Curius,R' Curius,1,Orlah 2:2.2,,
1286,the son of Rav Naḥman,the son of Rav Naḥman,1,Orlah 2:3.3,,
1287,Rebbi Avun,R' Avun,1,Orlah 2:9.3,,
1288,Rebbi Aḥa ben Jacob,R' Aḥa ben Ya'akov,1,Orlah 3:1.17,,
1289,Rebbi Ḥanaiah ben Rebbi Hillel,R' Ḥanaiah ben R' Hillel,1,Orlah 3:2.4,,
1290,Cahana bar Jeremiah,Kahana bar Yirmeyah,1,Orlah 3:3.2,,
1291,Rebbi Jehuda ben Rebbi,R' Yehudah ben R',1,Bikkurim 1:3.5,,
1292,bar Astor,bar Astor,1,Bikkurim 1:4.3,,
1293,"Rebbi Abin, the son of Rebbi Tanḥum ben Rebbi Tryphon","R' Abin, the son of R' Tanḥum ben R' Tryphon",1,Bikkurim 2:1.4,,
1294,Rebbi Ḥalafta ben Shaul,R' Ḥalafta ben Shaul,1,Bikkurim 2:1.8,,
1295,the grandson of Rebbi Abbahu,the grandson of R' Abbahu,1,Bikkurim 2:1.9,,
1296,Jehudah bar Ḥiyya,Yehudah bar Ḥiyya,1,Bikkurim 3:3.13,,
1297,Rebbi Zemina,R' Zemina,1,Bikkurim 3:3.19,,
1298,Jehudah ben Titus,Yehudah ben Titus,1,Bikkurim 3:3.19,,
1299,Rav Mattania,Rav Mattania,1,Bikkurim 3:4.6,,
1300,Rebbi Ḥisda,R' Ḥisda,1,Shabbat 1:1.18,,
1301,Bar Justinus,Bar Justinus,1,Shabbat 1:1.24,,
1302,Rebbi Zeˋirah,R' Ze'ira,1,Shabbat 1:1.25,,
1303,Rebbi Ḥananiah the son of Rav Hoshaia,R' Ḥananiah the son of Rav Hoshaya,1,Shabbat 1:2.2,,
1304,Rebbi Derosai,R' Derosai,1,Shabbat 1:2.4,,
1305,Rebbi Misha,R' Misha,1,Shabbat 1:2.8,,
1306,Rebbi Simeon ben Ḥalafta,R' Shimon ben Ḥalafta,1,Shabbat 1:3.3,,
1307,Ismael ben Elisha,Yishmael ben Elisha,1,Shabbat 1:3.6,,
1308,Rebbi Zeˋira bar Abinna,R' Ze'ira bar Abinna,1,Shabbat 1:4.16,,
1309,Joseph ben Yoezer from Ṣereda,Yosef ben Yoezer from Tzereda,1,Shabbat 1:4.16,,
1310,Simeon ben Šetaḥ,Shimon ben Šetaḥ,1,Shabbat 1:4.16,,
1311,Rebbi Krispedai,R' Krispedai,1,Shabbat 1:4.17,,
1312,Rav Cahana the son of Rebbi Ḥiyya bar Abba,Rav Kahana the son of R' Ḥiyya bar Abba,1,Shabbat 1:4.17,,
1313,the son of Rebbi Samuel bar Naḥmani,the son of R' Shmuel bar Naḥmani,1,Shabbat 1:4.18,,
1314,Rebbi Simeon ben Barqana,R' Shimon ben Barqana,1,Shabbat 1:8.3,,
1315,Rebbi Bun bar Cahana,R' Bun bar Kahana,1,Shabbat 1:10.2,,
1316,Rebbi Shila from Naveh,R' Shila from Naveh,1,Shabbat 2:5.3,,
1317,Rebbi Simeon ben Rebbi Ṣadoq,R' Shimon ben R' Tzadoq,1,Shabbat 2:5.7,,
1318,Rebbi Aḥai bar Jacob,R' Aḥai bar Ya'akov,1,Shabbat 2:6.4,,
1319,Rebbi Ayvo bar Nagori,R' Ayvo bar Nagori,1,Shabbat 2:6.6,,
1320,Rebbi Yose ben Rebbi Tanḥum from Kefar,R' Yose ben R' Tanḥum from Kefar,1,Shabbat 2:6.9,,
1321,the brother of Rebbi Ḥiyya bar Abba,the brother of R' Ḥiyya bar Abba,1,Shabbat 2:6.9,,
1322,Rebbi Yose ben Qasarta,R' Yose ben Qasarta,1,Shabbat 2:6.11,,
1323,Daniel the son of Rebbi Qaṭina,Daniel the son of R' Qatina,1,Shabbat 3:1.6,,
1324,Rebbi Samuel bar Sisartai,R' Shmuel bar Sisartai,1,Shabbat 3:1.9,,
1325,bar Thaddeus,bar Thaddeus,1,Shabbat 3:1.13,,
1326,Bar Qapprara,Bar Qapprara,1,Shabbat 3:2.2,,
1327,Rebbi Levontin,R' Levontin,1,Shabbat 3:3.9,,
1328,son of Rebbi Ḥiyya bar Abba,son of R' Ḥiyya bar Abba,1,Shabbat 3:4.2,,
1329,ben Menassia,ben Menassia,1,Shabbat 3:4.3,,
1330,Rebbi Sineon,R' Sineon,1,Shabbat 3:7.5,,
1331,Rebbi Aḥa bar Ḥinnena,R' Aḥa bar Ḥinnena,1,Shabbat 3:7.15,,
1332,ben Pazi,ben Pazi,1,Shabbat 4:1.4,,
1333,Rebbi Phineas ben Rebbi Ḥanina,R' Pinḥas ben R' Ḥanina,1,Shabbat 4:1.6,,
1334,Rebbi Joḥanan bar Shila,R' Yoḥanan bar Shila,1,Shabbat 4:1.7,,
1335,Rebbi Jeremiah bar Ḥanina,R' Yirmeyah bar Ḥanina,1,Shabbat 4:1.8,,
1336,Rav Ḥana bar Abba,Rav Ḥana bar Abba,1,Shabbat 4:2.10,,
1337,Ben Ṣeruya,Ben Tzeruya,1,Shabbat 5:1.4,,
1338,Rebbi Aḥa bar Papa,R' Aḥa bar Papa,1,Shabbat 5:2.2,,
1339,Rebbi Yose ben Rebbi Abba,R' Yose ben R' Abba,1,Shabbat 5:2.5,,
1340,Rebbi Qiris,R' Qiris,1,Shabbat 5:4.8,,
1341,Rebbi Iniani bar Sosai,R' Iniani bar Sosai,1,Shabbat 6:1.11,,
1342,Rebbi Hoshea,R' Hoshea,1,Shabbat 6:2.4,,
1343,Rebbi Abba bar Rav Naḥman,R' Abba bar Rav Naḥman,1,Shabbat 6:3.3,,
1344,Ḥanan bar Immi,Ḥanan bar Immi,1,Shabbat 6:5.2,,
1345,Rav Zeˋira,Rav Ze'ira,1,Shabbat 6:5.3,,
1346,Rebbi Aḥa bar Zeˋira,R' Aḥa bar Ze'ira,1,Shabbat 6:9.15,,
1347,Rebbi Jeremiah ben Eleazar,R' Yirmeyah ben Elazar,1,Shabbat 6:9.15,,
1348,Rebbi Levi bar Ḥayta,R' Levi bar Ḥayta,1,Shabbat 6:9.15,,
1349,Rebbi Simon bar Zavda,R' Shimon bar Zavda,1,Shabbat 7:1.3,,
1350,Rebbi Jacob ben Dasai,R' Ya'akov ben Dasai,1,Shabbat 7:1.10,,
1351,Rebbi Ḥanina ben Yaqe,R' Ḥanina ben Yaqe,1,Shabbat 7:2.37,,
1352,Rav Cohen,Rav Kohen,1,Shabbat 7:2.42,,
1353,Rebbi Menaḥem ben Rabbi Yose,R' Menaḥem ben Rabbi Yose,1,Shabbat 7:2.56,,
1354,Rebbi Isaac bar Cahana,R' Yitzḥak bar Kahana,1,Shabbat 8:1.9,,
1355,Rebbi Ḥama bar Gorion,R' Ḥama bar Gorion,1,Shabbat 9:1.2,,
1356,Rebbi Tanḥum from Bostra,R' Tanḥum from Bostra,1,Shabbat 9:2.3,,
1357,Rebbi Banaya,R' Banaya,1,Shabbat 10:6.2,,
1358,Rebbi Abba bar Ḥuna,R' Abba bar Ḥuna,1,Shabbat 11:1.3,,
1359,Rav Ḥuna bar Ḥiyya,Rav Ḥuna bar Ḥiyya,1,Shabbat 12:1.4,,
1360,Ben Saṭda,Ben Satda,1,Shabbat 12:4.3,,
1361,Eleazar ben Aḥbai,Elazar ben Aḥbai,1,Shabbat 14:1.2,,
1362,Rav Avidan,Rav Avidan,1,Shabbat 14:1.5,,
1363,Rebbi Jehudah ben Titus,R' Yehudah ben Titus,1,Shabbat 14:2.3,,
1364,Rebbi Menaḥema,R' Menaḥema,1,Shabbat 14:3.8,,
1365,Rebbi Ḥizqiah from Acco,R' Ḥizkiah from Acco,1,Shabbat 14:4.5,,
1366,the daughter of Domitianus of Tiberias,the daughter of Domitianus of Tiberias,1,Shabbat 14:4.6,,
1367,Jesus ben Pantera,Jesus ben Pantera,1,Shabbat 14:4.8,,
1368,Rebbi Uqban,R' Ukban,1,Shabbat 16:8.3,,
1369,Bar Marinus,Bar Marinus,1,Shabbat 19:1.4,,
1370,Rabbi Samuel ben Eudaimon,Rabbi Shmuel ben Avdimi,1,Shabbat 19:1.6,,
1371,Rav Shishaa,Rav Shishaa,1,Shabbat 19:1.6,,
1372,Rebbi Ada bar Ahavah,R' Ada bar Ahavah,1,Shabbat 19:4.2,,
1373,Rebbi Abbin bar Cahana,R' Abbin bar Kahana,1,Shabbat 20:1.2,,
1374,Rebbi Jereniah,R' Jereniah,1,Eruvin 1:1.16,,
1375,Ḥananiah bar Shelemia,Ḥananiah bar Shelemia,1,Eruvin 1:1.21,,
1376,Rebbi Aybun,R' Aybun,1,Eruvin 1:1.24,,
1377,Rebbi Aḥa ben Rebbi Ulla,R' Aḥa ben R' Ulla,1,Eruvin 1:1.25,,
1378,Rebbi Yose ben Perora,R' Yose ben Perora,1,Eruvin 1:2.2,,
1379,Rebbi Yose ben Rebbi Jehuda,R' Yose ben R' Yehudah,1,Eruvin 1:8.2,,
1380,Rebbi Aḥa the Tanna,R' Aḥa the Tanna,1,Eruvin 1:10.4,,
1381,Rebbi Justus bar Shune,R' Yustus bar Shune,1,Eruvin 1:10.5,,
1382,Jehudah ben Tema,Yehudah ben Tema,1,Eruvin 1:10.6,,
1383,Rebbi Judah from Anthodriya,R' Yehudah from Anthodriya,1,Eruvin 2:5.5,,
1384,R. Jonathan,R' Yonatan,1,Eruvin 2:7.2,,
1385,Rebbi Samuel ben Rebbi Issac,R' Shmuel ben R' Issac,1,Eruvin 3:1.6,,
1386,Rebbi Isaac of Atosha,R' Yitzḥak of Atosha,1,Eruvin 3:1.6,,
1387,R. Zeˋira,R' Ze'ira,1,Eruvin 3:1.6,,
1388,Rebbi Eleazar the son of Rebbi Yose,R' Elazar the son of R' Yose,1,Eruvin 3:2.5,,
1389,Rebbi ben Rebbi Abun,R' ben R' Abun,1,Eruvin 3:4.5,,
1390,Rebbi Jehudah ben Shalom,R' Yehudah ben Shalom,1,Eruvin 3:5.3,,
1391,Rebbi Jacob the son of Rebbi Aḥa,R' Ya'akov the son of R' Aḥa,1,Eruvin 3:10.2,,
1392,Issy ben Aqiba,Issy ben Akiva,1,Eruvin 4:1.2,,
1393,Rebbi Ḥanania ben Antigonos,R' Ḥanania ben Antigonos,1,Eruvin 4:7.1,,
1394,Elisha ben Shafaṭ,Elisha ben Shafat,1,Eruvin 5:1.4,,
1395,Rebbi Yasa bar Aḥa,R' Yasa bar Aḥa,1,Eruvin 5:1.5,,
1396,Ammi bar Ezechiel,Ammi bar Ezechiel,1,Eruvin 5:1.12,,
1397,Rebbi Ḥiyya the son of Rebbi Sabbatai,R' Ḥiyya the son of R' Sabbatai,1,Eruvin 5:1.13,,
1398,Rebbi Jocob bar Aḥa,R' Jocob bar Aḥa,1,Eruvin 5:2.3,,
1399,Rabbi Aḥa,Rabbi Aḥa,1,Eruvin 5:8.3,,
1400,Rebbi Aeneas bar Pazi,R' Aeneas bar Pazi,1,Eruvin 5:8.4,,
1401,Rabbi Mattaniah,Rabbi Mattaniah,1,Eruvin 6:3.6,,
1402,Rebbi Ḥama bar Joseph,R' Ḥama bar Yosef,1,Eruvin 6:4.4,,
1403,Rebbi Boethos,R' Boethos,1,Eruvin 6:4.5,,
1404,Rebbi Aḥawa bar Rebbi Ze`ira,R' Aḥava bar R' Ze'ira,1,Eruvin 6:7.2,,
1405,Abba bar Ḥuna,Abba bar Ḥuna,1,Eruvin 6:7.3,,
1406,Rav Naḥman bar Jehudah,Rav Naḥman bar Yehudah,1,Eruvin 6:8.8,,
1407,Rebbi Isaac bar Ṭevlai,R' Yitzḥak bar Tevlai,1,Eruvin 7:1.5,,
1408,Rebbi Jehusah,R' Jehusah,1,Eruvin 8:4.1,,
1409,Ḥiyya bar Marius,Ḥiyya bar Marius,1,Eruvin 8:9.2,,
1410,Rebbi Aḥiyya,R' Aḥiyya,1,Eruvin 9:2.2,,
1411,the daughter of Saul,the daughter of Saul,1,Eruvin 10:1.4,,
1412,Rabban Aḥa,Rabban Aḥa,1,Eruvin 10:1.6,,
1413,Isaac ben Eleazar,Yitzḥak ben Elazar,1,Eruvin 10:1.8,,
1414,Rebbi Simeion ben Laqish,R' Simeion ben Lakish,1,Eruvin 10:2.3,,
1415,Rebbi Simeon ben Nannas,R' Shimon ben Nannas,1,Eruvin 10:14.1,,
1416,Rebbi Aḥawa bar Ze`ira,R' Aḥava bar Ze'ira,1,Pesachim 1:1.7,,
1417,Rabbi Gamliel bar Inyany,Rabbi Gamliel bar Inyany,1,Pesachim 1:1.9,,
1418,Rebbi Phineas from Yafo,R' Pinḥas from Yafo,1,Pesachim 1:1.17,,
1419,Yose ben Yoˋezer from Sereda,Yose ben Yoˋezer from Sereda,1,Pesachim 1:6.3,,
1420,Simeon ben Šetah,Shimon ben Šetah,1,Pesachim 1:6.3,,
1421,Rebbi Ḥiyya bar Abba from Tyre,R' Ḥiyya bar Abba from Tyre,1,Pesachim 1:8.3,,
1422,Rebbi Aḥava ben Rebbi Zeˋira,R' Aḥava ben R' Ze'ira,1,Pesachim 2:4.3,,
1423,Rebbi Ḥanina the son of Rebbi Kihai,R' Ḥanina the son of R' Kihai,1,Pesachim 2:7.6,,
1424,Rebbi Kirai,R' Kirai,1,Pesachim 2:7.6,,
1425,Rebbi Hitta bar Abba,R' Hitta bar Abba,1,Pesachim 3:1.8,,
1426,Rebbi Ulla of Caesarea,R' Ulla of Caesarea,1,Pesachim 3:2.6,,
1427,Rebbi Eleazar bar Sadoq,R' Elazar bar Sadoq,1,Pesachim 3:6.1,,
1428,Rav Yanta,Rav Yanta,1,Pesachim 4:1.5,,
1429,Rebbi Yudan ben Rebbi Ḥanin,R' Yudan ben R' Ḥanin,1,Pesachim 4:4.2,,
1430,Rebbi Yose ben Saul,R' Yose ben Saul,1,Pesachim 4:4.3,,
1431,Rebbi Jacob ben Rebbi Sosai,R' Ya'akov ben R' Sosai,1,Pesachim 4:9.2,,
1432,the son of Ben,the son of Ben,1,Pesachim 4:9.9,,
1433,Ḥanania ben Jehudah,Ḥanania ben Yehudah,1,Pesachim 5:1.3,,
1434,Rebbi Pamakh,R' Pamakh,1,Pesachim 5:7.2,,
1435,Eleazar ben Azaria,Elazar ben Azaria,1,Pesachim 6:1.7,,
1436,Rebbi Sobaya,R' Sobaya,1,Pesachim 6:1.18,,
1437,Rebbi Jacob bar Dosay,R' Ya'akov bar Dosay,1,Pesachim 6:4.3,,
1438,Rebbi Ada bar Ahawah,R' Ada bar Ahawah,1,Pesachim 6:5.5,,
1439,Rebbi Ḥiyyas bar Abba,R' Ḥiyyas bar Abba,1,Pesachim 7:1.2,,
1440,Rav Samuel bar Rav Isaac,Rav Shmuel bar Rav Yitzḥak,1,Pesachim 7:12.3,,
1441,bar Hana,bar Hana,1,Pesachim 8:6.2,,
1442,Rebbi Simon ben Joṣadaq,R' Shimon ben Yotzadak,1,Pesachim 9:3.4,,
1443,Rebbi Jacob ben Qorshai,R' Ya'akov ben Qorshai,1,Pesachim 10:1.3,,
1444,R. Abun,R' Abun,1,Pesachim 10:1.7,,
1445,Rebbi Eliezer ben Rebbi Sadoq,R' Eliezer ben R' Sadoq,1,Pesachim 10:3.1,,
1446,Rebbi Abunah bar Sehora,R' Abunah bar Sehora,1,Pesachim 10:5.3,,
1447,Rebbi Inainy bar Sisay,R' Inainy bar Sisay,1,Pesachim 10:6.4,,
1448,Ḥanania bar Shilat,Ḥanania bar Shilat,1,Pesachim 10:6.4,,
1449,Ben Kukhri,Ben Kukhri,1,Shekalim 1:3.1,,
1450,Ben Kovri,Ben Kovri,1,Shekalim 1:3.4,,
1451,Rebbi Phineas ben Rebbi Ḥananiah,R' Pinḥas ben R' Ḥananiah,1,Shekalim 2:1.6,,
1452,Rebbi Joshua the son of Rebbi Neḥemiah,R' Yehoshua the son of R' Neḥemiah,1,Shekalim 2:3.5,,
1453,Rebbi Idi from Ḥutra,R' Idi from Ḥutra,1,Shekalim 2:5.2,,
1454,Rebbi Yose ben Qisma,R' Yose ben Qisma,1,Shekalim 2:5.4,,
1455,Ben Idi,Ben Idi,1,Shekalim 2:5.4,,
1456,Bar Petaiah,Bar Petaiah,1,Shekalim 2:5.6,,
1457,Ada bar Ahavah,Ada bar Ahavah,1,Shekalim 2:5.6,,
1458,Rebbi Yose ben Pazi,R' Yose ben Pazi,1,Shekalim 3:2.8,,
1459,Rebbi Yose ben Bevin,R' Yose ben Bevin,1,Shekalim 3:2.8,,
1460,Rav Beva,Rav Beva,1,Shekalim 3:2.9,,
1461,Rav Abuha of Iman,Rav Abuha of Iman,1,Shekalim 3:2.9,,
1462,Rebbi Onias from Berat,R' Onias from Berat,1,Shekalim 4:2.2,,
1463,Rebbi Isaac bar Redifa,R' Yitzḥak bar Redifa,1,Shekalim 4:2.3,,
1464,Bar Zemina,Bar Zemina,1,Shekalim 4:2.6,,
1465,Rebbi Samuel bar Rav,R' Shmuel bar Rav,1,Shekalim 4:3.2,,
1466,Rebbi Pappaeus,R' Pappaeus,1,Shekalim 4:4.1,,
1467,Joḥanan ben Phineas,Yoḥanan ben Pinḥas,1,Shekalim 5:1.1,,
1468,Mathew ben Samuel,Mathew ben Shmuel,1,Shekalim 5:1.1,,
1469,Ben Bevai,Ben Bevai,1,Shekalim 5:1.1,,
1470,Ben Ḥanikai,Ben Ḥanikai,1,Shekalim 5:1.8,,
1471,Rebbi Ḥama the father of Rabbi Oshaia,R' Ḥama the father of Rabbi Oshaia,1,Shekalim 5:4.2,,
1472,Rebbi Ḥanania the Second,R' Ḥanania the Second,1,Shekalim 6:1.1,,
1473,Rebbi Jehudah bar Ilay,R' Yehudah bar Ilay,1,Shekalim 6:1.8,,
1474,Rebbi Eleazar ben Rebbi Ḥaggai,R' Elazar ben R' Ḥaggai,1,Shekalim 7:2.6,,
1475,Rebbi Yudan from Antodria,R' Yudan from Antodria,1,Shekalim 8:4.4,,
1476,Rebbi Ba bar Binah,R' Ba bar Binah,1,Yoma 1:1.7,,
1477,Rebbi Ḥiyya bar Yose,R' Ḥiyya bar Yose,1,Yoma 1:1.13,,
1478,ben Torta,ben Torta,1,Yoma 1:1.20,,
1479,Rebbi Gamliel bar Inyani,R' Gamliel bar Inyani,1,Yoma 1:1.27,,
1480,Zacariah ben Qebutal,Zacariah ben Qebutal,1,Yoma 1:6.1,,
1481,Rebbi Ḥiyya ben Joseph,R' Ḥiyya ben Yosef,1,Yoma 2:1.10,,
1482,Rebbi Sadoq,R' Sadoq,1,Yoma 2:1.17,,
1483,Mathatias ben Samuel,Mathatias ben Shmuel,1,Yoma 3:1.1,,
1484,Rebbi Joshua bar Abin,R' Yehoshua bar Abin,1,Yoma 3:5.4,,
1485,Rebbi Anyani bar Sosai,R' Anyani bar Sosai,1,Yoma 3:5.4,,
1486,Rebbi Ismael ben Phiabi,R' Yishmael ben Phiabi,1,Yoma 3:6.10,,
1487,Rebbi Eleazar ben Hartom,R' Elazar ben Hartom,1,Yoma 3:6.10,,
1488,Rebbi Iniany bar Sosay,R' Iniany bar Sosay,1,Yoma 3:7.8,,
1489,Ben Qatin,Ben Qatin,1,Yoma 3:8.1,,
