rank,name,normalized_name,count,example_1,example_2,example_3
782,Rebbi Yose ben Jacob,R' Yose ben Ya'akov,3,Yevamot 10:1.11,Bava Kamma 8:1.6,Avodah Zarah 1:1.4
783,Caleb ben Yephuneh,Caleb ben Yephuneh,3,Yevamot 10:7.8,Kiddushin 1:2.23,
784,Rav Isaac,Rav Isaac,3,Yevamot 11:5.5,Sanhedrin 10:2.19,Shevuot 4:1.23
785,Rebbi Jacob ben Dositheos,R' Ya'akov ben Dositheos,3,Yevamot 11:7.4,Sanhedrin 2:1.5,Horayot 3:3.3
786,R. Simeon bar Abba,R' Shimon bar Abba,3,Yevamot 13:1.14,Yevamot 16:6.4,Bava Batra 3:1.3
787,Rebbi Yoḥanan ben Nuri,R' Yoḥanan ben Nuri,3,Ketubot 1:10.1,Ketubot 1:10.3,
788,Ben Beroqa,Ben Beroqa,3,Ketubot 4:11.3,,
789,Rebbi Simeon ben Menasia,R' Shimon ben Menasia,3,Ketubot 5:1.6,Sanhedrin 11:3.5,Niddah 2:7.2
790,R. Joḥanan ben Baroqa,R' Yoḥanan ben Baroqa,3,Ketubot 9:1.7,Nazir 6:6.2,
791,Rebbi Ḥiyya ben Julianus,R' Ḥiyya ben Julianus,3,Ketubot 13:2.3,Nedarim 4:2.3,Nazir 4:4.9
792,Nathan bar Hoshaia,Natan bar Hoshaya,3,Ketubot 13:3.2,Ketubot 13:3.3,Bava Batra 9:1.3
793,Rebbi Eleazar ben Simeon,R' Elazar ben Shimon,3,Sotah 2:4.3,Gittin 8:2.2,
794,Rebbi Meĩr,R' Meir,3,Sotah 4:3.2,Nedarim 11:7.1,Nedarim 11:8.2
795,"Rebbi Eliezer, the son of Rebbi","R' Eliezer, the son of R'",3,Sotah 5:3.1,Sotah 5:3.2,Kiddushin 1:9.3
796,Abba bar Rav Jeremiah,Abba bar Rav Yirmeyah,3,Sotah 9:12.2,Gittin 8:2.3,
797,R. Yose ben Jehudah,R' Yose ben Yehudah,3,Nazir 5:1.7,Kiddushin 1:2.30,Sanhedrin 4:6.2
798,Yose ben Yannai,Yose ben Yannai,3,Gittin 9:7.2,Bava Batra 10:1.7,
799,R. Ḥiyya bar Joseph,R' Ḥiyya bar Yosef,3,Kiddushin 2:1.19,Shevuot 6:1.5,Shevuot 6:1.6
800,Rebbi Hoshaia the Elder,R' Hoshaya the Elder,3,Bava Kamma 2:1.5,Sanhedrin 10:1.12,
801,Rav Qarna,Rav Qarna,3,Bava Kamma 9:2.2,Bava Batra 2:2.2,Bava Batra 5:5.2
802,Rebbi Simeon ben Yehoṣadaq,R' Shimon ben Yehoṣadaq,3,Bava Metzia 2:1.2,Sanhedrin 3:5.9,Sanhedrin 3:5.10
803,R. Menaḥem,R' Menaḥem,3,Bava Metzia 2:5.5,Bava Metzia 3:9.3,Bava Metzia 4:1.3
804,Rav Nahman,Rav Nahman,3,Sanhedrin 2:3.2,Makkot 1:5.2,Makkot 1:7.1
805,R. Eliezer ben Joel,R' Eliezer ben Joel,2,Berakhot 1:1.9,Berakhot 8:2.10,
806,R. Yehudah ben Pazi,R' Yehudah ben Pazi,2,Berakhot 1:1.10,Berakhot 1:1.23,
807,R. Jacob bar Abun,R' Ya'akov bar Abun,2,Berakhot 1:1.23,Berakhot 3:4.6,
808,Simeon ben Zoma,Shimon ben Zoma,2,Berakhot 1:1.24,Maaser Sheni 2:4.3,
809,Rebbi Azariah,R' Azaryah,2,Berakhot 1:1.25,Shabbat 7:1.13,
810,son of Rebbi Nathan,son of R' Natan,2,Berakhot 1:1.27,,
811,Rebbi Samuel ben Naḥmani,R' Shmuel ben Naḥmani,2,Berakhot 1:1.29,Berakhot 5:2.4,
812,Rav Abba bar Jeremiah,Rav Abba bar Yirmeyah,2,Berakhot 1:1.30,Berakhot 2:3.15,
813,R. Moshe ben Ḥabib,R' Moshe ben Ḥabib,2,Berakhot 1:2.5,Taanit 2:3.2,
814,Moshe ben Ḥabib,Moshe ben Ḥabib,2,Berakhot 1:2.8,,
815,son of Rebbi Simeon ben Yoḥai,son of R' Shimon ben Yoḥai,2,Berakhot 1:2.9,Shabbat 1:2.11,
816,Rebbi Levi ben Sisi,R' Levi ben Sisi,2,Berakhot 1:5.12,Berakhot 2:8.8,
817,Rebbi Samuel bar Nathan,R' Shmuel bar Natan,2,Berakhot 1:5.16,Avodah Zarah 5:13.2,
818,R. Abba bar Aḥa,R' Abba bar Aḥa,2,Berakhot 1:6.7,,
819,Rebbi Yose bar Abin,R' Yose bar Abin,2,Berakhot 1:6.8,Nazir 8:2.13,
820,Rebbi Tavyome,R' Tavyome,2,Berakhot 2:1.8,Peah 1:1.34,
821,Rebbi Ḥizkiah,R' Ḥizkiah,2,Berakhot 2:1.8,Moed Katan 3:7.13,
822,Rebbi Ismaël,R' Ismaël,2,Berakhot 2:1.16,Peah 1:1.41,
823,Jacob bar Idi,Ya'akov bar Idi,2,Berakhot 2:1.16,Eruvin 1:1.3,
824,ben Yoḥai,ben Yoḥai,2,Berakhot 2:1.17,Shabbat 10:4.2,
825,son of Rebbi Yehudah,son of R' Yehudah,2,Berakhot 2:2.2,Berakhot 4:1.14,
826,R. Sherira,R' Sherira,2,Berakhot 2:3.4,Kilayim 9:3.10,
827,Rav Uqba bar Ḥama,Rav Uqba bar Ḥama,2,Berakhot 2:3.11,,
828,R. Pappai,R' Pappai,2,Berakhot 2:3.17,Megillah 1:9.8,
829,Rebbi Yudan the son of Rebbi,R' Yudan the son of R',2,Berakhot 2:4.12,Yevamot 4:12.5,
830,R. Josef,R' Yosef,2,Berakhot 2:4.16,Sotah 1:1.10,
831,Rebbi Simon bar Zevid,R' Shimon bar Zevid,2,Berakhot 2:8.7,,
832,Rebbi Abba bar Kahana,R' Abba bar Kahana,2,Berakhot 2:8.8,Demai 2:1.20,
833,the brother of Rebbi Abba bar Cohen,the brother of R' Abba bar Kohen,2,Berakhot 3:1.19,Nazir 7:1.11,
834,grandson of Rebbi Judah the Prince,grandson of R' Judah the Prince,2,Berakhot 3:1.22,Nazir 7:1.6,
835,Jacob bar Zavdi,Ya'akov bar Zavdi,2,Berakhot 3:5.4,Bava Metzia 4:5.3,
836,Rebbi Yehudah bar Abba,R' Yehudah bar Abba,2,Berakhot 4:1.12,Taanit 4:5.3,
837,Rebbi Ḥuẓpit,R' Ḥuẓpit,2,Berakhot 4:1.33,Sheviit 10:3.1,
838,Rebbi Zenon,R' Zenon,2,Berakhot 4:1.33,Taanit 4:1.16,
839,Rebbi Jacob ben Sisi,R' Ya'akov ben Sisi,2,Berakhot 4:1.33,Taanit 4:1.16,
840,Rebbi Huna of Sepphoris,R' Huna of Sepphoris,2,Berakhot 4:3.12,Taanit 2:2.12,
841,Rabba bar Abuh,Rabba bar Abuh,2,Berakhot 4:4.5,Bava Batra 3:1.4,
842,Rebbi Huna from Sepphoris,R' Huna from Sepphoris,2,Berakhot 4:6.7,Gittin 4:9.3,
843,"Rebbi Eliezer, son of Rebbi","R' Eliezer, son of R'",2,Berakhot 5:1.2,Kiddushin 1:9.3,
844,Asher ben Yeḥiel,Asher ben Yeḥiel,2,Berakhot 5:1.3,Berakhot 9:1.3,
845,R. Ḥizqiah,R' Ḥizqiah,2,Berakhot 5:1.3,Kiddushin 1:7.4,
846,Zeïra bar Ḥinena,Ze'ira bar Ḥinena,2,Berakhot 5:1.4,Sheviit 1:3.3,
847,R. Zeraḥia,R' Zeraḥia,2,Berakhot 5:2.5,Rosh Hashanah 1:2.4,
848,Rav Assi from the Yeshivah of Rav,Rav Assi from the Yeshivah of Rav,2,Berakhot 5:2.6,Taanit 1:1.8,
849,Rebbi Aqibah,R' Aqibah,2,Berakhot 5:2.11,Yevamot 15:10.2,
850,R. Naḥum,R' Naḥum,2,Berakhot 5:2.12,Yevamot 10:7.4,
851,the son of Rebbi Ḥiyya,the son of R' Ḥiyya,2,Berakhot 5:2.16,Berakhot 9:2.18,
852,ben Gamliel,ben Gamliel,2,Berakhot 5:3.4,Berakhot 9:1.25,
853,Rebbi Ḥinena bar Isaac,R' Ḥinena bar Isaac,2,Berakhot 6:1.9,Taanit 2:4.3,
854,Rebbi Ḥalaphta ben Saul,R' Ḥalafta ben Saul,2,Berakhot 6:1.26,Demai 2:3.5,
855,Rebbi Oshaiah,R' Oshaiah,2,Berakhot 6:1.26,Sanhedrin 3:11.2,
856,King Yannai,King Yannai,2,Berakhot 7:2.7,Nazir 5:3.4,
857,R. Samuel ben Meïr,R' Shmuel ben Meir,2,Berakhot 8:1.8,Kilayim 2:1.2,
858,bar Cahana,bar Kahana,2,Berakhot 8:2.9,Gittin 7:3.5,
859,the grandson of Rebbi Joshua ben Levi,the grandson of R' Yehoshua ben Levi,2,Berakhot 8:2.10,Beitzah 1:7.3,
860,"Rebbi Eleazar, son of Rebbi","R' Elazar, son of R'",2,Berakhot 8:3.4,,
861,R. Abba bar Ḥana,R' Abba bar Ḥana,2,Berakhot 8:5.4,Kilayim 9:3.8,
862,R. Salomon,R' Salomon,2,Berakhot 9:1.31,Pesachim 9:6.12,
863,Jonathan ben Gershom,Yonatan ben Gershom,2,Berakhot 9:2.18,Sanhedrin 11:5.4,
864,Rebbi Yose bar Jacob,R' Yose bar Ya'akov,2,Berakhot 9:2.21,Taanit 1:3.4,
865,Rebbi Yudan from Migdal,R' Yudan from Migdal,2,Berakhot 9:2.21,Taanit 1:3.4,
866,Rebbi Ḥanina bar Yaqqa,R' Ḥanina bar Yaqqa,2,Berakhot 9:2.24,Taanit 1:3.7,
867,the house of Yannai,the house of Yannai,2,Berakhot 9:3.8,,
868,R. Zeraḥiah,R' Zeraḥiah,2,Berakhot 9:4.2,Berakhot 9:5.19,
869,Simeon ben Azai,Shimon ben Azai,2,Berakhot 9:5.12,Maaser Sheni 2:4.3,
870,Rav Ḥabiba,Rav Ḥabiba,2,Peah 1:1.14,,
871,King Monobaz,King Monobaz,2,Peah 1:1.19,Yoma 3:8.1,
872,"Rebbi Yudan, son of Rebbi","R' Yudan, son of R'",2,Peah 1:1.30,Kiddushin 1:7.13,
873,Rebbi Natan,R' Natan,2,Peah 1:1.53,Yevamot 4:1.6,
874,Rebbi Isaac ben Ḥaqolah,R' Isaac ben Ḥaqolah,2,Peah 1:4.10,Nedarim 7:1.5,
875,son of Rebbi Jehudah the Prince,son of R' Yehudah the Prince,2,Peah 1:5.7,,
876,Rebbi Yudan bar Rebbi Simeon,R' Yudan bar R' Shimon,2,Peah 2:4.8,Megillah 4:1.5,
877,ben Bathyra,ben Bathyra,2,Peah 3:6.1,Avodah Zarah 5:13.2,
878,R. Yom,R' Yom,2,Peah 3:7.4,Maasrot 3:2.4,
879,Abba Cohen Bar Dalaia,Abba Kohen Bar Dalaia,2,Peah 4:2.3,Gittin 8:3.2,
880,"Rebbi Jonathan, the son of Rebbi","R' Yonatan, the son of R'",2,Peah 5:1.3,Shekalim 1:2.3,
881,Isaac bar Aḥa,Isaac bar Aḥa,2,Peah 5:1.3,Shekalim 1:2.3,
882,Rebbi Avin bar Ḥiyya,R' Avin bar Ḥiyya,2,Peah 5:2.4,Peah 6:3.3,
883,bar Ioḥai,bar Yoḥai,2,Peah 6:3.7,Sheviit 9:1.13,
884,R. Salomon ben Adrat,R' Salomon ben Adrat,2,Peah 7:5.6,Challah 4:5.1,
885,R. Bibi,R' Bibi,2,Peah 7:5.6,,
886,the son of Rebbi Ḥiyya bar Abba,the son of R' Ḥiyya bar Abba,2,Demai 1:2.5,Shabbat 3:4.2,
887,R. Simeon ben Yoẓadaq,R' Shimon ben Yoẓadaq,2,Demai 1:2.6,,
888,R. Ḥanina ben Dosa,R' Ḥanina ben Dosa,2,Demai 1:3.6,Maaser Sheni 5:5.10,
889,"R. Hoshaia, the Mishnah","R' Hoshaya, the Mishnah",2,Demai 1:3.21,,
890,"Rebbi Yose, the Mishnah","R' Yose, the Mishnah",2,Demai 3:1.3,Yoma 5:4.8,
891,Rebbi Joshua ben Qabusai,R' Yehoshua ben Qabusai,2,Demai 3:4.7,Pesachim 6:1.7,
892,R. Ḥanina from Khusistan,R' Ḥanina from Khusistan,2,Demai 3:5.2,Maaser Sheni 5:1.5,
893,Rav Bibi,Rav Bibi,2,Demai 4:3.2,,
894,ben Hyrkanos,ben Hyrkanos,2,Demai 5:8.1,Yevamot 1:6.5,
895,Rebbi Ḥuna from Sepphoris,R' Ḥuna from Sepphoris,2,Demai 5:8.3,Taanit 4:2.6,
896,R. Asher ben Yeḥiel,R' Asher ben Yeḥiel,2,Demai 5:8.7,Kilayim 7:3.4,
897,Rebbi Samuel bar Rebbi Isaac,R' Shmuel bar R' Isaac,2,Demai 7:1.7,Sheviit 9:1.10,
898,Rebbi Hillel ben Pazi,R' Hillel ben Pazi,2,Demai 7:7.3,Sanhedrin 7:5.2,
899,Bar Dalaiah,Bar Dalaiah,2,Kilayim 1:6.3,Kilayim 8:4.7,
900,Rebbi Judan bar Shalom,R' Judan bar Shalom,2,Kilayim 1:7.4,Nedarim 7:6.2,
901,Rebbi Levy,R' Levy,2,Kilayim 1:8.2,Sanhedrin 3:12.3,
902,Rebbi Eleazar ben Taddeus,R' Elazar ben Taddeus,2,Kilayim 1:9.3,,
903,Abba bar Ḥiyya,Abba bar Ḥiyya,2,Kilayim 2:1.3,Kilayim 2:1.4,
904,Rav Abba bar Naḥmani,Rav Abba bar Naḥmani,2,Kilayim 2:1.3,Yevamot 4:11.4,
905,Rebbi Tanḥum from Bostra,R' Tanḥum from Bostra,2,Kilayim 3:1.2,Shabbat 9:2.3,
906,Rebbi Judah ben Ḥaninah,R' Judah ben Ḥaninah,2,Kilayim 4:2.3,Eruvin 1:9.3,
907,Ḥananiah ben Ḥakhinai,Ḥananiah ben Ḥakhinai,2,Kilayim 4:6.1,Chagigah 2:1.9,
908,R. David ben Zimra,R' David ben Zimra,2,Kilayim 5:3.1,Kilayim 6:1.1,
909,Rav Vivian,Rav Vivian,2,Kilayim 5:5.4,Orlah 1:3.17,
910,Rabbi Aqiba,Rabbi Akiva,2,Kilayim 6:1.1,Nedarim 1:1.1,
911,R. Abraham,R' Abraham,2,Kilayim 6:1.3,Shevuot 7:8.3,
912,Rebbi Eleazar bar Rebbi Zadoq,R' Elazar bar R' Zadoq,2,Kilayim 7:2.1,,
913,Rebbi Niḥa bar Sava,R' Niḥa bar Sava,2,Kilayim 9:1.2,Yevamot 9:1.2,
914,Rebbi Dositheos,R' Dositheos,2,Kilayim 9:3.3,Ketubot 12:3.3,
915,Rebbi Ḥananiah from Sepphoris,R' Ḥananiah from Sepphoris,2,Kilayim 9:3.3,Ketubot 12:3.3,
916,Rebbi Nahman,R' Nahman,2,Kilayim 9:3.6,Yoma 3:6.9,
917,"Bar Qappara, the Land","Bar Kappara, the Land",2,Kilayim 9:3.11,Ketubot 12:3.11,
918,Jeroboam ben Nabat,Jeroboam ben Nabat,2,Kilayim 9:3.12,Taanit 4:4.3,
919,Rebbi Reuben ben Strobilos,R' Reuben ben Strobilos,2,Kilayim 9:3.14,Ketubot 12:3.14,
920,Rebbi Ḥananiah ben Rebbi Hillel,R' Ḥananiah ben R' Hillel,2,Sheviit 1:6.2,,
921,Rebbi Simeon the House of Hillel,R' Shimon the House of Hillel,2,Sheviit 2:1.2,,
922,Rebbi Isaac ben Tevele,R' Isaac ben Tevele,2,Sheviit 2:3.5,Yevamot 4:7.4,
923,Rebbi Ḥuna bar Ḥiyya,R' Ḥuna bar Ḥiyya,2,Sheviit 2:5.3,Bikkurim 3:3.7,
924,Ḥananiah ben Gamliel,Ḥananiah ben Gamliel,2,Sheviit 3:6.2,Gittin 8:10.5,
925,"R. Simson, the Mishnah","R' Simson, the Mishnah",2,Sheviit 6:1.1,Sheviit 6:1.21,
926,"Rebbi Hillel, the son of Samuel ben Naḥmani","R' Hillel, the son of Shmuel ben Naḥmani",2,Sheviit 6:1.3,Kiddushin 1:8.3,
927,Imma Shalom,Imma Shalom,2,Sheviit 6:1.7,Gittin 1:2.6,
928,Rebbi Ḥiyya bar Madia,R' Ḥiyya bar Madia,2,Sheviit 6:1.21,Bava Batra 8:8.5,
929,Rebbi Levi from Sennabaris,R' Levi from Sennabaris,2,Sheviit 6:2.4,Sheviit 9:5.8,
930,R. Ḥananiah ben Gamliel,R' Ḥananiah ben Gamliel,2,Sheviit 6:4.4,Gittin 8:10.5,
931,Rebbi Yoshaia,R' Yoshaia,2,Sheviit 7:1.6,,
932,Rabbi Yose bar Ḥalaphta,Rabbi Yose bar Ḥalafta,2,Sheviit 8:5.5,Nedarim 11:1.7,
933,Rebbi Jacob ben Aḥa,R' Ya'akov ben Aḥa,2,Sheviit 10:2.3,Gittin 4:3.4,
934,R. Ḥuna,R' Ḥuna,2,Terumot 1:1.3,Bava Metzia 1:2.2,
935,"Rebbi Ismael, the son of Rebbi","R' Yishmael, the son of R'",2,Terumot 1:1.5,Terumot 2:1.19,
936,R. Simeon ben Abba,R' Shimon ben Abba,2,Terumot 1:1.18,Ketubot 4:10.4,
937,Simeon ben Laqish,Shimon ben Lakish,2,Terumot 1:1.23,Horayot 3:2.5,
938,R. Solomon,R' Solomon,2,Terumot 1:5.3,Terumot 10:5.3,
939,R. Ḥanania,R' Ḥanania,2,Terumot 2:1.4,Eruvin 3:2.5,
940,Rebbi Tanḥum bar Illa,R' Tanḥum bar Illa,2,Terumot 2:1.20,Shabbat 3:1.11,
941,Rebbi Samuel bar Natan,R' Shmuel bar Natan,2,Terumot 2:1.20,Shabbat 3:1.11,
942,R. Oshaia,R' Oshaia,2,Terumot 6:1.1,Niddah 3:3.2,
943,Nathan bar Hoshiah,Natan bar Hoshiah,2,Terumot 7:1.6,Ketubot 3:1.10,
944,R. Ḥaninah,R' Ḥaninah,2,Terumot 8:1.3,Yevamot 6:6.6,
945,Rebbi Samuel ben Rebbi Isaac,R' Shmuel ben R' Isaac,2,Terumot 8:1.10,Sotah 5:2.4,
946,Bar Yudani,Bar Yudani,2,Terumot 8:3.6,Avodah Zarah 2:3.4,
947,"Rebbi Isaac, the son of Rebbi","R' Isaac, the son of R'",2,Terumot 8:4.6,Pesachim 1:8.9,
948,Sheba ben Bikhri,Sheba ben Bikhri,2,Terumot 8:4.11,,
949,Rebbi Benjamin ben Gidul,R' Binyamin ben Gidul,2,Terumot 9:1.4,Maasrot 1:4.7,
950,R. Simai,R' Simai,2,Terumot 9:1.17,Bava Metzia 9:12.2,
951,R. Ezra,R' Ezra,2,Terumot 9:1.17,Gittin 7:1.8,
952,Rebbi Simeon bar Ḥiyya,R' Shimon bar Ḥiyya,2,Terumot 10:5.4,Shabbat 6:1.11,
953,Rebbi Ḥanania from Akhbar,R' Ḥanania from Akhbar,2,Terumot 11:5.8,Shabbat 2:1.17,
954,R. Ḥiyya’s from Sepphoris,R' Ḥiyya’s from Sepphoris,2,Terumot 11:5.8,Shabbat 2:1.17,
955,Bar Neḥemiah,Bar Neḥemiah,2,Terumot 11:5.9,Shabbat 2:1.18,
956,Jonathan ben Akhmai,Yonatan ben Akhmai,2,Terumot 11:5.11,Shabbat 2:1.20,
957,son of Rebbi Meїr,son of R' Meir,2,Terumot 11:5.12,Maasrot 3:4.11,
958,Issy ben Jehudah,Issy ben Yehudah,2,Maasrot 1:1.4,Avodah Zarah 2:7.9,
959,Rebbi Ayvo bar Nagari,R' Ayvo bar Nagari,2,Maasrot 1:2.3,Shekalim 4:4.10,
960,Rebbi Samuel bar Sisarta,R' Shmuel bar Sisarta,2,Maasrot 1:5.4,Shabbat 9:2.3,
961,Rebbi Sheshet,R' Sheshet,2,Maasrot 2:1.7,Eruvin 3:2.5,
962,Rebbi Saul,R' Saul,2,Maasrot 3:2.3,Maaser Sheni 4:1.6,
963,Ulla ben Rebbi Israel,Ulla ben R' Israel,2,Maasrot 5:2.5,,
964,Samuel ben Abba,Shmuel ben Abba,2,Maasrot 5:3.4,Challah 1:5.2,
965,R. Bisna,R' Bisna,2,Maasrot 5:3.8,Yevamot 10:1.10,
966,R. Dosa,R' Dosa,2,Maaser Sheni 1:1.17,,
967,Rebbi Naḥman bar Jacob,R' Naḥman bar Ya'akov,2,Maaser Sheni 4:1.10,Yevamot 1:6.7,
968,Samuel ben Rav,Shmuel ben Rav,2,Maaser Sheni 4:3.4,Sotah 1:8.4,
969,King Solomon,King Solomon,2,Maaser Sheni 4:3.4,Sanhedrin 2:6.4,
970,Rebbi Isaac the Elder,R' Isaac the Elder,2,Maaser Sheni 5:1.2,,
971,Aqiba ben Joseph,Akiva ben Yosef,2,Maaser Sheni 5:3.9,Sanhedrin 1:1.8,
972,Rebbi Aḥa bar Pappos,R' Aḥa bar Pappos,2,Maaser Sheni 5:5.5,Ketubot 6:3.3,
973,Eleazar ben Paḥora,Elazar ben Paḥora,2,Maaser Sheni 5:5.18,Sotah 9:11.8,
974,Rabban Joḥanan,Rabban Yoḥanan,2,Challah 1:1.22,Rosh Hashanah 4:2.2,
975,father of Rebbi Samuel bar Rav Isaac,father of R' Shmuel bar Rav Isaac,2,Challah 1:1.23,Rosh Hashanah 1:4.3,
976,Rebbi Sidor,R' Sidor,2,Challah 2:1.8,Shabbat 7:2.6,
977,Rebbi Eleazar ben Jehudah from Birtota,R' Elazar ben Yehudah from Birtota,2,Challah 2:1.11,Orlah 1:3.1,
978,Rebbi Zabida,R' Zabida,2,Challah 3:2.2,Sotah 7:4.9,
979,R. Lazar,R' Lazar,2,Challah 4:1.2,Yevamot 12:2.2,
980,Rebbi Simeon ben Karsana,R' Shimon ben Karsana,2,Challah 4:3.4,Avodah Zarah 1:1.10,
981,Simeon ben Cahana,Shimon ben Kahana,2,Challah 4:5.3,Challah 4:5.4,
982,Rebbi Ḥama bar Yose,R' Ḥama bar Yose,2,Orlah 2:5.7,Avodah Zarah 3:4.2,
983,Rebbi Ḥiyya the Sepphorean,R' Ḥiyya the Sepphorean,2,Orlah 3:2.3,Ketubot 6:7.4,
984,Rav Dimi,Rav Dimi,2,Bikkurim 1:2.2,Sotah 2:1.10,
985,Rav Ḥanin,Rav Ḥanin,2,Bikkurim 1:3.5,Yevamot 11:2.6,
986,Rabba bar Abuha,Rabba bar Abuha,2,Bikkurim 2:1.2,Bava Kamma 1:1.11,
987,Rebbi Eleazar ben Rebbi Ẓadog,R' Elazar ben R' Ẓadog,2,Bikkurim 2:1.15,,
988,R. Eleazar ben Shamua,R' Elazar ben Shamua,2,Bikkurim 2:6.1,Yevamot 10:2.4,
989,Rebbi Ḥizqia,R' Ḥizqia,2,Bikkurim 3:3.9,Nedarim 8:1.7,
990,R. Ḥanania ben Aqabia,R' Ḥanania ben Akavia,2,Bikkurim 3:3.12,,
991,Rebbi Simeon ben Nanas,R' Shimon ben Nanas,2,Bikkurim 3:5.1,Shabbat 16:6.1,
992,Isaac bar Samuel,Isaac bar Shmuel,2,Shabbat 1:4.12,Avodah Zarah 2:8.8,
993,Rebbi Simlai the Southerner,R' Simlai the Southerner,2,Shabbat 1:4.12,,
994,Rebbi Jehudah ben Tabbai,R' Yehudah ben Tabbai,2,Shabbat 1:4.16,,
995,Simeon ben Šetaḥ,Shimon ben Šetaḥ,2,Shabbat 1:4.16,Yevamot 7:3.3,
996,Rav Berona,Rav Berona,2,Shabbat 2:1.21,,
997,R. Natan,R' Natan,2,Shabbat 2:7.3,Yoma 1:1.23,
998,Rebbi Jeremiah ben Rebbi Simeon,R' Yirmeyah ben R' Shimon,2,Shabbat 3:1.13,Shabbat 4:3.2,
999,Rebbi Joḥanan ben Rebbi Marius,R' Yoḥanan ben R' Marius,2,Shabbat 3:1.14,Shabbat 3:3.3,
1000,Rebbi Ḥanina ben Aqabia,R' Ḥanina ben Akavia,2,Shabbat 3:3.7,,
1001,Rebbi Romanos,R' Romanos,2,Shabbat 3:7.13,Megillah 1:11.4,
1002,Rabbi Abba,Rabbi Abba,2,Shabbat 4:1.2,Rosh Hashanah 4:6.5,
1003,Rebbi Yudan bar Ismael,R' Yudan bar Yishmael,2,Shabbat 6:2.2,Bava Batra 7:1.2,
1004,Rebbi Ḥanina of Sepphoris,R' Ḥanina of Sepphoris,2,Shabbat 7:2.4,Pesachim 6:1.7,
1005,Rebbi Aḥa bar Rav,R' Aḥa bar Rav,2,Shabbat 7:2.19,Shabbat 12:2.2,
1006,R. Ilai,R' Ilai,2,Shabbat 7:2.20,Gittin 9:1.2,
1007,Rebbi Ḥanina from Antonia,R' Ḥanina from Antonia,2,Shabbat 7:2.36,Beitzah 1:10.4,
1008,ben Rebbi Abun,ben R' Abun,2,Shabbat 7:2.36,Shabbat 7:2.46,
1009,Zeˋir bar Ḥinena,Zeˋir bar Ḥinena,2,Shabbat 7:2.54,Shabbat 7:4.3,
1010,Boetius ben Zenon,Boetius ben Zenon,2,Shabbat 8:6.5,Avodah Zarah 5:3.1,
1011,Isaac bar Orion,Isaac bar Orion,2,Shabbat 10:6.3,,
1012,Rebbi Isaac bar Mesharshia,R' Isaac bar Mesharshia,2,Shabbat 12:4.4,Gittin 2:3.2,
1013,Rebbi Simeon ben Joṣadaq,R' Shimon ben Joṣadaq,2,Shabbat 13:3.3,Nedarim 4:10.4,
1014,Rebbi Ḥiyya the Mede,R' Ḥiyya the Mede,2,Shabbat 14:4.5,Avodah Zarah 2:2.4,
1015,Rebbi Joshua ben Levy,R' Yehoshua ben Levy,2,Shabbat 14:4.7,Avodah Zarah 2:2.6,
1016,Bar Koḥa,Bar Koḥa,2,Shabbat 14:4.10,Avodah Zarah 2:2.9,
1017,Eleazar ben Dama,Elazar ben Dama,2,Shabbat 14:4.12,Avodah Zarah 2:2.11,
1018,Abba bar Cahana,Abba bar Kahana,2,Shabbat 17:7.3,Sukkah 5:4.4,
1019,R. Abbin,R' Abbin,2,Shabbat 19:1.9,,
1020,Rebbi Issac bar Naḥman,R' Issac bar Naḥman,2,Shabbat 19:2.4,Yevamot 8:1.13,
1021,Rebbi Joḥanan ben Dahavai,R' Yoḥanan ben Dahavai,2,Shabbat 19:3.5,Yevamot 8:1.15,
1022,R. Avina,R' Avina,2,Shabbat 19:6.2,Yevamot 8:1.17,
1023,Rav Oshaia,Rav Oshaia,2,Eruvin 1:1.2,Bava Metzia 3:5.3,
1024,Rebbi Naḥman bar Isaac,R' Naḥman bar Isaac,2,Eruvin 1:1.3,Eruvin 6:2.2,
1025,Rebbi Abba bar Pappai,R' Abba bar Pappai,2,Eruvin 1:1.10,Eruvin 10:9.2,
1026,Rebbi Daniel the son of Rav Qatina,R' Daniel the son of Rav Qatina,2,Eruvin 1:10.5,Eruvin 2:1.8,
1027,Rebbi Abba the son of Rav Pappai,R' Abba the son of Rav Pappai,2,Eruvin 2:8.3,Eruvin 3:3.6,
1028,Rebbi Dositheos ben Yannai,R' Dositheos ben Yannai,2,Eruvin 5:3.1,Bava Metzia 6:3.2,
1029,Simeon bar Ḥiyya,Shimon bar Ḥiyya,2,Eruvin 5:5.3,Avodah Zarah 4:8.6,
1030,Rebbi Justus ben Rebbi Simon,R' Justus ben R' Shimon,2,Eruvin 6:4.5,Shekalim 2:1.3,
1031,Rebbi Hamnuna,R' Hamnuna,2,Eruvin 6:7.3,,
1032,ben Rebbi Simeon,ben R' Shimon,2,Eruvin 8:3.5,Yevamot 8:3.8,
1033,Rebbi Abba bar Ḥinena,R' Abba bar Ḥinena,2,Eruvin 8:4.3,Gittin 3:1.3,
1034,Rebbi Tevelai,R' Tevelai,2,Eruvin 8:6.2,Sanhedrin 3:7.2,
1035,Ḥanania bar Aqabia,Ḥanania bar Akavia,2,Eruvin 8:8.5,Sukkah 1:10.2,
1036,R. Yose bar Abin,R' Yose bar Abin,2,Eruvin 10:10.2,Kiddushin 3:12.9,
1037,Rebbi Benjamin,R' Binyamin,2,Pesachim 2:5.4,Sanhedrin 1:1.13,
