rank,name,normalized_name,count,example_1,example_2,example_3
1189,Rebbi Dositheos the son of Rebbi Yannai,R' Dositheos the son of R' Yannai,1,Demai 7:7.6,,
1190,Rebbi Yudan bar Menasheh,R' Yudan bar Menasheh,1,Kilayim 1:2.2,,
1191,the son of Rebbi Avi,the son of R' Avi,1,Kilayim 1:2.4,,
1192,Rebbi Zeīra,R' Ze'ira,1,Kilayim 2:3.3,,
1193,Abba Yose ben Joḥanan from Yanoaḥ,Abba Yose ben Yoḥanan from Yanoaḥ,1,Kilayim 2:4.3,,
1194,Rebbi Gamliel,R' Gamliel,1,Kilayim 2:8.8,,
1195,Rebbi Samuel bar Sisarṭa,R' Shmuel bar Sisarta,1,Kilayim 3:1.2,,
1196,Rebbi Samuel bar Abin,R' Shmuel bar Abin,1,Kilayim 3:2.4,,
1197,Rebbi Yose bar Zemina,R' Yose bar Zemina,1,Kilayim 4:4.3,,
1198,Rebbi Yose ben Zabida,R' Yose ben Zabida,1,Kilayim 5:1.4,,
1199,Rebbi Ḥinena bar Papa,R' Ḥinena bar Papa,1,Kilayim 5:7.5,,
1200,Rebbi Ismael from Kefar,R' Yishmael from Kefar,1,Kilayim 6:3.1,,
1201,Rebbi Hoshiah bar Shammai,R' Hoshiah bar Shammai,1,Kilayim 6:3.2,,
1202,brother of Rebbi Yose,brother of R' Yose,1,Kilayim 6:4.4,,
1203,Rebbi Yose the son of Rebbi Abun,R' Yose the son of R' Abun,1,Kilayim 7:1.3,,
1204,Issi ben Aqabia,Issi ben Akavia,1,Kilayim 8:2.3,,
1205,Rebbi Eliezer ben Rebbi Yose,R' Eliezer ben R' Yose,1,Kilayim 8:2.4,,
1206,Rebbi Ḥiyya from Biria,R' Ḥiyya from Biria,1,Kilayim 9:3.16,,
1207,Bar Rishon,Bar Rishon,1,Kilayim 9:4.5,,
1208,The father of Rav Safra,The father of Rav Safra,1,Kilayim 9:4.6,,
1209,Rebbi Abba bar Zabdi,R' Abba bar Zabdi,1,Sheviit 1:5.3,,
1210,father of Rebbi Hoshaia,father of R' Hoshaya,1,Sheviit 2:2.5,,
1211,Rebbi Yose ben Kippar,R' Yose ben Kippar,1,Sheviit 2:3.5,,
1212,Rebbi Eleazar ben Shammua‘,R' Elazar ben Shammua‘,1,Sheviit 2:3.5,,
1213,Rebbi Yaakov bar Zavdi,R' Yaakov bar Zavdi,1,Sheviit 2:3.5,,
1214,Rebbi Yudan bar Guria,R' Yudan bar Guria,1,Sheviit 2:3.5,,
1215,Rebbi Yose bar Zimra,R' Yose bar Zimra,1,Sheviit 2:4.2,,
1216,Rebbi Simeon bar Zevida,R' Shimon bar Zevida,1,Sheviit 2:5.9,,
1217,Qish the son of Abi’el,Qish the son of Abi’el,1,Sheviit 3:7.4,,
1218,Rebbi Yosah,R' Yosah,1,Sheviit 4:1.6,,
1219,Rebbi Yudan bar Pedaiah,R' Yudan bar Pedaiah,1,Sheviit 5:1.4,,
1220,Rebbi Tanḥum ben Ḥiyya,R' Tanḥum ben Ḥiyya,1,Sheviit 6:1.7,,
1221,Bar Sangura,Bar Sangura,1,Sheviit 6:1.9,,
1222,Rebbi Samuel ben Rabbi Isaac,R' Shmuel ben Rabbi Yitzḥak,1,Sheviit 6:1.14,,
1223,Rebbi Eviatar from Dama,R' Eviatar from Dama,1,Sheviit 6:1.15,,
1224,Rebbi Onias from Ḥauran,R' Onias from Ḥauran,1,Sheviit 6:1.15,,
1225,Rebbi Simon ben Laqish,R' Shimon ben Lakish,1,Sheviit 6:1.19,,
1226,Abba bar Benjamin,Abba bar Binyamin,1,Sheviit 6:3.5,,
1227,Rebbi Yehoshaiah,R' Yehoshaiah,1,Sheviit 7:1.15,,
1228,Rebbi Vardimos,R' Vardimos,1,Sheviit 8:5.5,,
1229,Rebbi Abba Bar Zemina,R' Abba Bar Zemina,1,Sheviit 9:1.8,,
1230,bar Ioḥai,bar Yoḥai,1,Sheviit 9:1.13,,
1231,Rebbi Isaac bar Redifah,R' Yitzḥak bar Redifah,1,Sheviit 9:4.3,,
1232,Rebbi Issa,R' Issa,1,Terumot 1:1.18,,
1233,Abba bar Avin,Abba bar Avin,1,Terumot 1:4.3,,
1234,Eliezer ben Gimel,Eliezer ben Gimel,1,Terumot 1:4.4,,
1235,Rebbi Joshia the son of Rebbi Yannai,R' Yoshia the son of R' Yannai,1,Terumot 2:1.13,,
1236,Bar Patti,Bar Patti,1,Terumot 2:2.5,,
1237,Rebbi Abba bar Jacob bar Idi,R' Abba bar Ya'akov bar Idi,1,Terumot 3:1.6,,
1238,Rebbi Hoshaia bar Shammai,R' Hoshaya bar Shammai,1,Terumot 3:3.8,,
1239,Rebbi Levi bar Ḥina,R' Levi bar Ḥina,1,Terumot 4:3.3,,
1240,Rebbi Ḥanina bar Issi,R' Ḥanina bar Issi,1,Terumot 4:3.4,,
1241,Rebbi Ḥinena the son of Rebbi Hillel,R' Ḥinena the son of R' Hillel,1,Terumot 4:5.2,,
1242,Rebbi Jehudah bar Ḥanina,R' Yehudah bar Ḥanina,1,Terumot 5:2.2,,
1243,Rabbi Abin,Rabbi Abin,1,Terumot 6:3.3,,
1244,Neḥoniah ben Haqanah,Neḥoniah ben Haqanah,1,Terumot 7:1.12,,
1245,Rebbi Jacob ben Zavdi,R' Ya'akov ben Zavdi,1,Terumot 8:1.7,,
1246,Rebbi Ḥiyya bar Titus,R' Ḥiyya bar Titus,1,Terumot 8:3.6,,
1247,Bar Neṭoza,Bar Netoza,1,Terumot 8:3.8,,
1248,Rebbi Ḥiyya the Great,R' Ḥiyya the Great,1,Terumot 8:3.25,,
1249,Rebbi Ismael the son of Rebbi Joḥanan ben Nuri,R' Yishmael the son of R' Yoḥanan ben Nuri,1,Terumot 8:3.29,,
1250,Rebbi Ilaї,R' Illai,1,Terumot 8:4.6,,
1251,Rebbi Samuel bar Berekhiah,R' Shmuel bar Berekhiah,1,Terumot 8:4.8,,
1252,Ulla bar Qoshav,Ulla bar Qoshav,1,Terumot 8:4.11,,
1253,Zeir bar Ḥinena,Zeir bar Ḥinena,1,Terumot 8:4.13,,
1254,Queen Zenobia,Queen Zenobia,1,Terumot 8:4.13,,
1255,Zeїr bar Ḥinena,Zeïr bar Ḥinena,1,Terumot 8:4.13,,
1256,Ada bar Gershon,Ada bar Gershon,1,Terumot 10:6.8,,
1257,Rebbi Birai,R' Birai,1,Terumot 10:6.8,,
1258,Rebbi Levi bar Plautus,R' Levi bar Plautus,1,Terumot 10:6.8,,
1259,Rabban Gamliel ben Rabbi,Rabban Gamliel ben Rabbi,1,Terumot 10:6.8,,
1260,the son of Rebbi Isaac,the son of R' Yitzḥak,1,Terumot 10:6.11,,
1261,Rebbi Mana ben Rebbi Tanḥum,R' Mana ben R' Tanḥum,1,Terumot 11:1.5,,
1262,Rebbi Joḥanan bar Maria,R' Yoḥanan bar Maria,1,Terumot 11:1.5,,
1263,Jehudah ben Keni,Yehudah ben Keni,1,Terumot 11:1.7,,
1264,Rebbi Paregoros from Caesarea,R' Paregoros from Caesarea,1,Terumot 11:2.6,,
1265,Rebbi Eliezer ben Rebbi Ismael,R' Eliezer ben R' Yishmael,1,Terumot 11:2.6,,
1266,"Rebbi Yudan, the son of Rebbi Yose ben Ḥanina","R' Yudan, the son of R' Yose ben Ḥanina",1,Terumot 11:4.12,,
1267,Issy ben Jehudah,Issy ben Yehudah,1,Maasrot 1:1.4,,
1268,Rebbi Tanḥum bar Marion,R' Tanḥum bar Marion,1,Maasrot 1:2.2,,
1269,Rebbi Tanḥum bar Ilaї,R' Tanḥum bar Illai,1,Maasrot 1:2.3,,
1270,Rebbi Simeon ben Barsana,R' Shimon ben Barsana,1,Maasrot 1:2.4,,
1271,Jonathan ben Ḥarasha from Genezareth,Yonatan ben Ḥarasha from Genezareth,1,Maasrot 1:2.6,,
1272,Rebbi Simeon the Pious,R' Shimon the Pious,1,Maasrot 1:2.6,,
1273,Nehorai bar Shania,Nehorai bar Shania,1,Maasrot 1:3.3,,
1274,The people of Sepphoris,The people of Sepphoris,1,Maasrot 1:3.5,,
1275,Rebbi Jacob ben Sisin,R' Ya'akov ben Sisin,1,Maasrot 1:4.6,,
1276,Ḥananiah the son of Rebbi Yasa,Ḥananiah the son of R' Yasa,1,Maasrot 1:5.2,,
1277,Issy ben Aqabiah,Issy ben Aqabiah,1,Maasrot 2:4.5,,
1278,Ulla ben Rebbi Ismael,Ulla ben R' Yishmael,1,Maasrot 3:1.2,,
1279,Rebbi Jacob ben Idi,R' Ya'akov ben Idi,1,Maasrot 3:1.2,,
1280,Rebbi Ulla ben Rebbi Ismael,R' Ulla ben R' Yishmael,1,Maasrot 3:1.5,,
1281,Rebbi Jehudah ben Rebbi Ilaї,R' Yehudah ben R' Illai,1,Maasrot 3:1.5,,
1282,Huna bar Ḥinena,Huna bar Ḥinena,1,Maasrot 4:3.2,,
1283,Rav Taḥlifa bar Immi,Rav Taḥlifa bar Immi,1,Maasrot 4:3.2,,
1284,Rebbi Ḥanina bar Papa,R' Ḥanina bar Papa,1,Maasrot 4:4.8,,
1285,Menaḥem ben Maximus,Menaḥem ben Maximus,1,Maasrot 5:3.11,,
1286,Ben Vivian,Ben Vivian,1,Maaser Sheni 1:3.6,,
1287,Rebbi Isaac ben Eliashiv,R' Yitzḥak ben Eliashiv,1,Maaser Sheni 2:2.8,,
1288,Ḥanina ben Haḵiniah,Ḥanina ben Haḵiniah,1,Maaser Sheni 2:4.3,,
1289,Rebbi Eleazar ben Mathia,R' Elazar ben Mathia,1,Maaser Sheni 2:4.3,,
1290,Rebbi Yose ben Hameshullam,R' Yose ben Hameshullam,1,Maaser Sheni 2:4.3,,
1291,Rebbi Simeon ben Menasiah,R' Shimon ben Menasiah,1,Maaser Sheni 2:4.3,,
1292,Abba Ḥilfai,Abba Ḥilfai,1,Maaser Sheni 4:1.4,,
1293,Rebbi Yudan bar Gadya,R' Yudan bar Gadya,1,Maaser Sheni 4:1.10,,
1294,Rebbi Yose ben Rebbi Simon,R' Yose ben R' Shimon,1,Maaser Sheni 4:2.3,,
1295,Rebbi Inaya bar Sisai,R' Inaya bar Sisai,1,Maaser Sheni 4:3.8,,
1296,Rebbi Abun bar Cohen,R' Abun bar Kohen,1,Maaser Sheni 4:6.5,,
1297,Rebbi Binjamin bar Gidul,R' Binjamin bar Gidul,1,Maaser Sheni 5:3.6,,
1298,Rebbi Huna bar Aḥa,R' Huna bar Aḥa,1,Maaser Sheni 5:5.8,,
1299,Rebbi Alexandros,R' Alexandros,1,Maaser Sheni 5:5.8,,
1300,Mar Zuṭra,Mar Zutra,1,Maaser Sheni 5:5.10,,
1301,Judah ben Patora,Yehudah ben Patora,1,Maaser Sheni 5:5.18,,
1302,Rebbi Aḥava ben Rebbi Zeïra,R' Aḥava ben R' Ze'ira,1,Challah 1:1.3,,
1303,ben Zakkai,ben Zakkai,1,Challah 1:1.22,,
1304,bar Ḥiyya,bar Ḥiyya,1,Challah 1:1.27,,
1305,Rebbi Hillel ben Vales,R' Hillel ben Vales,1,Challah 1:3.5,,
1306,Rebbi Samuel ben Martha,R' Shmuel ben Martha,1,Challah 1:3.13,,
1307,Rebbi Ḥananiah ben Agul,R' Ḥananiah ben Agul,1,Challah 1:4.3,,
1308,Bar Lolita,Bar Lolita,1,Challah 2:3.4,,
1309,Rebbi Jacob from Jabul,R' Ya'akov from Jabul,1,Challah 3:1.7,,
1310,Rebbi Samuel from Cappadocia,R' Shmuel from Cappadocia,1,Challah 3:1.7,,
1311,Rebbi Ḥiyya bar Abun,R' Ḥiyya bar Abun,1,Challah 3:2.2,,
1312,Rebbi Yose ben Rebbi Nahorai,R' Yose ben R' Nahorai,1,Challah 3:5.9,,
1313,Rabban Gamliel the son of Rebbi,Rabban Gamliel the son of R',1,Challah 4:4.5,,
1314,Issi ben Aqabiah,Issi ben Aqabiah,1,Challah 4:4.13,,
1315,Rebbi Matthew,R' Matthew,1,Orlah 1:1.9,,
1316,Rebbi Simeon ben Joẓadaq,R' Shimon ben Jotzadaq,1,Orlah 1:1.10,,
1317,Rebbi Isaac bar Ḥaqola,R' Yitzḥak bar Ḥaqola,1,Orlah 1:2.9,,
1318,Rebbi Tryphon,R' Tryphon,1,Orlah 1:3.5,,
1319,Rebbi Yudan bar Ḥanin,R' Yudan bar Ḥanin,1,Orlah 1:3.11,,
1320,Rebbi Zavida,R' Zavida,1,Orlah 1:5.4,,
1321,Rebbi Hanania,R' Hanania,1,Orlah 1:5.9,,
1322,the brother of Rav Berekhia,the brother of Rav Berekhia,1,Orlah 2:1.5,,
1323,Rebbi Curius,R' Curius,1,Orlah 2:2.2,,
1324,the son of Rav Naḥman,the son of Rav Naḥman,1,Orlah 2:3.3,,
1325,Rebbi Avun,R' Avun,1,Orlah 2:9.3,,
1326,Rebbi Aḥa ben Jacob,R' Aḥa ben Ya'akov,1,Orlah 3:1.17,,
1327,Rebbi Ḥanaiah ben Rebbi Hillel,R' Ḥanaiah ben R' Hillel,1,Orlah 3:2.4,,
1328,Cahana bar Jeremiah,Kahana bar Yirmeyah,1,Orlah 3:3.2,,
1329,Rebbi Jehuda ben Rebbi,R' Yehudah ben R',1,Bikkurim 1:3.5,,
1330,bar Astor,bar Astor,1,Bikkurim 1:4.3,,
1331,"Rebbi Abin, the son of Rebbi Tanḥum ben Rebbi Tryphon","R' Abin, the son of R' Tanḥum ben R' Tryphon",1,Bikkurim 2:1.4,,
1332,Rebbi Ḥalafta ben Shaul,R' Ḥalafta ben Shaul,1,Bikkurim 2:1.8,,
1333,the grandson of Rebbi Abbahu,the grandson of R' Abbahu,1,Bikkurim 2:1.9,,
1334,Jehudah bar Ḥiyya,Yehudah bar Ḥiyya,1,Bikkurim 3:3.13,,
1335,the great Jehudah,Yehudah the Great,1,Bikkurim 3:3.13,,
1336,Rebbi Zemina,R' Zemina,1,Bikkurim 3:3.19,,
1337,Jehudah ben Titus,Yehudah ben Titus,1,Bikkurim 3:3.19,,
1338,Rav Mattania,Rav Mattania,1,Bikkurim 3:4.6,,
1339,Rebbi Ḥisda,R' Ḥisda,1,Shabbat 1:1.18,,
1340,Bar Justinus,Bar Justinus,1,Shabbat 1:1.24,,
1341,Rebbi Zeˋirah,R' Ze'ira,1,Shabbat 1:1.25,,
1342,Rebbi Ḥananiah the son of Rav Hoshaia,R' Ḥananiah the son of Rav Hoshaya,1,Shabbat 1:2.2,,
1343,Rebbi Derosai,R' Derosai,1,Shabbat 1:2.4,,
1344,Rebbi Misha,R' Misha,1,Shabbat 1:2.8,,
1345,Rebbi Simeon ben Ḥalafta,R' Shimon ben Ḥalafta,1,Shabbat 1:3.3,,
1346,Ismael ben Elisha,Yishmael ben Elisha,1,Shabbat 1:3.6,,
1347,Rebbi Zeˋira bar Abinna,R' Ze'ira bar Abinna,1,Shabbat 1:4.16,,
1348,Joseph ben Yoezer from Ṣereda,Yosef ben Yoezer from Tzereda,1,Shabbat 1:4.16,,
1349,Simeon ben Šetaḥ,Shimon ben Šetaḥ,1,Shabbat 1:4.16,,
1350,Rebbi Krispedai,R' Krispedai,1,Shabbat 1:4.17,,
1351,Rav Cahana the son of Rebbi Ḥiyya bar Abba,Rav Kahana the son of R' Ḥiyya bar Abba,1,Shabbat 1:4.17,,
1352,the son of Rebbi Samuel bar Naḥmani,the son of R' Shmuel bar Naḥmani,1,Shabbat 1:4.18,,
1353,Rebbi Simeon ben Barqana,R' Shimon ben Barqana,1,Shabbat 1:8.3,,
1354,Rebbi Bun bar Cahana,R' Bun bar Kahana,1,Shabbat 1:10.2,,
1355,Rebbi Shila from Naveh,R' Shila from Naveh,1,Shabbat 2:5.3,,
1356,Rebbi Simeon ben Rebbi Ṣadoq,R' Shimon ben R' Tzadoq,1,Shabbat 2:5.7,,
1357,Rebbi Aḥai bar Jacob,R' Aḥai bar Ya'akov,1,Shabbat 2:6.4,,
1358,Rebbi Ayvo bar Nagori,R' Ayvo bar Nagori,1,Shabbat 2:6.6,,
1359,Rebbi Yose ben Rebbi Tanḥum from Kefar,R' Yose ben R' Tanḥum from Kefar,1,Shabbat 2:6.9,,
1360,the brother of Rebbi Ḥiyya bar Abba,the brother of R' Ḥiyya bar Abba,1,Shabbat 2:6.9,,
1361,Rebbi Yose ben Qasarta,R' Yose ben Qasarta,1,Shabbat 2:6.11,,
1362,Daniel the son of Rebbi Qaṭina,Daniel the son of R' Qatina,1,Shabbat 3:1.6,,
1363,Rebbi Samuel bar Sisartai,R' Shmuel bar Sisartai,1,Shabbat 3:1.9,,
1364,bar Thaddeus,bar Thaddeus,1,Shabbat 3:1.13,,
1365,Bar Qapprara,Bar Qapprara,1,Shabbat 3:2.2,,
1366,Rebbi Levontin,R' Levontin,1,Shabbat 3:3.9,,
1367,son of Rebbi Ḥiyya bar Abba,son of R' Ḥiyya bar Abba,1,Shabbat 3:4.2,,
1368,ben Menassia,ben Menassia,1,Shabbat 3:4.3,,
1369,Rebbi Sineon,R' Sineon,1,Shabbat 3:7.5,,
1370,Rebbi Aḥa bar Ḥinnena,R' Aḥa bar Ḥinnena,1,Shabbat 3:7.15,,
1371,ben Pazi,ben Pazi,1,Shabbat 4:1.4,,
1372,Rebbi Phineas ben Rebbi Ḥanina,R' Pinḥas ben R' Ḥanina,1,Shabbat 4:1.6,,
1373,Rebbi Joḥanan bar Shila,R' Yoḥanan bar Shila,1,Shabbat 4:1.7,,
1374,Rebbi Jeremiah bar Ḥanina,R' Yirmeyah bar Ḥanina,1,Shabbat 4:1.8,,
1375,Rav Ḥana bar Abba,Rav Ḥana bar Abba,1,Shabbat 4:2.10,,
1376,Ben Ṣeruya,Ben Tzeruya,1,Shabbat 5:1.4,,
1377,Rebbi Aḥa bar Papa,R' Aḥa bar Papa,1,Shabbat 5:2.2,,
1378,Rebbi Yose ben Rebbi Abba,R' Yose ben R' Abba,1,Shabbat 5:2.5,,
1379,Rebbi Qiris,R' Qiris,1,Shabbat 5:4.8,,
1380,Rebbi Iniani bar Sosai,R' Iniani bar Sosai,1,Shabbat 6:1.11,,
1381,Rebbi Hoshea,R' Hoshea,1,Shabbat 6:2.4,,
1382,Rebbi Abba bar Rav Naḥman,R' Abba bar Rav Naḥman,1,Shabbat 6:3.3,,
1383,Ḥanan bar Immi,Ḥanan bar Immi,1,Shabbat 6:5.2,,
1384,Rav Zeˋira,Rav Ze'ira,1,Shabbat 6:5.3,,
1385,Rebbi Aḥa bar Zeˋira,R' Aḥa bar Ze'ira,1,Shabbat 6:9.15,,
1386,Rebbi Jeremiah ben Eleazar,R' Yirmeyah ben Elazar,1,Shabbat 6:9.15,,
1387,Rebbi Levi bar Ḥayta,R' Levi bar Ḥayta,1,Shabbat 6:9.15,,
1388,Rebbi Simon bar Zavda,R' Shimon bar Zavda,1,Shabbat 7:1.3,,
1389,Rebbi Jacob ben Dasai,R' Ya'akov ben Dasai,1,Shabbat 7:1.10,,
1390,Rebbi Ḥanina ben Yaqe,R' Ḥanina ben Yaqe,1,Shabbat 7:2.37,,
1391,Rav Cohen,Rav Kohen,1,Shabbat 7:2.42,,
1392,Rebbi Menaḥem ben Rabbi Yose,R' Menaḥem ben Rabbi Yose,1,Shabbat 7:2.56,,
1393,Rebbi Isaac bar Cahana,R' Yitzḥak bar Kahana,1,Shabbat 8:1.9,,
1394,Rebbi Ḥama bar Gorion,R' Ḥama bar Gorion,1,Shabbat 9:1.2,,
1395,Rebbi Tanḥum from Bostra,R' Tanḥum from Bostra,1,Shabbat 9:2.3,,
1396,Rebbi Banaya,R' Banaya,1,Shabbat 10:6.2,,
1397,Rebbi Abba bar Ḥuna,R' Abba bar Ḥuna,1,Shabbat 11:1.3,,
1398,Rav Ḥuna bar Ḥiyya,Rav Ḥuna bar Ḥiyya,1,Shabbat 12:1.4,,
1399,Ben Saṭda,Ben Satda,1,Shabbat 12:4.3,,
1400,Eleazar ben Aḥbai,Elazar ben Aḥbai,1,Shabbat 14:1.2,,
1401,Rav Avidan,Rav Avidan,1,Shabbat 14:1.5,,
1402,Rebbi Jehudah ben Titus,R' Yehudah ben Titus,1,Shabbat 14:2.3,,
1403,Rebbi Menaḥema,R' Menaḥema,1,Shabbat 14:3.8,,
1404,Rebbi Ḥizqiah from Acco,R' Ḥizkiah from Acco,1,Shabbat 14:4.5,,
1405,the daughter of Domitianus of Tiberias,the daughter of Domitianus of Tiberias,1,Shabbat 14:4.6,,
1406,Jesus ben Pantera,Jesus ben Pantera,1,Shabbat 14:4.8,,
1407,Rebbi Uqban,R' Ukban,1,Shabbat 16:8.3,,
1408,Bar Marinus,Bar Marinus,1,Shabbat 19:1.4,,
1409,Rabbi Samuel ben Eudaimon,Rabbi Shmuel ben Avdimi,1,Shabbat 19:1.6,,
1410,Rav Shishaa,Rav Shishaa,1,Shabbat 19:1.6,,
1411,Rebbi Ada bar Ahavah,R' Ada bar Ahavah,1,Shabbat 19:4.2,,
1412,Rebbi Abbin bar Cahana,R' Abbin bar Kahana,1,Shabbat 20:1.2,,
1413,Rebbi Jereniah,R' Jereniah,1,Eruvin 1:1.16,,
1414,Ḥananiah bar Shelemia,Ḥananiah bar Shelemia,1,Eruvin 1:1.21,,
1415,Rebbi Aybun,R' Aybun,1,Eruvin 1:1.24,,
1416,Rebbi Aḥa ben Rebbi Ulla,R' Aḥa ben R' Ulla,1,Eruvin 1:1.25,,
1417,Rebbi Yose ben Perora,R' Yose ben Perora,1,Eruvin 1:2.2,,
1418,Rebbi Yose ben Rebbi Jehuda,R' Yose ben R' Yehudah,1,Eruvin 1:8.2,,
1419,Rebbi Aḥa the Tanna,R' Aḥa the Tanna,1,Eruvin 1:10.4,,
1420,Rebbi Justus bar Shune,R' Yustus bar Shune,1,Eruvin 1:10.5,,
1421,Jehudah ben Tema,Yehudah ben Tema,1,Eruvin 1:10.6,,
1422,Rebbi Judah from Anthodriya,R' Yehudah from Anthodriya,1,Eruvin 2:5.5,,
1423,R. Jonathan,R' Yonatan,1,Eruvin 2:7.2,,
1424,Rebbi Samuel ben Rebbi Issac,R' Shmuel ben R' Issac,1,Eruvin 3:1.6,,
1425,Rebbi Isaac of Atosha,R' Yitzḥak of Atosha,1,Eruvin 3:1.6,,
1426,R. Zeˋira,R' Ze'ira,1,Eruvin 3:1.6,,
1427,Rebbi Eleazar the son of Rebbi Yose,R' Elazar the son of R' Yose,1,Eruvin 3:2.5,,
1428,Rebbi ben Rebbi Abun,R' ben R' Abun,1,Eruvin 3:4.5,,
1429,Rebbi Jehudah ben Shalom,R' Yehudah ben Shalom,1,Eruvin 3:5.3,,
1430,Rebbi Jacob the son of Rebbi Aḥa,R' Ya'akov the son of R' Aḥa,1,Eruvin 3:10.2,,
1431,Issy ben Aqiba,Issy ben Akiva,1,Eruvin 4:1.2,,
1432,Rebbi Ḥanania ben Antigonos,R' Ḥanania ben Antigonos,1,Eruvin 4:7.1,,
1433,Elisha ben Shafaṭ,Elisha ben Shafat,1,Eruvin 5:1.4,,
1434,Rebbi Yasa bar Aḥa,R' Yasa bar Aḥa,1,Eruvin 5:1.5,,
1435,Ammi bar Ezechiel,Ammi bar Ezechiel,1,Eruvin 5:1.12,,
1436,Rebbi Ḥiyya the son of Rebbi Sabbatai,R' Ḥiyya the son of R' Sabbatai,1,Eruvin 5:1.13,,
1437,Rebbi Jocob bar Aḥa,R' Jocob bar Aḥa,1,Eruvin 5:2.3,,
1438,Rabbi Aḥa,Rabbi Aḥa,1,Eruvin 5:8.3,,
1439,Rebbi Aeneas bar Pazi,R' Aeneas bar Pazi,1,Eruvin 5:8.4,,
1440,Rabbi Mattaniah,Rabbi Mattaniah,1,Eruvin 6:3.6,,
1441,Rebbi Ḥama bar Joseph,R' Ḥama bar Yosef,1,Eruvin 6:4.4,,
1442,Rebbi Boethos,R' Boethos,1,Eruvin 6:4.5,,
1443,Rebbi Aḥawa bar Rebbi Ze`ira,R' Aḥava bar R' Ze'ira,1,Eruvin 6:7.2,,
1444,Abba bar Ḥuna,Abba bar Ḥuna,1,Eruvin 6:7.3,,
1445,Rav Naḥman bar Jehudah,Rav Naḥman bar Yehudah,1,Eruvin 6:8.8,,
1446,Rebbi Isaac bar Ṭevlai,R' Yitzḥak bar Tevlai,1,Eruvin 7:1.5,,
1447,Rebbi Jehusah,R' Jehusah,1,Eruvin 8:4.1,,
1448,Ḥiyya bar Marius,Ḥiyya bar Marius,1,Eruvin 8:9.2,,
1449,Rebbi Aḥiyya,R' Aḥiyya,1,Eruvin 9:2.2,,
1450,the daughter of Saul,the daughter of Saul,1,Eruvin 10:1.4,,
1451,Rabban Aḥa,Rabban Aḥa,1,Eruvin 10:1.6,,
1452,Isaac ben Eleazar,Yitzḥak ben Elazar,1,Eruvin 10:1.8,,
1453,Rebbi Simeion ben Laqish,R' Simeion ben Lakish,1,Eruvin 10:2.3,,
1454,Rebbi Simeon ben Nannas,R' Shimon ben Nannas,1,Eruvin 10:14.1,,
1455,Rebbi Aḥawa bar Ze`ira,R' Aḥava bar Ze'ira,1,Pesachim 1:1.7,,
1456,Rabbi Gamliel bar Inyany,Rabbi Gamliel bar Inyany,1,Pesachim 1:1.9,,
1457,Rebbi Phineas from Yafo,R' Pinḥas from Yafo,1,Pesachim 1:1.17,,
1458,Yose ben Yoˋezer from Sereda,Yose ben Yoˋezer from Sereda,1,Pesachim 1:6.3,,
1459,Simeon ben Šetah,Shimon ben Šetah,1,Pesachim 1:6.3,,
1460,Rebbi Ḥiyya bar Abba from Tyre,R' Ḥiyya bar Abba from Tyre,1,Pesachim 1:8.3,,
1461,Rebbi Aḥava ben Rebbi Zeˋira,R' Aḥava ben R' Ze'ira,1,Pesachim 2:4.3,,
1462,Rebbi Ḥanina the son of Rebbi Kihai,R' Ḥanina the son of R' Kihai,1,Pesachim 2:7.6,,
1463,Rebbi Kirai,R' Kirai,1,Pesachim 2:7.6,,
1464,Rebbi Hitta bar Abba,R' Hitta bar Abba,1,Pesachim 3:1.8,,
1465,Rebbi Ulla of Caesarea,R' Ulla of Caesarea,1,Pesachim 3:2.6,,
1466,Rebbi Eleazar bar Sadoq,R' Elazar bar Sadoq,1,Pesachim 3:6.1,,
1467,Rav Yanta,Rav Yanta,1,Pesachim 4:1.5,,
1468,Rebbi Yudan ben Rebbi Ḥanin,R' Yudan ben R' Ḥanin,1,Pesachim 4:4.2,,
1469,Rebbi Yose ben Saul,R' Yose ben Saul,1,Pesachim 4:4.3,,
1470,Rebbi Jacob ben Rebbi Sosai,R' Ya'akov ben R' Sosai,1,Pesachim 4:9.2,,
1471,the son of Ben,the son of Ben,1,Pesachim 4:9.9,,
1472,Ḥanania ben Jehudah,Ḥanania ben Yehudah,1,Pesachim 5:1.3,,
1473,Rebbi Pamakh,R' Pamakh,1,Pesachim 5:7.2,,
1474,Eleazar ben Azaria,Elazar ben Azaria,1,Pesachim 6:1.7,,
1475,Rebbi Sobaya,R' Sobaya,1,Pesachim 6:1.18,,
1476,Rebbi Jacob bar Dosay,R' Ya'akov bar Dosay,1,Pesachim 6:4.3,,
1477,Rebbi Ada bar Ahawah,R' Ada bar Ahawah,1,Pesachim 6:5.5,,
1478,Rebbi Ḥiyyas bar Abba,R' Ḥiyyas bar Abba,1,Pesachim 7:1.2,,
1479,Rav Samuel bar Rav Isaac,Rav Shmuel bar Rav Yitzḥak,1,Pesachim 7:12.3,,
1480,bar Hana,bar Hana,1,Pesachim 8:6.2,,
1481,Rebbi Simon ben Joṣadaq,R' Shimon ben Yotzadak,1,Pesachim 9:3.4,,
1482,Rebbi Jacob ben Qorshai,R' Ya'akov ben Qorshai,1,Pesachim 10:1.3,,
1483,R. Abun,R' Abun,1,Pesachim 10:1.7,,
1484,Rebbi Eliezer ben Rebbi Sadoq,R' Eliezer ben R' Sadoq,1,Pesachim 10:3.1,,
