rank,name,normalized_name,count,example_1,example_2,example_3
1212,son of Shammai,son of Shammai,1,Maaser Sheni 2:4.4,,
1213,Rebbi Yudan bar Gadya,R' Yudan bar Gadya,1,Maaser Sheni 4:1.10,,
1214,Rebbi Yose ben Rebbi Simon,R' Yose ben R' Shimon,1,Maaser Sheni 4:2.3,,
1215,Rebbi Inaya bar Sisai,R' Inaya bar Sisai,1,Maaser Sheni 4:3.8,,
1216,Rebbi Abun bar Cohen,R' Abun bar Kohen,1,Maaser Sheni 4:6.5,,
1217,Rebbi Binjamin bar Gidul,R' Binjamin bar Gidul,1,Maaser Sheni 5:3.6,,
1218,Aqiba ben Joseph,Akiva ben Yosef,1,Maaser Sheni 5:3.9,,
1219,Rebbi Huna bar Aḥa,R' Huna bar Aḥa,1,Maaser Sheni 5:5.8,,
1220,Rebbi Alexandros,R' Alexandros,1,Maaser Sheni 5:5.8,,
1221,Mar Zuṭra,Mar Zutra,1,Maaser Sheni 5:5.10,,
1222,Judah ben Patora,Yehudah ben Patora,1,Maaser Sheni 5:5.18,,
1223,Rebbi Aḥava ben Rebbi Zeïra,R' Aḥava ben R' Ze'ira,1,Challah 1:1.3,,
1224,Rabin bar Ḥiyya,Rabin bar Ḥiyya,1,Challah 1:1.27,,
1225,Rebbi Hillel ben Vales,R' Hillel ben Vales,1,Challah 1:3.5,,
1226,Rebbi Samuel ben Martha,R' Shmuel ben Martha,1,Challah 1:3.13,,
1227,Rebbi Ḥananiah ben Agul,R' Ḥananiah ben Agul,1,Challah 1:4.3,,
1228,"Rebbi Ḥiyya, Bar Lolita","R' Ḥiyya, Bar Lolita",1,Challah 2:3.4,,
1229,Rebbi Jacob from Jabul,R' Ya'akov from Jabul,1,Challah 3:1.7,,
1230,Rebbi Samuel from Cappadocia,R' Shmuel from Cappadocia,1,Challah 3:1.7,,
1231,Rebbi Ḥiyya bar Abun,R' Ḥiyya bar Abun,1,Challah 3:2.2,,
1232,Rebbi Yose ben Rebbi Nahorai,R' Yose ben R' Nahorai,1,Challah 3:5.9,,
1233,Rabban Gamliel the son of Rebbi,Rabban Gamliel the son of R',1,Challah 4:4.5,,
1234,Issi ben Aqabiah,Issi ben Aqabiah,1,Challah 4:4.13,,
1235,Rebbi Matthew,R' Matthew,1,Orlah 1:1.9,,
1236,Rebbi Simeon ben Joẓadaq,R' Shimon ben Jotzadaq,1,Orlah 1:1.10,,
1237,Rebbi Isaac bar Ḥaqola,R' Yitzḥak bar Ḥaqola,1,Orlah 1:2.9,,
1238,Rebbi Tryphon,R' Tryphon,1,Orlah 1:3.5,,
1239,Rebbi Yudan bar Ḥanin,R' Yudan bar Ḥanin,1,Orlah 1:3.11,,
1240,Rebbi Zavida,R' Zavida,1,Orlah 1:5.4,,
1241,Rebbi Hanania,R' Hanania,1,Orlah 1:5.9,,
1242,"Samuel, the brother of Rav Berekhia","Shmuel, the brother of Rav Berekhia",1,Orlah 2:1.5,,
1243,Rebbi Curius,R' Curius,1,Orlah 2:2.2,,
1244,"Abba, the son of Rav Naḥman","Abba, the son of Rav Naḥman",1,Orlah 2:3.3,,
1245,Rebbi Avun,R' Avun,1,Orlah 2:9.3,,
1246,Rebbi Aḥa ben Jacob,R' Aḥa ben Ya'akov,1,Orlah 3:1.17,,
1247,Rebbi Ḥanaiah ben Rebbi Hillel,R' Ḥanaiah ben R' Hillel,1,Orlah 3:2.4,,
1248,Cahana bar Jeremiah,Kahana bar Yirmeyah,1,Orlah 3:3.2,,
1249,Rebbi Jehuda ben Rebbi,R' Yehudah ben R',1,Bikkurim 1:3.5,,
1250,bar Astor,bar Astor,1,Bikkurim 1:4.3,,
1251,"Rebbi Abin, the son of Rebbi","R' Abin, the son of R'",1,Bikkurim 2:1.4,,
1252,Tanḥum ben Rebbi Tryphon,Tanḥum ben R' Tryphon,1,Bikkurim 2:1.4,,
1253,Rebbi Ḥalafta ben Shaul,R' Ḥalafta ben Shaul,1,Bikkurim 2:1.8,,
1254,the grandson of Rebbi Abbahu,the grandson of R' Abbahu,1,Bikkurim 2:1.9,,
1255,Jehudah bar Ḥiyya,Yehudah bar Ḥiyya,1,Bikkurim 3:3.13,,
1256,Rebbi Zemina,R' Zemina,1,Bikkurim 3:3.19,,
1257,Jehudah ben Titus,Yehudah ben Titus,1,Bikkurim 3:3.19,,
1258,Rav Mattania,Rav Mattania,1,Bikkurim 3:4.6,,
1259,Rebbi Ḥisda,R' Ḥisda,1,Shabbat 1:1.18,,
1260,"Rebbi, Ben Azzai","R', Ben Azzai",1,Shabbat 1:1.22,,
1261,Bar Justinus,Bar Justinus,1,Shabbat 1:1.24,,
1262,Rebbi Zeˋirah,R' Ze'ira,1,Shabbat 1:1.25,,
1263,Rebbi Ḥananiah the son of Rav Hoshaia,R' Ḥananiah the son of Rav Hoshaya,1,Shabbat 1:2.2,,
1264,Rebbi Derosai,R' Derosai,1,Shabbat 1:2.4,,
1265,Rebbi Misha,R' Misha,1,Shabbat 1:2.8,,
1266,Rebbi Ḥananiah ben Aqiba,R' Ḥananiah ben Akiva,1,Shabbat 1:2.11,,
1267,Rebbi Simeon ben Ḥalafta,R' Shimon ben Ḥalafta,1,Shabbat 1:3.3,,
1268,Ḥananiah ben Ḥizqiah,Ḥananiah ben Ḥizkiah,1,Shabbat 1:4.1,,
1269,Rebbi Zeˋira bar Abinna,R' Ze'ira bar Abinna,1,Shabbat 1:4.16,,
1270,Joseph ben Yoezer from Ṣereda,Yosef ben Yoezer from Tzereda,1,Shabbat 1:4.16,,
1271,Simeon ben Šetaḥ,Shimon ben Šetaḥ,1,Shabbat 1:4.16,,
1272,Rebbi Krispedai,R' Krispedai,1,Shabbat 1:4.17,,
1273,Rav Cahana the son of Rebbi,Rav Kahana the son of R',1,Shabbat 1:4.17,,
1274,"Naḥman, the son of Rebbi","Naḥman, the son of R'",1,Shabbat 1:4.18,,
1275,Samuel bar Naḥmani,Shmuel bar Naḥmani,1,Shabbat 1:4.18,,
1276,Rebbi Simeon ben Barqana,R' Shimon ben Barqana,1,Shabbat 1:8.3,,
1277,Rebbi Bun bar Cahana,R' Bun bar Kahana,1,Shabbat 1:10.2,,
1278,Rebbi Shila from Naveh,R' Shila from Naveh,1,Shabbat 2:5.3,,
1279,Rebbi Simeon ben Rebbi Ṣadoq,R' Shimon ben R' Tzadoq,1,Shabbat 2:5.7,,
1280,Rebbi Aḥai bar Jacob,R' Aḥai bar Ya'akov,1,Shabbat 2:6.4,,
1281,Rebbi Ayvo bar Nagori,R' Ayvo bar Nagori,1,Shabbat 2:6.6,,
1282,Rebbi Yose ben Rebbi Tanḥum from Kefar,R' Yose ben R' Tanḥum from Kefar,1,Shabbat 2:6.9,,
1283,the brother of Rebbi Ḥiyya bar Abba,the brother of R' Ḥiyya bar Abba,1,Shabbat 2:6.9,,
1284,Rebbi Yose ben Qasarta,R' Yose ben Qasarta,1,Shabbat 2:6.11,,
1285,Daniel the son of Rebbi,Daniel the son of R',1,Shabbat 3:1.6,,
1286,Rebbi Samuel bar Sisartai,R' Shmuel bar Sisartai,1,Shabbat 3:1.9,,
1287,bar Thaddeus,bar Thaddeus,1,Shabbat 3:1.13,,
1288,Bar Qapprara,Bar Qapprara,1,Shabbat 3:2.2,,
1289,Rebbi Levontin,R' Levontin,1,Shabbat 3:3.9,,
1290,son of Rebbi Ḥiyya bar Abba,son of R' Ḥiyya bar Abba,1,Shabbat 3:4.2,,
1291,Rebbi Sineon,R' Sineon,1,Shabbat 3:7.5,,
1292,Rebbi Aḥa bar Ḥinnena,R' Aḥa bar Ḥinnena,1,Shabbat 3:7.15,,
1293,ben Pazi,ben Pazi,1,Shabbat 4:1.4,,
1294,Rebbi Phineas ben Rebbi Ḥanina,R' Pinḥas ben R' Ḥanina,1,Shabbat 4:1.6,,
1295,Rebbi Joḥanan bar Shila,R' Yoḥanan bar Shila,1,Shabbat 4:1.7,,
1296,Rebbi Jeremiah bar Ḥanina,R' Yirmeyah bar Ḥanina,1,Shabbat 4:1.8,,
1297,Rav Ḥana bar Abba,Rav Ḥana bar Abba,1,Shabbat 4:2.10,,
1298,Ben Ṣeruya,Ben Tzeruya,1,Shabbat 5:1.4,,
1299,Rebbi Aḥa bar Papa,R' Aḥa bar Papa,1,Shabbat 5:2.2,,
1300,Rebbi Yose ben Rebbi Abba,R' Yose ben R' Abba,1,Shabbat 5:2.5,,
1301,Rebbi Qiris,R' Qiris,1,Shabbat 5:4.8,,
1302,Rebbi Iniani bar Sosai,R' Iniani bar Sosai,1,Shabbat 6:1.11,,
1303,Rebbi Hoshea,R' Hoshea,1,Shabbat 6:2.4,,
1304,Rebbi Abba bar Rav Naḥman,R' Abba bar Rav Naḥman,1,Shabbat 6:3.3,,
1305,Ḥanan bar Immi,Ḥanan bar Immi,1,Shabbat 6:5.2,,
1306,Rav Zeˋira,Rav Ze'ira,1,Shabbat 6:5.3,,
1307,Rebbi Aḥa bar Zeˋira,R' Aḥa bar Ze'ira,1,Shabbat 6:9.15,,
1308,Rebbi Jeremiah ben Eleazar,R' Yirmeyah ben Elazar,1,Shabbat 6:9.15,,
1309,Rebbi Levi bar Ḥayta,R' Levi bar Ḥayta,1,Shabbat 6:9.15,,
1310,Rebbi Simon bar Zavda,R' Shimon bar Zavda,1,Shabbat 7:1.3,,
1311,Rebbi Jacob ben Dasai,R' Ya'akov ben Dasai,1,Shabbat 7:1.10,,
1312,Rebbi Ḥanina ben Yaqe,R' Ḥanina ben Yaqe,1,Shabbat 7:2.37,,
1313,Rav Cohen,Rav Kohen,1,Shabbat 7:2.42,,
1314,Rebbi Isaac bar Cahana,R' Yitzḥak bar Kahana,1,Shabbat 8:1.9,,
1315,Rebbi Ḥama bar Gorion,R' Ḥama bar Gorion,1,Shabbat 9:1.2,,
1316,Rebbi Tanḥum from Bostra,R' Tanḥum from Bostra,1,Shabbat 9:2.3,,
1317,Rebbi Banaya,R' Banaya,1,Shabbat 10:6.2,,
1318,Rebbi Abba bar Ḥuna,R' Abba bar Ḥuna,1,Shabbat 11:1.3,,
1319,Rav Ḥuna bar Ḥiyya,Rav Ḥuna bar Ḥiyya,1,Shabbat 12:1.4,,
1320,Rav Avidan,Rav Avidan,1,Shabbat 14:1.5,,
1321,Rebbi Jehudah ben Titus,R' Yehudah ben Titus,1,Shabbat 14:2.3,,
1322,Rebbi Menaḥema,R' Menaḥema,1,Shabbat 14:3.8,,
1323,Rebbi Ḥizqiah from Acco,R' Ḥizkiah from Acco,1,Shabbat 14:4.5,,
1324,the daughter of Domitianus of Tiberias,the daughter of Domitianus of Tiberias,1,Shabbat 14:4.6,,
1325,Jesus ben Pantera,Jesus ben Pantera,1,Shabbat 14:4.8,,
1326,Rebbi Uqban,R' Ukban,1,Shabbat 16:8.3,,
1327,Bar Marinus,Bar Marinus,1,Shabbat 19:1.4,,
1328,Rabbi Samuel ben Eudaimon,Rabbi Shmuel ben Avdimi,1,Shabbat 19:1.6,,
1329,Rav Shishaa,Rav Shishaa,1,Shabbat 19:1.6,,
1330,Rebbi Ada bar Ahavah,R' Ada bar Ahavah,1,Shabbat 19:4.2,,
1331,Rebbi Abbin bar Cahana,R' Abbin bar Kahana,1,Shabbat 20:1.2,,
1332,Abba Shaul ben Botnit,Abba Shaul ben Botnit,1,Shabbat 24:5.1,,
1333,Rebbi Jereniah,R' Jereniah,1,Eruvin 1:1.16,,
1334,Ḥananiah bar Shelemia,Ḥananiah bar Shelemia,1,Eruvin 1:1.21,,
1335,Rebbi Aybun,R' Aybun,1,Eruvin 1:1.24,,
1336,Rebbi Aḥa ben Rebbi Ulla,R' Aḥa ben R' Ulla,1,Eruvin 1:1.25,,
1337,Rebbi Yose ben Rebbi Jehuda,R' Yose ben R' Yehudah,1,Eruvin 1:8.2,,
1338,Rebbi Aḥa the Tanna,R' Aḥa the Tanna,1,Eruvin 1:10.4,,
1339,Rebbi Justus bar Shune,R' Yustus bar Shune,1,Eruvin 1:10.5,,
1340,Rebbi Judah from Anthodriya,R' Yehudah from Anthodriya,1,Eruvin 2:5.5,,
1341,R. Jonathan,R' Yonatan,1,Eruvin 2:7.2,,
1342,Rebbi Samuel ben Rebbi Issac,R' Shmuel ben R' Issac,1,Eruvin 3:1.6,,
1343,Rebbi Isaac of Atosha,R' Yitzḥak of Atosha,1,Eruvin 3:1.6,,
1344,R. Zeˋira,R' Ze'ira,1,Eruvin 3:1.6,,
1345,Rebbi ben Rebbi Abun,R' ben R' Abun,1,Eruvin 3:4.5,,
1346,Rebbi Jehudah ben Shalom,R' Yehudah ben Shalom,1,Eruvin 3:5.3,,
1347,Rebbi Jacob the son of Rebbi,R' Ya'akov the son of R',1,Eruvin 3:10.2,,
1348,Rebbi Ḥanania ben Antigonos,R' Ḥanania ben Antigonos,1,Eruvin 4:7.1,,
1349,Elisha ben Shafaṭ,Elisha ben Shafat,1,Eruvin 5:1.4,,
1350,Rebbi Yasa bar Aḥa,R' Yasa bar Aḥa,1,Eruvin 5:1.5,,
1351,Ammi bar Ezechiel,Ammi bar Ezechiel,1,Eruvin 5:1.12,,
1352,Rebbi Jocob bar Aḥa,R' Jocob bar Aḥa,1,Eruvin 5:2.3,,
1353,Rabbi Aḥa,Rabbi Aḥa,1,Eruvin 5:8.3,,
1354,Rebbi Aeneas bar Pazi,R' Aeneas bar Pazi,1,Eruvin 5:8.4,,
1355,Rabbi Mattaniah,Rabbi Mattaniah,1,Eruvin 6:3.6,,
1356,Rebbi Ḥama bar Joseph,R' Ḥama bar Yosef,1,Eruvin 6:4.4,,
1357,Rebbi Boethos,R' Boethos,1,Eruvin 6:4.5,,
1358,Rebbi Aḥawa bar Rebbi Ze`ira,R' Aḥava bar R' Ze'ira,1,Eruvin 6:7.2,,
1359,Abba bar Ḥuna,Abba bar Ḥuna,1,Eruvin 6:7.3,,
1360,Rav Naḥman bar Jehudah,Rav Naḥman bar Yehudah,1,Eruvin 6:8.8,,
1361,Rebbi Isaac bar Ṭevlai,R' Yitzḥak bar Tevlai,1,Eruvin 7:1.5,,
1362,Rebbi Jehusah,R' Jehusah,1,Eruvin 8:4.1,,
1363,Ḥiyya bar Marius,Ḥiyya bar Marius,1,Eruvin 8:9.2,,
1364,Rebbi Aḥiyya,R' Aḥiyya,1,Eruvin 9:2.2,,
1365,Rabban Aḥa,Rabban Aḥa,1,Eruvin 10:1.6,,
1366,Isaac ben Eleazar,Yitzḥak ben Elazar,1,Eruvin 10:1.8,,
1367,Rebbi Simeion ben Laqish,R' Simeion ben Lakish,1,Eruvin 10:2.3,,
1368,Rebbi Simeon ben Nannas,R' Shimon ben Nannas,1,Eruvin 10:14.1,,
1369,Rebbi Aḥawa bar Ze`ira,R' Aḥava bar Ze'ira,1,Pesachim 1:1.7,,
1370,Rabbi Gamliel bar Inyany,Rabbi Gamliel bar Inyany,1,Pesachim 1:1.9,,
1371,Rebbi Phineas from Yafo,R' Pinḥas from Yafo,1,Pesachim 1:1.17,,
1372,Yose ben Yoˋezer from Sereda,Yose ben Yoˋezer from Sereda,1,Pesachim 1:6.3,,
1373,Simeon ben Šetah,Shimon ben Šetah,1,Pesachim 1:6.3,,
1374,Rebbi Ḥiyya bar Abba from Tyre,R' Ḥiyya bar Abba from Tyre,1,Pesachim 1:8.3,,
1375,Rebbi Aḥava ben Rebbi Zeˋira,R' Aḥava ben R' Ze'ira,1,Pesachim 2:4.3,,
1376,Rebbi Kirai,R' Kirai,1,Pesachim 2:7.6,,
1377,Rebbi Hitta bar Abba,R' Hitta bar Abba,1,Pesachim 3:1.8,,
1378,Rebbi Ulla of Caesarea,R' Ulla of Caesarea,1,Pesachim 3:2.6,,
1379,Rebbi Eleazar bar Sadoq,R' Elazar bar Sadoq,1,Pesachim 3:6.1,,
1380,Rav Yanta,Rav Yanta,1,Pesachim 4:1.5,,
1381,Rebbi Yudan ben Rebbi Ḥanin,R' Yudan ben R' Ḥanin,1,Pesachim 4:4.2,,
1382,Rebbi Yose ben Saul,R' Yose ben Saul,1,Pesachim 4:4.3,,
1383,Rebbi Jacob ben Rebbi Sosai,R' Ya'akov ben R' Sosai,1,Pesachim 4:9.2,,
1384,the son of Ben,the son of Ben,1,Pesachim 4:9.9,,
1385,Ḥanania ben Jehudah,Ḥanania ben Yehudah,1,Pesachim 5:1.3,,
1386,Rebbi Pamakh,R' Pamakh,1,Pesachim 5:7.2,,
1387,Eleazar ben Azaria,Elazar ben Azaria,1,Pesachim 6:1.7,,
1388,Rebbi Joshua ben Qabusai,R' Yehoshua ben Qabusai,1,Pesachim 6:1.7,,
1389,Rebbi Sobaya,R' Sobaya,1,Pesachim 6:1.18,,
1390,Rebbi Jacob bar Dosay,R' Ya'akov bar Dosay,1,Pesachim 6:4.3,,
1391,Rebbi Ada bar Ahawah,R' Ada bar Ahawah,1,Pesachim 6:5.5,,
1392,Rebbi Ḥiyyas bar Abba,R' Ḥiyyas bar Abba,1,Pesachim 7:1.2,,
1393,Rav Samuel bar Rav Isaac,Rav Shmuel bar Rav Yitzḥak,1,Pesachim 7:12.3,,
1394,bar Hana,bar Hana,1,Pesachim 8:6.2,,
1395,Rebbi Simon ben Joṣadaq,R' Shimon ben Yotzadak,1,Pesachim 9:3.4,,
1396,Ben Bag,Ben Bag,1,Pesachim 9:5.3,,
1397,Rebbi Jacob ben Qorshai,R' Ya'akov ben Qorshai,1,Pesachim 10:1.3,,
1398,R. Abun,R' Abun,1,Pesachim 10:1.7,,
1399,Rebbi Eliezer ben Rebbi Sadoq,R' Eliezer ben R' Sadoq,1,Pesachim 10:3.1,,
1400,Rebbi Abunah bar Sehora,R' Abunah bar Sehora,1,Pesachim 10:5.3,,
1401,Rebbi Inainy bar Sisay,R' Inainy bar Sisay,1,Pesachim 10:6.4,,
1402,Ḥanania bar Shilat,Ḥanania bar Shilat,1,Pesachim 10:6.4,,
1403,Ben Kovri,Ben Kovri,1,Shekalim 1:3.4,,
1404,Rebbi Phineas ben Rebbi Ḥananiah,R' Pinḥas ben R' Ḥananiah,1,Shekalim 2:1.6,,
1405,Rebbi Joshua the son of Rebbi,R' Yehoshua the son of R',1,Shekalim 2:3.5,,
1406,Rebbi Idi from Ḥutra,R' Idi from Ḥutra,1,Shekalim 2:5.2,,
1407,Rebbi Yose ben Qisma,R' Yose ben Qisma,1,Shekalim 2:5.4,,
1408,Ben Idi,Ben Idi,1,Shekalim 2:5.4,,
1409,Bar Petaiah,Bar Petaiah,1,Shekalim 2:5.6,,
1410,Ada bar Ahavah,Ada bar Ahavah,1,Shekalim 2:5.6,,
1411,Rebbi Yose ben Pazi,R' Yose ben Pazi,1,Shekalim 3:2.8,,
1412,Rebbi Yose ben Bevin,R' Yose ben Bevin,1,Shekalim 3:2.8,,
1413,Rav Beva,Rav Beva,1,Shekalim 3:2.9,,
1414,Rav Abuha of Iman,Rav Abuha of Iman,1,Shekalim 3:2.9,,
1415,Rebbi Onias from Berat,R' Onias from Berat,1,Shekalim 4:2.2,,
1416,Rebbi Isaac bar Redifa,R' Yitzḥak bar Redifa,1,Shekalim 4:2.3,,
1417,Bar Zemina,Bar Zemina,1,Shekalim 4:2.6,,
1418,Rebbi Samuel bar Rav,R' Shmuel bar Rav,1,Shekalim 4:3.2,,
1419,Rebbi Pappaeus,R' Pappaeus,1,Shekalim 4:4.1,,
1420,Joḥanan ben Phineas,Yoḥanan ben Pinḥas,1,Shekalim 5:1.1,,
1421,Mathew ben Samuel,Mathew ben Shmuel,1,Shekalim 5:1.1,,
1422,Ben Gever,Ben Gever,1,Shekalim 5:1.1,,
1423,Ben Bevai,Ben Bevai,1,Shekalim 5:1.1,,
1424,Ben Arza,Ben Arza,1,Shekalim 5:1.1,,
1425,Rebbi Ḥama the father of Rabbi Oshaia,R' Ḥama the father of Rabbi Oshaia,1,Shekalim 5:4.2,,
1426,Rebbi Ḥanania the Second,R' Ḥanania the Second,1,Shekalim 6:1.1,,
1427,Rebbi Jehudah bar Ilay,R' Yehudah bar Ilay,1,Shekalim 6:1.8,,
1428,Rebbi Eleazar ben Rebbi Ḥaggai,R' Elazar ben R' Ḥaggai,1,Shekalim 7:2.6,,
1429,Rebbi Yudan from Antodria,R' Yudan from Antodria,1,Shekalim 8:4.4,,
1430,Rebbi Ba bar Binah,R' Ba bar Binah,1,Yoma 1:1.7,,
1431,Rebbi Ḥiyya bar Yose,R' Ḥiyya bar Yose,1,Yoma 1:1.13,,
1432,ben Torta,ben Torta,1,Yoma 1:1.20,,
1433,Rebbi Gamliel bar Inyani,R' Gamliel bar Inyani,1,Yoma 1:1.27,,
1434,Zacariah ben Qebutal,Zacariah ben Qebutal,1,Yoma 1:6.1,,
1435,Rebbi Ḥiyya ben Joseph,R' Ḥiyya ben Yosef,1,Yoma 2:1.10,,
1436,Rebbi Sadoq,R' Sadoq,1,Yoma 2:1.17,,
1437,Rebbi Simeon from Mitzpeh,R' Shimon from Mitzpeh,1,Yoma 2:2.4,,
1438,son of Rebbi Simeon from Mitzpeh,son of R' Shimon from Mitzpeh,1,Yoma 2:2.4,,
1439,son of Ben,son of Ben,1,Yoma 2:2.9,,
1440,Mathatias ben Samuel,Mathatias ben Shmuel,1,Yoma 3:1.1,,
1441,Rebbi Joshua bar Abin,R' Yehoshua bar Abin,1,Yoma 3:5.4,,
1442,Rebbi Anyani bar Sosai,R' Anyani bar Sosai,1,Yoma 3:5.4,,
1443,Rebbi Ismael ben Phiabi,R' Yishmael ben Phiabi,1,Yoma 3:6.10,,
1444,Rebbi Eleazar ben Hartom,R' Elazar ben Hartom,1,Yoma 3:6.10,,
1445,Rebbi Iniany bar Sosay,R' Iniany bar Sosay,1,Yoma 3:7.8,,
1446,Ben Qatin,Ben Qatin,1,Yoma 3:8.1,,
1447,Rebbi Simeon ben Carsana,R' Shimon ben Carsana,1,Yoma 3:8.5,,
1448,Rebbi Patroki,R' Patroki,1,Yoma 4:4.9,,
1449,the brother of Rebbi Drosa,the brother of R' Drosa,1,Yoma 4:4.9,,
1450,Ḥinena bar Isaac,Ḥinena bar Yitzḥak,1,Yoma 4:4.12,,
1451,Rebbi Ḥananiah ben Tradion,R' Ḥananiah ben Tradion,1,Yoma 5:1.3,,
1452,Ben Qimḥit,Ben Qimḥit,1,Yoma 5:1.6,,
1453,Rebbi Samuel bar Ḥananiah,R' Shmuel bar Ḥananiah,1,Yoma 5:4.2,,
1454,son of Rebbi Samuel bar Rav Isaac,son of R' Shmuel bar Rav Yitzḥak,1,Yoma 5:4.4,,
1455,Rebbi Yuda bar Pazi,R' Yuda bar Pazi,1,Yoma 6:5.3,,
1456,Rebbi Jonathan of Bet,R' Yonatan of Bet,1,Yoma 7:3.4,,
1457,Rebbi Zeˋurah bar Ḥama,R' Zeˋurah bar Ḥama,1,Yoma 8:1.5,,
1458,Rebbi Yose bar Halaphta,R' Yose bar Halaphta,1,Yoma 8:1.10,,
1459,Ben Avatiah,Ben Avatiah,1,Yoma 8:2.3,,
1460,Rebbi Levi from Sokho,R' Levi from Sokho,1,Yoma 8:6.5,,
1461,Rebbi Abba bar Binah,R' Abba bar Binah,1,Yoma 8:7.8,,
1462,Rebbi Yose ben Ḥaninah,R' Yose ben Ḥaninah,1,Sukkah 1:1.11,,
1463,the father of Rebbi Oshaia,the father of R' Oshaia,1,Sukkah 1:2.3,,
1464,Rebbi Jacob bar Abbaya,R' Ya'akov bar Abbaya,1,Sukkah 1:6.3,,
1465,Rebbi Jacob bar Yafliti,R' Ya'akov bar Yafliti,1,Sukkah 2:5.5,,
1466,Rebbi Simon bar Zeved,R' Shimon bar Zeved,1,Sukkah 2:8.4,,
1467,Rebbi Maluk,R' Maluk,1,Sukkah 3:1.6,,
1468,Yose bar Manisha,Yose bar Manisha,1,Sukkah 3:1.8,,
1469,son of Rav Ḥuna,son of Rav Ḥuna,1,Sukkah 3:4.4,,
1470,Rebbi Daniel ben Rav Qatina,R' Daniel ben Rav Qatina,1,Sukkah 4:3.3,,
1471,Rebbi Ayvi bar Nagari,R' Ayvi bar Nagari,1,Sukkah 4:3.3,,
1472,Rebbi Abba from Saronga,R' Abba from Saronga,1,Sukkah 4:3.6,,
1473,Rebbi Zibai,R' Zibai,1,Sukkah 4:3.6,,
1474,Yose Bar Ashian,Yose Bar Ashian,1,Sukkah 4:6.4,,
1475,Rebbi Judah bar Laqqara,R' Yehudah bar Laqqara,1,Sukkah 4:6.5,,
1476,Ben Yehoṣadaq,Ben Yehotzadaq,1,Sukkah 5:4.3,,
1477,Rebbi Judah ben Titus,R' Yehudah ben Titus,1,Sukkah 5:8.4,,
1478,Jehudah ben Shamuai,Yehudah ben Shamuai,1,Beitzah 1:1.8,,
1479,Rebbi Joṣadaq,R' Yotzadak,1,Beitzah 1:1.9,,
1480,Rav Zera,Rav Zera,1,Beitzah 1:3.3,,
1481,Rebbi Abba bar Joseph,R' Abba bar Yosef,1,Beitzah 1:3.3,,
1482,Jehudah the son of Rebbi,Yehudah the son of R',1,Beitzah 1:4.2,,
1483,Rebbi Ismael ben Rebbi,R' Yishmael ben R',1,Beitzah 1:7.2,,
1484,Bar Gerontios,Bar Gerontios,1,Beitzah 1:7.3,,
1485,Rav Hoshaia the son of Rav Isaac,Rav Hoshaya the son of Rav Yitzḥak,1,Beitzah 1:7.4,,
1486,Rebbi Isaac ben Rebbi Elazar,R' Yitzḥak ben R' Elazar,1,Beitzah 1:9.3,,
1487,the father of Rebbi Eudaimon of Sepphoris,the father of R' Avdimi of Sepphoris,1,Beitzah 1:9.3,,
1488,Rebbi Ḥanina bar Yaqe,R' Ḥanina bar Yaqe,1,Beitzah 1:10.5,,
1489,Rebbi Cahana the son of Rebbi,R' Kahana the son of R',1,Beitzah 2:1.3,,
1490,Rebbi Abba bar Zavdi,R' Abba bar Zavdi,1,Beitzah 2:1.3,,
1491,Rebbi Simeon ben Rebbi Ḥiyya,R' Shimon ben R' Ḥiyya,1,Beitzah 2:8.2,,
1492,Bar Delaya,Bar Delaya,1,Beitzah 2:8.3,,
1493,Rebbi Idi from Ḥotra,R' Idi from Ḥotra,1,Beitzah 2:8.3,,
1494,Rebbi Qiris from Irma,R' Qiris from Irma,1,Beitzah 2:8.3,,
1495,Shaul ben Botnit,Shaul ben Botnit,1,Beitzah 3:8.1,,
1496,Zeura bar Ḥama,Zeura bar Ḥama,1,Beitzah 3:8.2,,
1497,Rebbi Ḥanin bar Levi,R' Ḥanin bar Levi,1,Beitzah 4:1.2,,
1498,Ḥinena bar Idi,Ḥinena bar Idi,1,Beitzah 4:4.5,,
1499,Rebbi Hillel son of Rabbi Vales,R' Hillel son of Rabbi Vales,1,Beitzah 5:2.10,,
1500,Rabbi Ila,Rabbi Ila,1,Beitzah 5:2.10,,
1501,the brother of Rebbi Ila,the brother of R' Ila,1,Beitzah 5:2.16,,
1502,Rebbi Joḥanan from Karṣion,R' Yoḥanan from Kartzion,1,Beitzah 5:5.2,,
1503,Rebbi Isaac bar Qaṣaṣata,R' Yitzḥak bar Qatzatzata,1,Rosh Hashanah 1:1.5,,
1504,Rebbi Sachariah,R' Sachariah,1,Rosh Hashanah 1:1.11,,
1505,Rebbi Samuel ben Isaac,R' Shmuel ben Yitzḥak,1,Rosh Hashanah 1:1.14,,
1506,Rebbi Issachar from Kefar,R' Issachar from Kefar,1,Rosh Hashanah 1:3.4,,
1507,son of Rebbi Eleazar ben Rebbi Ṣadoq,son of R' Elazar ben R' Tzadoq,1,Rosh Hashanah 2:5.6,,
1508,Rebbi Abba bar Pappos,R' Abba bar Pappos,1,Rosh Hashanah 4:1.2,,
1509,Rabban Joḥanan,Rabban Yoḥanan,1,Rosh Hashanah 4:2.2,,
1510,Rebbi Yose bar Qaṣarta,R' Yose bar Qatzarta,1,Rosh Hashanah 4:8.3,,
