rank,name,normalized_name,count,example_1,example_2,example_3
1208,Rav Taḥlifa bar Immi,Rav Taḥlifa bar Immi,1,Maasrot 4:3.2,,
1209,Rebbi Ḥanina bar Papa,R' Ḥanina bar Papa,1,Maasrot 4:4.8,,
1210,Menaḥem ben Maximus,Menaḥem ben Maximus,1,Maasrot 5:3.11,,
1211,Ben Vivian,Ben Vivian,1,Maaser Sheni 1:3.6,,
1212,Rebbi Isaac ben Eliashiv,R' Yitzḥak ben Eliashiv,1,Maaser Sheni 2:2.8,,
1213,Ḥanina ben Haḵiniah,Ḥanina ben Haḵiniah,1,Maaser Sheni 2:4.3,,
1214,Rebbi Eleazar ben Mathia,R' Elazar ben Mathia,1,Maaser Sheni 2:4.3,,
1215,Rebbi Yose ben Hameshullam,R' Yose ben Hameshullam,1,Maaser Sheni 2:4.3,,
1216,Rebbi Simeon ben Menasiah,R' Shimon ben Menasiah,1,Maaser Sheni 2:4.3,,
1217,son of Shammai,son of Shammai,1,Maaser Sheni 2:4.4,,
1218,Rebbi Yudan bar Gadya,R' Yudan bar Gadya,1,Maaser Sheni 4:1.10,,
1219,Rebbi Yose ben Rebbi Simon,R' Yose ben R' Shimon,1,Maaser Sheni 4:2.3,,
1220,Rebbi Inaya bar Sisai,R' Inaya bar Sisai,1,Maaser Sheni 4:3.8,,
1221,Rebbi Abun bar Cohen,R' Abun bar Kohen,1,Maaser Sheni 4:6.5,,
1222,Rebbi Binjamin bar Gidul,R' Binjamin bar Gidul,1,Maaser Sheni 5:3.6,,
1223,Aqiba ben Joseph,Akiva ben Yosef,1,Maaser Sheni 5:3.9,,
1224,Rebbi Huna bar Aḥa,R' Huna bar Aḥa,1,Maaser Sheni 5:5.8,,
1225,Rebbi Alexandros,R' Alexandros,1,Maaser Sheni 5:5.8,,
1226,Mar Zuṭra,Mar Zutra,1,Maaser Sheni 5:5.10,,
1227,Judah ben Patora,Yehudah ben Patora,1,Maaser Sheni 5:5.18,,
1228,Rebbi Aḥava ben Rebbi Zeïra,R' Aḥava ben R' Ze'ira,1,Challah 1:1.3,,
1229,Rabin bar Ḥiyya,Rabin bar Ḥiyya,1,Challah 1:1.27,,
1230,Rebbi Hillel ben Vales,R' Hillel ben Vales,1,Challah 1:3.5,,
1231,Rebbi Samuel ben Martha,R' Shmuel ben Martha,1,Challah 1:3.13,,
1232,Rebbi Ḥananiah ben Agul,R' Ḥananiah ben Agul,1,Challah 1:4.3,,
1233,Bar Lolita,Bar Lolita,1,Challah 2:3.4,,
1234,Rebbi Jacob from Jabul,R' Ya'akov from Jabul,1,Challah 3:1.7,,
1235,Rebbi Samuel from Cappadocia,R' Shmuel from Cappadocia,1,Challah 3:1.7,,
1236,Rebbi Ḥiyya bar Abun,R' Ḥiyya bar Abun,1,Challah 3:2.2,,
1237,Rebbi Yose ben Rebbi Nahorai,R' Yose ben R' Nahorai,1,Challah 3:5.9,,
1238,Rabban Gamliel the son of Rebbi,Rabban Gamliel the son of R',1,Challah 4:4.5,,
1239,Issi ben Aqabiah,Issi ben Aqabiah,1,Challah 4:4.13,,
1240,Rebbi Matthew,R' Matthew,1,Orlah 1:1.9,,
1241,Rebbi Simeon ben Joẓadaq,R' Shimon ben Jotzadaq,1,Orlah 1:1.10,,
1242,Rebbi Isaac bar Ḥaqola,R' Yitzḥak bar Ḥaqola,1,Orlah 1:2.9,,
1243,Rebbi Tryphon,R' Tryphon,1,Orlah 1:3.5,,
1244,Rebbi Yudan bar Ḥanin,R' Yudan bar Ḥanin,1,Orlah 1:3.11,,
1245,Rebbi Zavida,R' Zavida,1,Orlah 1:5.4,,
1246,Rebbi Hanania,R' Hanania,1,Orlah 1:5.9,,
1247,the brother of Rav Berekhia,the brother of Rav Berekhia,1,Orlah 2:1.5,,
1248,Rebbi Curius,R' Curius,1,Orlah 2:2.2,,
1249,the son of Rav Naḥman,the son of Rav Naḥman,1,Orlah 2:3.3,,
1250,Rebbi Avun,R' Avun,1,Orlah 2:9.3,,
1251,Rebbi Aḥa ben Jacob,R' Aḥa ben Ya'akov,1,Orlah 3:1.17,,
1252,Rebbi Ḥanaiah ben Rebbi Hillel,R' Ḥanaiah ben R' Hillel,1,Orlah 3:2.4,,
1253,Cahana bar Jeremiah,Kahana bar Yirmeyah,1,Orlah 3:3.2,,
1254,Rebbi Jehuda ben Rebbi,R' Yehudah ben R',1,Bikkurim 1:3.5,,
1255,bar Astor,bar Astor,1,Bikkurim 1:4.3,,
1256,"Rebbi Abin, the son of Rebbi Tanḥum ben Rebbi Tryphon","R' Abin, the son of R' Tanḥum ben R' Tryphon",1,Bikkurim 2:1.4,,
1257,Rebbi Ḥalafta ben Shaul,R' Ḥalafta ben Shaul,1,Bikkurim 2:1.8,,
1258,the grandson of Rebbi Abbahu,the grandson of R' Abbahu,1,Bikkurim 2:1.9,,
1259,Jehudah bar Ḥiyya,Yehudah bar Ḥiyya,1,Bikkurim 3:3.13,,
1260,Rebbi Zemina,R' Zemina,1,Bikkurim 3:3.19,,
1261,Jehudah ben Titus,Yehudah ben Titus,1,Bikkurim 3:3.19,,
1262,Rav Mattania,Rav Mattania,1,Bikkurim 3:4.6,,
1263,Rebbi Ḥisda,R' Ḥisda,1,Shabbat 1:1.18,,
1264,Bar Justinus,Bar Justinus,1,Shabbat 1:1.24,,
1265,Rebbi Zeˋirah,R' Ze'ira,1,Shabbat 1:1.25,,
1266,Rebbi Ḥananiah the son of Rav Hoshaia,R' Ḥananiah the son of Rav Hoshaya,1,Shabbat 1:2.2,,
1267,Rebbi Derosai,R' Derosai,1,Shabbat 1:2.4,,
1268,Rebbi Misha,R' Misha,1,Shabbat 1:2.8,,
1269,Rebbi Ḥananiah ben Aqiba,R' Ḥananiah ben Akiva,1,Shabbat 1:2.11,,
1270,Rebbi Simeon ben Ḥalafta,R' Shimon ben Ḥalafta,1,Shabbat 1:3.3,,
1271,Ḥananiah ben Ḥizqiah,Ḥananiah ben Ḥizkiah,1,Shabbat 1:4.1,,
1272,Rebbi Zeˋira bar Abinna,R' Ze'ira bar Abinna,1,Shabbat 1:4.16,,
1273,Joseph ben Yoezer from Ṣereda,Yosef ben Yoezer from Tzereda,1,Shabbat 1:4.16,,
1274,Simeon ben Šetaḥ,Shimon ben Šetaḥ,1,Shabbat 1:4.16,,
1275,Rebbi Krispedai,R' Krispedai,1,Shabbat 1:4.17,,
1276,Rav Cahana the son of Rebbi,Rav Kahana the son of R',1,Shabbat 1:4.17,,
1277,the son of Rebbi Samuel bar Naḥmani,the son of R' Shmuel bar Naḥmani,1,Shabbat 1:4.18,,
1278,Rebbi Simeon ben Barqana,R' Shimon ben Barqana,1,Shabbat 1:8.3,,
1279,Rebbi Bun bar Cahana,R' Bun bar Kahana,1,Shabbat 1:10.2,,
1280,Rebbi Shila from Naveh,R' Shila from Naveh,1,Shabbat 2:5.3,,
1281,Rebbi Simeon ben Rebbi Ṣadoq,R' Shimon ben R' Tzadoq,1,Shabbat 2:5.7,,
1282,Rebbi Aḥai bar Jacob,R' Aḥai bar Ya'akov,1,Shabbat 2:6.4,,
1283,Rebbi Ayvo bar Nagori,R' Ayvo bar Nagori,1,Shabbat 2:6.6,,
1284,Rebbi Yose ben Rebbi Tanḥum from Kefar,R' Yose ben R' Tanḥum from Kefar,1,Shabbat 2:6.9,,
1285,the brother of Rebbi Ḥiyya bar Abba,the brother of R' Ḥiyya bar Abba,1,Shabbat 2:6.9,,
1286,Rebbi Yose ben Qasarta,R' Yose ben Qasarta,1,Shabbat 2:6.11,,
1287,Daniel the son of Rebbi,Daniel the son of R',1,Shabbat 3:1.6,,
1288,Rebbi Samuel bar Sisartai,R' Shmuel bar Sisartai,1,Shabbat 3:1.9,,
1289,bar Thaddeus,bar Thaddeus,1,Shabbat 3:1.13,,
1290,Bar Qapprara,Bar Qapprara,1,Shabbat 3:2.2,,
1291,Rebbi Levontin,R' Levontin,1,Shabbat 3:3.9,,
1292,son of Rebbi Ḥiyya bar Abba,son of R' Ḥiyya bar Abba,1,Shabbat 3:4.2,,
1293,Rebbi Sineon,R' Sineon,1,Shabbat 3:7.5,,
1294,Rebbi Aḥa bar Ḥinnena,R' Aḥa bar Ḥinnena,1,Shabbat 3:7.15,,
1295,ben Pazi,ben Pazi,1,Shabbat 4:1.4,,
1296,Rebbi Phineas ben Rebbi Ḥanina,R' Pinḥas ben R' Ḥanina,1,Shabbat 4:1.6,,
1297,Rebbi Joḥanan bar Shila,R' Yoḥanan bar Shila,1,Shabbat 4:1.7,,
1298,Rebbi Jeremiah bar Ḥanina,R' Yirmeyah bar Ḥanina,1,Shabbat 4:1.8,,
1299,Rav Ḥana bar Abba,Rav Ḥana bar Abba,1,Shabbat 4:2.10,,
1300,Ben Ṣeruya,Ben Tzeruya,1,Shabbat 5:1.4,,
1301,Rebbi Aḥa bar Papa,R' Aḥa bar Papa,1,Shabbat 5:2.2,,
1302,Rebbi Yose ben Rebbi Abba,R' Yose ben R' Abba,1,Shabbat 5:2.5,,
1303,Rebbi Qiris,R' Qiris,1,Shabbat 5:4.8,,
1304,Rebbi Iniani bar Sosai,R' Iniani bar Sosai,1,Shabbat 6:1.11,,
1305,Rebbi Hoshea,R' Hoshea,1,Shabbat 6:2.4,,
1306,Rebbi Abba bar Rav Naḥman,R' Abba bar Rav Naḥman,1,Shabbat 6:3.3,,
1307,Ḥanan bar Immi,Ḥanan bar Immi,1,Shabbat 6:5.2,,
1308,Rav Zeˋira,Rav Ze'ira,1,Shabbat 6:5.3,,
1309,Rebbi Aḥa bar Zeˋira,R' Aḥa bar Ze'ira,1,Shabbat 6:9.15,,
1310,Rebbi Jeremiah ben Eleazar,R' Yirmeyah ben Elazar,1,Shabbat 6:9.15,,
1311,Rebbi Levi bar Ḥayta,R' Levi bar Ḥayta,1,Shabbat 6:9.15,,
1312,Rebbi Simon bar Zavda,R' Shimon bar Zavda,1,Shabbat 7:1.3,,
1313,Rebbi Jacob ben Dasai,R' Ya'akov ben Dasai,1,Shabbat 7:1.10,,
1314,Rebbi Ḥanina ben Yaqe,R' Ḥanina ben Yaqe,1,Shabbat 7:2.37,,
1315,Rav Cohen,Rav Kohen,1,Shabbat 7:2.42,,
1316,Rebbi Isaac bar Cahana,R' Yitzḥak bar Kahana,1,Shabbat 8:1.9,,
1317,Rebbi Ḥama bar Gorion,R' Ḥama bar Gorion,1,Shabbat 9:1.2,,
1318,Rebbi Tanḥum from Bostra,R' Tanḥum from Bostra,1,Shabbat 9:2.3,,
1319,Rebbi Banaya,R' Banaya,1,Shabbat 10:6.2,,
1320,Rebbi Abba bar Ḥuna,R' Abba bar Ḥuna,1,Shabbat 11:1.3,,
1321,Rav Ḥuna bar Ḥiyya,Rav Ḥuna bar Ḥiyya,1,Shabbat 12:1.4,,
1322,Rav Avidan,Rav Avidan,1,Shabbat 14:1.5,,
1323,Rebbi Jehudah ben Titus,R' Yehudah ben Titus,1,Shabbat 14:2.3,,
1324,Rebbi Menaḥema,R' Menaḥema,1,Shabbat 14:3.8,,
1325,Rebbi Ḥizqiah from Acco,R' Ḥizkiah from Acco,1,Shabbat 14:4.5,,
1326,the daughter of Domitianus of Tiberias,the daughter of Domitianus of Tiberias,1,Shabbat 14:4.6,,
1327,Jesus ben Pantera,Jesus ben Pantera,1,Shabbat 14:4.8,,
1328,Rebbi Uqban,R' Ukban,1,Shabbat 16:8.3,,
1329,Bar Marinus,Bar Marinus,1,Shabbat 19:1.4,,
1330,Rabbi Samuel ben Eudaimon,Rabbi Shmuel ben Avdimi,1,Shabbat 19:1.6,,
1331,Rav Shishaa,Rav Shishaa,1,Shabbat 19:1.6,,
1332,Rebbi Ada bar Ahavah,R' Ada bar Ahavah,1,Shabbat 19:4.2,,
1333,Rebbi Abbin bar Cahana,R' Abbin bar Kahana,1,Shabbat 20:1.2,,
1334,Abba Shaul ben Botnit,Abba Shaul ben Botnit,1,Shabbat 24:5.1,,
1335,Rebbi Jereniah,R' Jereniah,1,Eruvin 1:1.16,,
1336,Ḥananiah bar Shelemia,Ḥananiah bar Shelemia,1,Eruvin 1:1.21,,
1337,Rebbi Aybun,R' Aybun,1,Eruvin 1:1.24,,
1338,Rebbi Aḥa ben Rebbi Ulla,R' Aḥa ben R' Ulla,1,Eruvin 1:1.25,,
1339,Rebbi Yose ben Rebbi Jehuda,R' Yose ben R' Yehudah,1,Eruvin 1:8.2,,
1340,Rebbi Aḥa the Tanna,R' Aḥa the Tanna,1,Eruvin 1:10.4,,
1341,Rebbi Justus bar Shune,R' Yustus bar Shune,1,Eruvin 1:10.5,,
1342,Rebbi Judah from Anthodriya,R' Yehudah from Anthodriya,1,Eruvin 2:5.5,,
1343,R. Jonathan,R' Yonatan,1,Eruvin 2:7.2,,
1344,Rebbi Samuel ben Rebbi Issac,R' Shmuel ben R' Issac,1,Eruvin 3:1.6,,
1345,Rebbi Isaac of Atosha,R' Yitzḥak of Atosha,1,Eruvin 3:1.6,,
1346,R. Zeˋira,R' Ze'ira,1,Eruvin 3:1.6,,
1347,Rebbi ben Rebbi Abun,R' ben R' Abun,1,Eruvin 3:4.5,,
1348,Rebbi Jehudah ben Shalom,R' Yehudah ben Shalom,1,Eruvin 3:5.3,,
1349,Rebbi Jacob the son of Rebbi,R' Ya'akov the son of R',1,Eruvin 3:10.2,,
1350,Rebbi Ḥanania ben Antigonos,R' Ḥanania ben Antigonos,1,Eruvin 4:7.1,,
1351,Elisha ben Shafaṭ,Elisha ben Shafat,1,Eruvin 5:1.4,,
1352,Rebbi Yasa bar Aḥa,R' Yasa bar Aḥa,1,Eruvin 5:1.5,,
1353,Ammi bar Ezechiel,Ammi bar Ezechiel,1,Eruvin 5:1.12,,
1354,Rebbi Jocob bar Aḥa,R' Jocob bar Aḥa,1,Eruvin 5:2.3,,
1355,Rabbi Aḥa,Rabbi Aḥa,1,Eruvin 5:8.3,,
1356,Rebbi Aeneas bar Pazi,R' Aeneas bar Pazi,1,Eruvin 5:8.4,,
1357,Rabbi Mattaniah,Rabbi Mattaniah,1,Eruvin 6:3.6,,
1358,Rebbi Ḥama bar Joseph,R' Ḥama bar Yosef,1,Eruvin 6:4.4,,
1359,Rebbi Boethos,R' Boethos,1,Eruvin 6:4.5,,
1360,Rebbi Aḥawa bar Rebbi Ze`ira,R' Aḥava bar R' Ze'ira,1,Eruvin 6:7.2,,
1361,Abba bar Ḥuna,Abba bar Ḥuna,1,Eruvin 6:7.3,,
1362,Rav Naḥman bar Jehudah,Rav Naḥman bar Yehudah,1,Eruvin 6:8.8,,
1363,Rebbi Isaac bar Ṭevlai,R' Yitzḥak bar Tevlai,1,Eruvin 7:1.5,,
1364,Rebbi Jehusah,R' Jehusah,1,Eruvin 8:4.1,,
1365,Ḥiyya bar Marius,Ḥiyya bar Marius,1,Eruvin 8:9.2,,
1366,Rebbi Aḥiyya,R' Aḥiyya,1,Eruvin 9:2.2,,
1367,the daughter of Saul,the daughter of Saul,1,Eruvin 10:1.4,,
1368,Rabban Aḥa,Rabban Aḥa,1,Eruvin 10:1.6,,
1369,Isaac ben Eleazar,Yitzḥak ben Elazar,1,Eruvin 10:1.8,,
1370,Rebbi Simeion ben Laqish,R' Simeion ben Lakish,1,Eruvin 10:2.3,,
1371,Rebbi Simeon ben Nannas,R' Shimon ben Nannas,1,Eruvin 10:14.1,,
1372,Rebbi Aḥawa bar Ze`ira,R' Aḥava bar Ze'ira,1,Pesachim 1:1.7,,
1373,Rabbi Gamliel bar Inyany,Rabbi Gamliel bar Inyany,1,Pesachim 1:1.9,,
1374,Rebbi Phineas from Yafo,R' Pinḥas from Yafo,1,Pesachim 1:1.17,,
1375,Yose ben Yoˋezer from Sereda,Yose ben Yoˋezer from Sereda,1,Pesachim 1:6.3,,
1376,Simeon ben Šetah,Shimon ben Šetah,1,Pesachim 1:6.3,,
1377,Rebbi Ḥiyya bar Abba from Tyre,R' Ḥiyya bar Abba from Tyre,1,Pesachim 1:8.3,,
1378,Rebbi Aḥava ben Rebbi Zeˋira,R' Aḥava ben R' Ze'ira,1,Pesachim 2:4.3,,
1379,Rebbi Kirai,R' Kirai,1,Pesachim 2:7.6,,
1380,Rebbi Hitta bar Abba,R' Hitta bar Abba,1,Pesachim 3:1.8,,
1381,Rebbi Ulla of Caesarea,R' Ulla of Caesarea,1,Pesachim 3:2.6,,
1382,Rebbi Eleazar bar Sadoq,R' Elazar bar Sadoq,1,Pesachim 3:6.1,,
1383,Rav Yanta,Rav Yanta,1,Pesachim 4:1.5,,
1384,Rebbi Yudan ben Rebbi Ḥanin,R' Yudan ben R' Ḥanin,1,Pesachim 4:4.2,,
1385,Rebbi Yose ben Saul,R' Yose ben Saul,1,Pesachim 4:4.3,,
1386,Rebbi Jacob ben Rebbi Sosai,R' Ya'akov ben R' Sosai,1,Pesachim 4:9.2,,
1387,the son of Ben,the son of Ben,1,Pesachim 4:9.9,,
1388,Ḥanania ben Jehudah,Ḥanania ben Yehudah,1,Pesachim 5:1.3,,
1389,Rebbi Pamakh,R' Pamakh,1,Pesachim 5:7.2,,
1390,Eleazar ben Azaria,Elazar ben Azaria,1,Pesachim 6:1.7,,
1391,Rebbi Joshua ben Qabusai,R' Yehoshua ben Qabusai,1,Pesachim 6:1.7,,
1392,Rebbi Sobaya,R' Sobaya,1,Pesachim 6:1.18,,
1393,Rebbi Jacob bar Dosay,R' Ya'akov bar Dosay,1,Pesachim 6:4.3,,
1394,Rebbi Ada bar Ahawah,R' Ada bar Ahawah,1,Pesachim 6:5.5,,
1395,Rebbi Ḥiyyas bar Abba,R' Ḥiyyas bar Abba,1,Pesachim 7:1.2,,
1396,Rav Samuel bar Rav Isaac,Rav Shmuel bar Rav Yitzḥak,1,Pesachim 7:12.3,,
1397,bar Hana,bar Hana,1,Pesachim 8:6.2,,
1398,Rebbi Simon ben Joṣadaq,R' Shimon ben Yotzadak,1,Pesachim 9:3.4,,
1399,Ben Bag,Ben Bag,1,Pesachim 9:5.3,,
1400,Rebbi Jacob ben Qorshai,R' Ya'akov ben Qorshai,1,Pesachim 10:1.3,,
1401,R. Abun,R' Abun,1,Pesachim 10:1.7,,
1402,Rebbi Eliezer ben Rebbi Sadoq,R' Eliezer ben R' Sadoq,1,Pesachim 10:3.1,,
1403,Rebbi Abunah bar Sehora,R' Abunah bar Sehora,1,Pesachim 10:5.3,,
1404,Rebbi Inainy bar Sisay,R' Inainy bar Sisay,1,Pesachim 10:6.4,,
1405,Ḥanania bar Shilat,Ḥanania bar Shilat,1,Pesachim 10:6.4,,
1406,Ben Kovri,Ben Kovri,1,Shekalim 1:3.4,,
1407,Rebbi Phineas ben Rebbi Ḥananiah,R' Pinḥas ben R' Ḥananiah,1,Shekalim 2:1.6,,
1408,Rebbi Joshua the son of Rebbi,R' Yehoshua the son of R',1,Shekalim 2:3.5,,
1409,Rebbi Idi from Ḥutra,R' Idi from Ḥutra,1,Shekalim 2:5.2,,
1410,Rebbi Yose ben Qisma,R' Yose ben Qisma,1,Shekalim 2:5.4,,
1411,Ben Idi,Ben Idi,1,Shekalim 2:5.4,,
1412,Bar Petaiah,Bar Petaiah,1,Shekalim 2:5.6,,
1413,Ada bar Ahavah,Ada bar Ahavah,1,Shekalim 2:5.6,,
1414,Rebbi Yose ben Pazi,R' Yose ben Pazi,1,Shekalim 3:2.8,,
1415,Rebbi Yose ben Bevin,R' Yose ben Bevin,1,Shekalim 3:2.8,,
1416,Rav Beva,Rav Beva,1,Shekalim 3:2.9,,
1417,Rav Abuha of Iman,Rav Abuha of Iman,1,Shekalim 3:2.9,,
1418,Rebbi Onias from Berat,R' Onias from Berat,1,Shekalim 4:2.2,,
1419,Rebbi Isaac bar Redifa,R' Yitzḥak bar Redifa,1,Shekalim 4:2.3,,
1420,Bar Zemina,Bar Zemina,1,Shekalim 4:2.6,,
1421,Rebbi Samuel bar Rav,R' Shmuel bar Rav,1,Shekalim 4:3.2,,
1422,Rebbi Pappaeus,R' Pappaeus,1,Shekalim 4:4.1,,
1423,Joḥanan ben Phineas,Yoḥanan ben Pinḥas,1,Shekalim 5:1.1,,
1424,Mathew ben Samuel,Mathew ben Shmuel,1,Shekalim 5:1.1,,
1425,Ben Gever,Ben Gever,1,Shekalim 5:1.1,,
1426,Ben Bevai,Ben Bevai,1,Shekalim 5:1.1,,
1427,Ben Arza,Ben Arza,1,Shekalim 5:1.1,,
1428,Ben Ḥanikai,Ben Ḥanikai,1,Shekalim 5:1.8,,
1429,Rebbi Ḥama the father of Rabbi Oshaia,R' Ḥama the father of Rabbi Oshaia,1,Shekalim 5:4.2,,
1430,Rebbi Ḥanania the Second,R' Ḥanania the Second,1,Shekalim 6:1.1,,
1431,son of David,son of David,1,Shekalim 6:1.6,,
1432,Rebbi Jehudah bar Ilay,R' Yehudah bar Ilay,1,Shekalim 6:1.8,,
1433,Rebbi Eleazar ben Rebbi Ḥaggai,R' Elazar ben R' Ḥaggai,1,Shekalim 7:2.6,,
1434,Rebbi Yudan from Antodria,R' Yudan from Antodria,1,Shekalim 8:4.4,,
1435,Rebbi Ba bar Binah,R' Ba bar Binah,1,Yoma 1:1.7,,
1436,Rebbi Ḥiyya bar Yose,R' Ḥiyya bar Yose,1,Yoma 1:1.13,,
1437,ben Torta,ben Torta,1,Yoma 1:1.20,,
1438,Rebbi Gamliel bar Inyani,R' Gamliel bar Inyani,1,Yoma 1:1.27,,
1439,Zacariah ben Qebutal,Zacariah ben Qebutal,1,Yoma 1:6.1,,
1440,Rebbi Ḥiyya ben Joseph,R' Ḥiyya ben Yosef,1,Yoma 2:1.10,,
1441,Rebbi Sadoq,R' Sadoq,1,Yoma 2:1.17,,
1442,Rebbi Simeon from Mitzpeh,R' Shimon from Mitzpeh,1,Yoma 2:2.4,,
1443,son of Rebbi Simeon from Mitzpeh,son of R' Shimon from Mitzpeh,1,Yoma 2:2.4,,
1444,son of Ben,son of Ben,1,Yoma 2:2.9,,
1445,Mathatias ben Samuel,Mathatias ben Shmuel,1,Yoma 3:1.1,,
1446,Rebbi Joshua bar Abin,R' Yehoshua bar Abin,1,Yoma 3:5.4,,
1447,Rebbi Anyani bar Sosai,R' Anyani bar Sosai,1,Yoma 3:5.4,,
1448,Rebbi Ismael ben Phiabi,R' Yishmael ben Phiabi,1,Yoma 3:6.10,,
1449,Rebbi Eleazar ben Hartom,R' Elazar ben Hartom,1,Yoma 3:6.10,,
1450,Rebbi Iniany bar Sosay,R' Iniany bar Sosay,1,Yoma 3:7.8,,
1451,Ben Qatin,Ben Qatin,1,Yoma 3:8.1,,
1452,Rebbi Simeon ben Carsana,R' Shimon ben Carsana,1,Yoma 3:8.5,,
1453,Rebbi Patroki,R' Patroki,1,Yoma 4:4.9,,
1454,the brother of Rebbi Drosa,the brother of R' Drosa,1,Yoma 4:4.9,,
1455,Ḥinena bar Isaac,Ḥinena bar Yitzḥak,1,Yoma 4:4.12,,
1456,Rebbi Ḥananiah ben Tradion,R' Ḥananiah ben Tradion,1,Yoma 5:1.3,,
1457,Ben Qimḥit,Ben Qimḥit,1,Yoma 5:1.6,,
1458,Rebbi Samuel bar Ḥananiah,R' Shmuel bar Ḥananiah,1,Yoma 5:4.2,,
1459,son of Rebbi Samuel bar Rav Isaac,son of R' Shmuel bar Rav Yitzḥak,1,Yoma 5:4.4,,
1460,Rebbi Yuda bar Pazi,R' Yuda bar Pazi,1,Yoma 6:5.3,,
1461,Rebbi Jonathan of Bet,R' Yonatan of Bet,1,Yoma 7:3.4,,
1462,Rebbi Zeˋurah bar Ḥama,R' Zeˋurah bar Ḥama,1,Yoma 8:1.5,,
1463,Rebbi Yose bar Halaphta,R' Yose bar Halaphta,1,Yoma 8:1.10,,
1464,Ben Avatiah,Ben Avatiah,1,Yoma 8:2.3,,
1465,Rebbi Levi from Sokho,R' Levi from Sokho,1,Yoma 8:6.5,,
1466,Rebbi Abba bar Binah,R' Abba bar Binah,1,Yoma 8:7.8,,
1467,Rebbi Yose ben Ḥaninah,R' Yose ben Ḥaninah,1,Sukkah 1:1.11,,
1468,the father of Rebbi Oshaia,the father of R' Oshaia,1,Sukkah 1:2.3,,
1469,Rebbi Jacob bar Abbaya,R' Ya'akov bar Abbaya,1,Sukkah 1:6.3,,
1470,Rebbi Jacob bar Yafliti,R' Ya'akov bar Yafliti,1,Sukkah 2:5.5,,
1471,Rebbi Simon bar Zeved,R' Shimon bar Zeved,1,Sukkah 2:8.4,,
1472,Rebbi Maluk,R' Maluk,1,Sukkah 3:1.6,,
1473,Yose bar Manisha,Yose bar Manisha,1,Sukkah 3:1.8,,
1474,son of Rav Ḥuna,son of Rav Ḥuna,1,Sukkah 3:4.4,,
1475,Rebbi Daniel ben Rav Qatina,R' Daniel ben Rav Qatina,1,Sukkah 4:3.3,,
1476,Rebbi Ayvi bar Nagari,R' Ayvi bar Nagari,1,Sukkah 4:3.3,,
1477,Rebbi Abba from Saronga,R' Abba from Saronga,1,Sukkah 4:3.6,,
1478,Rebbi Zibai,R' Zibai,1,Sukkah 4:3.6,,
1479,Yose Bar Ashian,Yose Bar Ashian,1,Sukkah 4:6.4,,
1480,Rebbi Judah bar Laqqara,R' Yehudah bar Laqqara,1,Sukkah 4:6.5,,
1481,Ben Yehoṣadaq,Ben Yehotzadaq,1,Sukkah 5:4.3,,
1482,Rebbi Judah ben Titus,R' Yehudah ben Titus,1,Sukkah 5:8.4,,
1483,Jehudah ben Shamuai,Yehudah ben Shamuai,1,Beitzah 1:1.8,,
1484,Rebbi Joṣadaq,R' Yotzadak,1,Beitzah 1:1.9,,
1485,Rav Zera,Rav Zera,1,Beitzah 1:3.3,,
1486,Rebbi Abba bar Joseph,R' Abba bar Yosef,1,Beitzah 1:3.3,,
1487,Jehudah the son of Rebbi,Yehudah the son of R',1,Beitzah 1:4.2,,
1488,Rebbi Ismael ben Rebbi,R' Yishmael ben R',1,Beitzah 1:7.2,,
1489,Bar Gerontios,Bar Gerontios,1,Beitzah 1:7.3,,
1490,Rav Hoshaia the son of Rav Isaac,Rav Hoshaya the son of Rav Yitzḥak,1,Beitzah 1:7.4,,
1491,Rebbi Isaac ben Rebbi Elazar,R' Yitzḥak ben R' Elazar,1,Beitzah 1:9.3,,
1492,the father of Rebbi Eudaimon of Sepphoris,the father of R' Avdimi of Sepphoris,1,Beitzah 1:9.3,,
1493,Rebbi Ḥanina bar Yaqe,R' Ḥanina bar Yaqe,1,Beitzah 1:10.5,,
1494,Rebbi Cahana the son of Rebbi,R' Kahana the son of R',1,Beitzah 2:1.3,,
1495,Rebbi Abba bar Zavdi,R' Abba bar Zavdi,1,Beitzah 2:1.3,,
1496,Rebbi Simeon ben Rebbi Ḥiyya,R' Shimon ben R' Ḥiyya,1,Beitzah 2:8.2,,
1497,Bar Delaya,Bar Delaya,1,Beitzah 2:8.3,,
1498,Rebbi Idi from Ḥotra,R' Idi from Ḥotra,1,Beitzah 2:8.3,,
1499,Rebbi Qiris from Irma,R' Qiris from Irma,1,Beitzah 2:8.3,,
1500,Shaul ben Botnit,Shaul ben Botnit,1,Beitzah 3:8.1,,
1501,Zeura bar Ḥama,Zeura bar Ḥama,1,Beitzah 3:8.2,,
1502,Rebbi Ḥanin bar Levi,R' Ḥanin bar Levi,1,Beitzah 4:1.2,,
1503,Ḥinena bar Idi,Ḥinena bar Idi,1,Beitzah 4:4.5,,
1504,Rebbi Hillel son of Rabbi Vales,R' Hillel son of Rabbi Vales,1,Beitzah 5:2.10,,
1505,Rabbi Ila,Rabbi Ila,1,Beitzah 5:2.10,,
1506,the brother of Rebbi Ila,the brother of R' Ila,1,Beitzah 5:2.16,,
1507,Rebbi Joḥanan from Karṣion,R' Yoḥanan from Kartzion,1,Beitzah 5:5.2,,
