rank,name,normalized_name,count,example_1,example_2,example_3
1214,Rebbi Birai,R' Birai,1,Terumot 10:6.8,,
1215,Rebbi Levi bar Plautus,R' Levi bar Plautus,1,Terumot 10:6.8,,
1216,Rabban Gamliel ben Rabbi,Rabban Gamliel ben Rabbi,1,Terumot 10:6.8,,
1217,the son of Rebbi Isaac,the son of R' Isaac,1,Terumot 10:6.11,,
1218,Rebbi Mana ben Rebbi Tanḥum,R' Mana ben R' Tanḥum,1,Terumot 11:1.5,,
1219,Rebbi Joḥanan bar Maria,R' Yoḥanan bar Maria,1,Terumot 11:1.5,,
1220,Jehudah ben Keni,Yehudah ben Keni,1,Terumot 11:1.7,,
1221,Rebbi Paregoros from Caesarea,R' Paregoros from Caesarea,1,Terumot 11:2.6,,
1222,Rebbi Eliezer ben Rebbi Ismael,R' Eliezer ben R' Yishmael,1,Terumot 11:2.6,,
1223,"Rebbi Joḥanan, the Mishnah","R' Yoḥanan, the Mishnah",1,Terumot 11:4.2,,
1224,son of Rebbi Meїr,son of R' Meir,1,Terumot 11:5.12,,
1225,Issy ben Jehudah,Issy ben Yehudah,1,Maasrot 1:1.4,,
1226,Rebbi Tanḥum bar Marion,R' Tanḥum bar Marion,1,Maasrot 1:2.2,,
1227,Rebbi Tanḥum bar Ilaї,R' Tanḥum bar Ilaï,1,Maasrot 1:2.3,,
1228,Rebbi Simeon ben Barsana,R' Shimon ben Barsana,1,Maasrot 1:2.4,,
1229,Rebbi Simeon the Pious,R' Shimon the Pious,1,Maasrot 1:2.6,,
1230,Rebbi Jacob ben Sisin,R' Ya'akov ben Sisin,1,Maasrot 1:4.6,,
1231,R. Jehudah,R' Yehudah,1,Maasrot 1:4.13,,
1232,Issy ben Aqabiah,Issy ben Aqabiah,1,Maasrot 2:4.5,,
1233,Ulla ben Rebbi Ismael,Ulla ben R' Yishmael,1,Maasrot 3:1.2,,
1234,Rebbi Jacob ben Idi,R' Ya'akov ben Idi,1,Maasrot 3:1.2,,
1235,Rebbi Ulla ben Rebbi Ismael,R' Ulla ben R' Yishmael,1,Maasrot 3:1.5,,
1236,Rebbi Jehudah ben Rebbi Ilaї,R' Yehudah ben R' Ilaï,1,Maasrot 3:1.5,,
1237,"Rebbi Yose ben Rebbi Jehudah, the Sabbath","R' Yose ben R' Yehudah, the Sabbath",1,Maasrot 3:1.6,,
1238,Huna bar Ḥinena,Huna bar Ḥinena,1,Maasrot 4:3.2,,
1239,Rav Taḥlifa bar Immi,Rav Taḥlifa bar Immi,1,Maasrot 4:3.2,,
1240,Rebbi Ḥanina bar Papa,R' Ḥanina bar Papa,1,Maasrot 4:4.8,,
1241,Menaḥem ben Maximus,Menaḥem ben Maximus,1,Maasrot 5:3.11,,
1242,Ben Vivian,Ben Vivian,1,Maaser Sheni 1:3.6,,
1243,Rebbi Isaac ben Eliashiv,R' Isaac ben Eliashiv,1,Maaser Sheni 2:2.8,,
1244,Ḥanina ben Haḵiniah,Ḥanina ben Haḵiniah,1,Maaser Sheni 2:4.3,,
1245,Rebbi Eleazar ben Mathia,R' Elazar ben Mathia,1,Maaser Sheni 2:4.3,,
1246,Rebbi Yose ben Hameshullam,R' Yose ben Hameshullam,1,Maaser Sheni 2:4.3,,
1247,Rebbi Simeon ben Menasiah,R' Shimon ben Menasiah,1,Maaser Sheni 2:4.3,,
1248,son of Shammai,son of Shammai,1,Maaser Sheni 2:4.4,,
1249,"Rebbi Yose, the House of Shammai","R' Yose, the House of Shammai",1,Maaser Sheni 3:3.1,,
1250,Rebbi Yudan bar Gadya,R' Yudan bar Gadya,1,Maaser Sheni 4:1.10,,
1251,Rebbi Yose ben Rebbi Simon,R' Yose ben R' Shimon,1,Maaser Sheni 4:2.3,,
1252,Rebbi Inaya bar Sisai,R' Inaya bar Sisai,1,Maaser Sheni 4:3.8,,
1253,Rebbi Abun bar Cohen,R' Abun bar Kohen,1,Maaser Sheni 4:6.5,,
1254,Rebbi Binjamin bar Gidul,R' Binjamin bar Gidul,1,Maaser Sheni 5:3.6,,
1255,Aqiba ben Joseph,Akiva ben Yosef,1,Maaser Sheni 5:3.9,,
1256,Rebbi Huna bar Aḥa,R' Huna bar Aḥa,1,Maaser Sheni 5:5.8,,
1257,Rebbi Alexandros,R' Alexandros,1,Maaser Sheni 5:5.8,,
1258,Mar Zuṭra,Mar Zuṭra,1,Maaser Sheni 5:5.10,,
1259,Judah ben Patora,Judah ben Patora,1,Maaser Sheni 5:5.18,,
1260,Rebbi Aḥava ben Rebbi Zeïra,R' Aḥava ben R' Ze'ira,1,Challah 1:1.3,,
1261,Rabin bar Ḥiyya,Rabin bar Ḥiyya,1,Challah 1:1.27,,
1262,Rebbi Hillel ben Vales,R' Hillel ben Vales,1,Challah 1:3.5,,
1263,Rebbi Samuel ben Martha,R' Shmuel ben Martha,1,Challah 1:3.13,,
1264,Rebbi Ḥananiah ben Agul,R' Ḥananiah ben Agul,1,Challah 1:4.3,,
1265,"Rebbi Ḥiyya, Bar Lolita","R' Ḥiyya, Bar Lolita",1,Challah 2:3.4,,
1266,Rebbi Jacob from Jabul,R' Ya'akov from Jabul,1,Challah 3:1.7,,
1267,Rebbi Samuel from Cappadocia,R' Shmuel from Cappadocia,1,Challah 3:1.7,,
1268,Rebbi Ḥiyya bar Abun,R' Ḥiyya bar Abun,1,Challah 3:2.2,,
1269,Rebbi Yose ben Rebbi Nahorai,R' Yose ben R' Nahorai,1,Challah 3:5.9,,
1270,Rabban Gamliel the son of Rebbi,Rabban Gamliel the son of R',1,Challah 4:4.5,,
1271,Issi ben Aqabiah,Issi ben Aqabiah,1,Challah 4:4.13,,
1272,Rebbi Matthew,R' Matthew,1,Orlah 1:1.9,,
1273,Rebbi Simeon ben Joẓadaq,R' Shimon ben Joẓadaq,1,Orlah 1:1.10,,
1274,Rebbi Isaac bar Ḥaqola,R' Isaac bar Ḥaqola,1,Orlah 1:2.9,,
1275,Rebbi Tryphon,R' Tryphon,1,Orlah 1:3.5,,
1276,Rebbi Yudan bar Ḥanin,R' Yudan bar Ḥanin,1,Orlah 1:3.11,,
1277,Rebbi Zavida,R' Zavida,1,Orlah 1:5.4,,
1278,Rebbi Hanania,R' Hanania,1,Orlah 1:5.9,,
1279,"Samuel, the brother of Rav Berekhia","Shmuel, the brother of Rav Berekhia",1,Orlah 2:1.5,,
1280,Rebbi Curius,R' Curius,1,Orlah 2:2.2,,
1281,"Abba, the son of Rav Naḥman","Abba, the son of Rav Naḥman",1,Orlah 2:3.3,,
1282,Rebbi Avun,R' Avun,1,Orlah 2:9.3,,
1283,Rebbi Aḥa ben Jacob,R' Aḥa ben Ya'akov,1,Orlah 3:1.17,,
1284,Rebbi Ḥanaiah ben Rebbi Hillel,R' Ḥanaiah ben R' Hillel,1,Orlah 3:2.4,,
1285,Cahana bar Jeremiah,Kahana bar Yirmeyah,1,Orlah 3:3.2,,
1286,Rebbi Jehuda ben Rebbi,R' Jehuda ben R',1,Bikkurim 1:3.5,,
1287,bar Astor,bar Astor,1,Bikkurim 1:4.3,,
1288,"Rebbi Abin, the son of Rebbi","R' Abin, the son of R'",1,Bikkurim 2:1.4,,
1289,Tanḥum ben Rebbi Tryphon,Tanḥum ben R' Tryphon,1,Bikkurim 2:1.4,,
1290,Rebbi Ḥalafta ben Shaul,R' Ḥalafta ben Shaul,1,Bikkurim 2:1.8,,
1291,the grandson of Rebbi Abbahu,the grandson of R' Abbahu,1,Bikkurim 2:1.9,,
1292,Jehudah bar Ḥiyya,Yehudah bar Ḥiyya,1,Bikkurim 3:3.13,,
1293,Rebbi Zemina,R' Zemina,1,Bikkurim 3:3.19,,
1294,Jehudah ben Titus,Yehudah ben Titus,1,Bikkurim 3:3.19,,
1295,Rav Mattania,Rav Mattania,1,Bikkurim 3:4.6,,
1296,In Ben Azzai,In Ben Azzai,1,Shabbat 1:1.11,,
1297,Rebbi Ḥisda,R' Ḥisda,1,Shabbat 1:1.18,,
1298,"Rebbi, Ben Azzai","R', Ben Azzai",1,Shabbat 1:1.22,,
1299,Bar Justinus,Bar Justinus,1,Shabbat 1:1.24,,
1300,Rebbi Zeˋirah,R' Ze'ira,1,Shabbat 1:1.25,,
1301,Rebbi Ḥananiah the son of Rav Hoshaia,R' Ḥananiah the son of Rav Hoshaya,1,Shabbat 1:2.2,,
1302,Rebbi Derosai,R' Derosai,1,Shabbat 1:2.4,,
1303,Rebbi Misha,R' Misha,1,Shabbat 1:2.8,,
1304,Rebbi Ḥananiah ben Aqiba,R' Ḥananiah ben Akiva,1,Shabbat 1:2.11,,
1305,Rebbi Simeon ben Ḥalafta,R' Shimon ben Ḥalafta,1,Shabbat 1:3.3,,
1306,Ḥananiah ben Ḥizqiah,Ḥananiah ben Ḥizqiah,1,Shabbat 1:4.1,,
1307,Rebbi Zeˋira bar Abinna,R' Ze'ira bar Abinna,1,Shabbat 1:4.16,,
1308,Joseph ben Yoezer from Ṣereda,Yosef ben Yoezer from Ṣereda,1,Shabbat 1:4.16,,
1309,Simeon ben Šetaḥ,Shimon ben Šetaḥ,1,Shabbat 1:4.16,,
1310,Rebbi Krispedai,R' Krispedai,1,Shabbat 1:4.17,,
1311,Rav Cahana the son of Rebbi,Rav Kahana the son of R',1,Shabbat 1:4.17,,
1312,"Naḥman, the son of Rebbi","Naḥman, the son of R'",1,Shabbat 1:4.18,,
1313,Samuel bar Naḥmani,Shmuel bar Naḥmani,1,Shabbat 1:4.18,,
1314,Rebbi Simeon ben Barqana,R' Shimon ben Barqana,1,Shabbat 1:8.3,,
1315,Rebbi Bun bar Cahana,R' Bun bar Kahana,1,Shabbat 1:10.2,,
1316,Rebbi Shila from Naveh,R' Shila from Naveh,1,Shabbat 2:5.3,,
1317,Rebbi Simeon ben Rebbi Ṣadoq,R' Shimon ben R' Ṣadoq,1,Shabbat 2:5.7,,
1318,Rebbi Aḥai bar Jacob,R' Aḥai bar Ya'akov,1,Shabbat 2:6.4,,
1319,Rebbi Ayvo bar Nagori,R' Ayvo bar Nagori,1,Shabbat 2:6.6,,
1320,Rebbi Yose ben Rebbi Tanḥum from Kefar,R' Yose ben R' Tanḥum from Kefar,1,Shabbat 2:6.9,,
1321,the brother of Rebbi Ḥiyya bar Abba,the brother of R' Ḥiyya bar Abba,1,Shabbat 2:6.9,,
1322,Rebbi Yose ben Qasarta,R' Yose ben Qasarta,1,Shabbat 2:6.11,,
1323,Daniel the son of Rebbi,Daniel the son of R',1,Shabbat 3:1.6,,
1324,Rebbi Samuel bar Sisartai,R' Shmuel bar Sisartai,1,Shabbat 3:1.9,,
1325,bar Thaddeus,bar Thaddeus,1,Shabbat 3:1.13,,
1326,Bar Qapprara,Bar Qapprara,1,Shabbat 3:2.2,,
1327,Rebbi Levontin,R' Levontin,1,Shabbat 3:3.9,,
1328,son of Rebbi Ḥiyya bar Abba,son of R' Ḥiyya bar Abba,1,Shabbat 3:4.2,,
1329,Rebbi Sineon,R' Sineon,1,Shabbat 3:7.5,,
1330,Rebbi Aḥa bar Ḥinnena,R' Aḥa bar Ḥinnena,1,Shabbat 3:7.15,,
1331,ben Pazi,ben Pazi,1,Shabbat 4:1.4,,
1332,Rebbi Phineas ben Rebbi Ḥanina,R' Pinḥas ben R' Ḥanina,1,Shabbat 4:1.6,,
1333,Rebbi Joḥanan bar Shila,R' Yoḥanan bar Shila,1,Shabbat 4:1.7,,
1334,Rebbi Jeremiah bar Ḥanina,R' Yirmeyah bar Ḥanina,1,Shabbat 4:1.8,,
1335,Rav Ḥana bar Abba,Rav Ḥana bar Abba,1,Shabbat 4:2.10,,
1336,Ben Ṣeruya,Ben Ṣeruya,1,Shabbat 5:1.4,,
1337,Rebbi Aḥa bar Papa,R' Aḥa bar Papa,1,Shabbat 5:2.2,,
1338,Rebbi Yose ben Rebbi Abba,R' Yose ben R' Abba,1,Shabbat 5:2.5,,
1339,Rebbi Qiris,R' Qiris,1,Shabbat 5:4.8,,
1340,Rebbi Iniani bar Sosai,R' Iniani bar Sosai,1,Shabbat 6:1.11,,
1341,Rebbi Hoshea,R' Hoshea,1,Shabbat 6:2.4,,
1342,Rebbi Abba bar Rav Naḥman,R' Abba bar Rav Naḥman,1,Shabbat 6:3.3,,
1343,Ḥanan bar Immi,Ḥanan bar Immi,1,Shabbat 6:5.2,,
1344,Rav Zeˋira,Rav Ze'ira,1,Shabbat 6:5.3,,
1345,Rebbi Aḥa bar Zeˋira,R' Aḥa bar Ze'ira,1,Shabbat 6:9.15,,
1346,Rebbi Jeremiah ben Eleazar,R' Yirmeyah ben Elazar,1,Shabbat 6:9.15,,
1347,Rebbi Levi bar Ḥayta,R' Levi bar Ḥayta,1,Shabbat 6:9.15,,
1348,Rebbi Simon bar Zavda,R' Shimon bar Zavda,1,Shabbat 7:1.3,,
1349,Rebbi Jacob ben Dasai,R' Ya'akov ben Dasai,1,Shabbat 7:1.10,,
1350,"Rebbi Ḥiyya bar Ashi, the Elder","R' Ḥiyya bar Ashi, the Elder",1,Shabbat 7:2.32,,
1351,Rebbi Ḥanina ben Yaqe,R' Ḥanina ben Yaqe,1,Shabbat 7:2.37,,
1352,Rav Cohen,Rav Kohen,1,Shabbat 7:2.42,,
1353,Rebbi Isaac bar Cahana,R' Isaac bar Kahana,1,Shabbat 8:1.9,,
1354,Rebbi Ḥama bar Gorion,R' Ḥama bar Gorion,1,Shabbat 9:1.2,,
1355,Rebbi Tanḥum from Bostra,R' Tanḥum from Bostra,1,Shabbat 9:2.3,,
1356,Rebbi Banaya,R' Banaya,1,Shabbat 10:6.2,,
1357,Rebbi Abba bar Ḥuna,R' Abba bar Ḥuna,1,Shabbat 11:1.3,,
1358,Rav Ḥuna bar Ḥiyya,Rav Ḥuna bar Ḥiyya,1,Shabbat 12:1.4,,
1359,Rav Avidan,Rav Avidan,1,Shabbat 14:1.5,,
1360,Rebbi Jehudah ben Titus,R' Yehudah ben Titus,1,Shabbat 14:2.3,,
1361,Rebbi Menaḥema,R' Menaḥema,1,Shabbat 14:3.8,,
1362,Rebbi Ḥizqiah from Acco,R' Ḥizqiah from Acco,1,Shabbat 14:4.5,,
1363,the daughter of Domitianus of Tiberias,the daughter of Domitianus of Tiberias,1,Shabbat 14:4.6,,
1364,Jesus ben Pantera,Jesus ben Pantera,1,Shabbat 14:4.8,,
1365,Rebbi Uqban,R' Uqban,1,Shabbat 16:8.3,,
1366,Bar Marinus,Bar Marinus,1,Shabbat 19:1.4,,
1367,Rabbi Samuel ben Eudaimon,Rabbi Shmuel ben Avdimi,1,Shabbat 19:1.6,,
1368,Rav Shishaa,Rav Shishaa,1,Shabbat 19:1.6,,
1369,Rebbi Ada bar Ahavah,R' Ada bar Ahavah,1,Shabbat 19:4.2,,
1370,Rebbi Abbin bar Cahana,R' Abbin bar Kahana,1,Shabbat 20:1.2,,
1371,Abba Shaul ben Botnit,Abba Shaul ben Botnit,1,Shabbat 24:5.1,,
1372,Rebbi Jereniah,R' Jereniah,1,Eruvin 1:1.16,,
1373,Ḥananiah bar Shelemia,Ḥananiah bar Shelemia,1,Eruvin 1:1.21,,
1374,Rebbi Aybun,R' Aybun,1,Eruvin 1:1.24,,
1375,Rebbi Aḥa ben Rebbi Ulla,R' Aḥa ben R' Ulla,1,Eruvin 1:1.25,,
1376,Rebbi Yose ben Rebbi Jehuda,R' Yose ben R' Jehuda,1,Eruvin 1:8.2,,
1377,Rebbi Aḥa the Tanna,R' Aḥa the Tanna,1,Eruvin 1:10.4,,
1378,Rebbi Justus bar Shune,R' Justus bar Shune,1,Eruvin 1:10.5,,
1379,"Rebbi Mana, the Mishnah","R' Mana, the Mishnah",1,Eruvin 2:1.3,,
1380,Rebbi Judah from Anthodriya,R' Judah from Anthodriya,1,Eruvin 2:5.5,,
1381,R. Jonathan,R' Yonatan,1,Eruvin 2:7.2,,
1382,Rebbi Samuel ben Rebbi Issac,R' Shmuel ben R' Issac,1,Eruvin 3:1.6,,
1383,Rebbi Isaac of Atosha,R' Isaac of Atosha,1,Eruvin 3:1.6,,
1384,R. Zeˋira,R' Ze'ira,1,Eruvin 3:1.6,,
1385,Rebbi ben Rebbi Abun,R' ben R' Abun,1,Eruvin 3:4.5,,
1386,Rebbi Jehudah ben Shalom,R' Yehudah ben Shalom,1,Eruvin 3:5.3,,
1387,Rebbi Jacob the son of Rebbi,R' Ya'akov the son of R',1,Eruvin 3:10.2,,
1388,Rebbi Ḥanania ben Antigonos,R' Ḥanania ben Antigonos,1,Eruvin 4:7.1,,
1389,Elisha ben Shafaṭ,Elisha ben Shafaṭ,1,Eruvin 5:1.4,,
1390,Rebbi Yasa bar Aḥa,R' Yasa bar Aḥa,1,Eruvin 5:1.5,,
1391,Ammi bar Ezechiel,Ammi bar Ezechiel,1,Eruvin 5:1.12,,
1392,"Rebbi Samuel bar Abba, the Mishnah","R' Shmuel bar Abba, the Mishnah",1,Eruvin 5:2.2,,
1393,Rebbi Jocob bar Aḥa,R' Jocob bar Aḥa,1,Eruvin 5:2.3,,
1394,Rabbi Aḥa,Rabbi Aḥa,1,Eruvin 5:8.3,,
1395,Rebbi Aeneas bar Pazi,R' Aeneas bar Pazi,1,Eruvin 5:8.4,,
1396,Rabbi Mattaniah,Rabbi Mattaniah,1,Eruvin 6:3.6,,
1397,Rebbi Ḥama bar Joseph,R' Ḥama bar Yosef,1,Eruvin 6:4.4,,
1398,Rebbi Boethos,R' Boethos,1,Eruvin 6:4.5,,
1399,Rebbi Aḥawa bar Rebbi Ze`ira,R' Aḥava bar R' Ze'ira,1,Eruvin 6:7.2,,
1400,Abba bar Ḥuna,Abba bar Ḥuna,1,Eruvin 6:7.3,,
1401,Rav Naḥman bar Jehudah,Rav Naḥman bar Yehudah,1,Eruvin 6:8.8,,
1402,Rebbi Isaac bar Ṭevlai,R' Isaac bar Ṭevlai,1,Eruvin 7:1.5,,
1403,Rebbi Jehusah,R' Jehusah,1,Eruvin 8:4.1,,
1404,Ḥiyya bar Marius,Ḥiyya bar Marius,1,Eruvin 8:9.2,,
1405,Rebbi Aḥiyya,R' Aḥiyya,1,Eruvin 9:2.2,,
1406,"Michal, the daughter of Saul","Michal, the daughter of Saul",1,Eruvin 10:1.4,,
1407,Michal the daughter of Saul,Michal the daughter of Saul,1,Eruvin 10:1.4,,
1408,Rabban Aḥa,Rabban Aḥa,1,Eruvin 10:1.6,,
1409,Isaac ben Eleazar,Isaac ben Elazar,1,Eruvin 10:1.8,,
1410,Rebbi Simeion ben Laqish,R' Simeion ben Lakish,1,Eruvin 10:2.3,,
1411,Rebbi Simeon ben Nannas,R' Shimon ben Nannas,1,Eruvin 10:14.1,,
1412,Rebbi Aḥawa bar Ze`ira,R' Aḥava bar Ze'ira,1,Pesachim 1:1.7,,
1413,Rabbi Gamliel bar Inyany,Rabbi Gamliel bar Inyany,1,Pesachim 1:1.9,,
1414,Rebbi Phineas from Yafo,R' Pinḥas from Yafo,1,Pesachim 1:1.17,,
1415,Yose ben Yoˋezer from Sereda,Yose ben Yoˋezer from Sereda,1,Pesachim 1:6.3,,
1416,Simeon ben Šetah,Shimon ben Šetah,1,Pesachim 1:6.3,,
1417,Rebbi Ḥiyya bar Abba from Tyre,R' Ḥiyya bar Abba from Tyre,1,Pesachim 1:8.3,,
1418,Rebbi Aḥava ben Rebbi Zeˋira,R' Aḥava ben R' Ze'ira,1,Pesachim 2:4.3,,
1419,Rebbi Kirai,R' Kirai,1,Pesachim 2:7.6,,
1420,Rebbi Hitta bar Abba,R' Hitta bar Abba,1,Pesachim 3:1.8,,
1421,Rebbi Ulla of Caesarea,R' Ulla of Caesarea,1,Pesachim 3:2.6,,
1422,Rebbi Eleazar bar Sadoq,R' Elazar bar Sadoq,1,Pesachim 3:6.1,,
1423,Rav Yanta,Rav Yanta,1,Pesachim 4:1.5,,
1424,Rebbi Yudan ben Rebbi Ḥanin,R' Yudan ben R' Ḥanin,1,Pesachim 4:4.2,,
1425,Rebbi Yose ben Saul,R' Yose ben Saul,1,Pesachim 4:4.3,,
1426,Rebbi Jacob ben Rebbi Sosai,R' Ya'akov ben R' Sosai,1,Pesachim 4:9.2,,
1427,the son of Ben,the son of Ben,1,Pesachim 4:9.9,,
1428,Ḥanania ben Jehudah,Ḥanania ben Yehudah,1,Pesachim 5:1.3,,
1429,Rebbi Pamakh,R' Pamakh,1,Pesachim 5:7.2,,
1430,Eleazar ben Azaria,Elazar ben Azaria,1,Pesachim 6:1.7,,
1431,Rebbi Joshua ben Qabusai,R' Yehoshua ben Qabusai,1,Pesachim 6:1.7,,
1432,Rebbi Sobaya,R' Sobaya,1,Pesachim 6:1.18,,
1433,Rebbi Jacob bar Dosay,R' Ya'akov bar Dosay,1,Pesachim 6:4.3,,
1434,Rebbi Ada bar Ahawah,R' Ada bar Ahawah,1,Pesachim 6:5.5,,
1435,Rebbi Ḥiyyas bar Abba,R' Ḥiyyas bar Abba,1,Pesachim 7:1.2,,
1436,"Rebbi Eleazar, the Torah","R' Elazar, the Torah",1,Pesachim 7:2.8,,
1437,Rav Samuel bar Rav Isaac,Rav Shmuel bar Rav Isaac,1,Pesachim 7:12.3,,
1438,bar Hana,bar Hana,1,Pesachim 8:6.2,,
1439,Rebbi Simon ben Joṣadaq,R' Shimon ben Joṣadaq,1,Pesachim 9:3.4,,
1440,Ben Bag,Ben Bag,1,Pesachim 9:5.3,,
1441,Rebbi Jacob ben Qorshai,R' Ya'akov ben Qorshai,1,Pesachim 10:1.3,,
1442,R. Abun,R' Abun,1,Pesachim 10:1.7,,
1443,Rebbi Eliezer ben Rebbi Sadoq,R' Eliezer ben R' Sadoq,1,Pesachim 10:3.1,,
1444,Rebbi Abunah bar Sehora,R' Abunah bar Sehora,1,Pesachim 10:5.3,,
1445,Rebbi Inainy bar Sisay,R' Inainy bar Sisay,1,Pesachim 10:6.4,,
1446,Ḥanania bar Shilat,Ḥanania bar Shilat,1,Pesachim 10:6.4,,
1447,Ben Kovri,Ben Kovri,1,Shekalim 1:3.4,,
1448,Rebbi Phineas ben Rebbi Ḥananiah,R' Pinḥas ben R' Ḥananiah,1,Shekalim 2:1.6,,
1449,Rebbi Joshua the son of Rebbi,R' Yehoshua the son of R',1,Shekalim 2:3.5,,
1450,Rebbi Idi from Ḥutra,R' Idi from Ḥutra,1,Shekalim 2:5.2,,
1451,Rebbi Yose ben Qisma,R' Yose ben Qisma,1,Shekalim 2:5.4,,
1452,Ben Idi,Ben Idi,1,Shekalim 2:5.4,,
1453,Bar Petaiah,Bar Petaiah,1,Shekalim 2:5.6,,
1454,Ada bar Ahavah,Ada bar Ahavah,1,Shekalim 2:5.6,,
1455,Could Ben Azzai,Could Ben Azzai,1,Shekalim 3:1.3,,
1456,Rebbi Yose ben Pazi,R' Yose ben Pazi,1,Shekalim 3:2.8,,
1457,Rebbi Yose ben Bevin,R' Yose ben Bevin,1,Shekalim 3:2.8,,
1458,Rav Beva,Rav Beva,1,Shekalim 3:2.9,,
1459,Rav Abuha of Iman,Rav Abuha of Iman,1,Shekalim 3:2.9,,
1460,Rebbi Onias from Berat,R' Onias from Berat,1,Shekalim 4:2.2,,
1461,Rebbi Isaac bar Redifa,R' Isaac bar Redifa,1,Shekalim 4:2.3,,
1462,Bar Zemina,Bar Zemina,1,Shekalim 4:2.6,,
1463,Rebbi Samuel bar Rav,R' Shmuel bar Rav,1,Shekalim 4:3.2,,
1464,Rebbi Pappaeus,R' Pappaeus,1,Shekalim 4:4.1,,
1465,Joḥanan ben Phineas,Yoḥanan ben Pinḥas,1,Shekalim 5:1.1,,
1466,Mathew ben Samuel,Mathew ben Shmuel,1,Shekalim 5:1.1,,
1467,Ben Gever,Ben Gever,1,Shekalim 5:1.1,,
1468,Ben Bevai,Ben Bevai,1,Shekalim 5:1.1,,
1469,Ben Arza,Ben Arza,1,Shekalim 5:1.1,,
1470,About Ben Qaṭin,About Ben Qaṭin,1,Shekalim 5:1.2,,
1471,"Ben Zoma, Ben Ḥanikai","Ben Zoma, Ben Ḥanikai",1,Shekalim 5:1.8,,
1472,King Yeḥizkiahu,King Yeḥizkiahu,1,Shekalim 5:2.2,,
1473,Rebbi Ḥama the father of Rabbi Oshaia,R' Ḥama the father of Rabbi Oshaia,1,Shekalim 5:4.2,,
1474,Rebbi Ḥanania the Second,R' Ḥanania the Second,1,Shekalim 6:1.1,,
1475,"Salomon, son of David","Salomon, son of David",1,Shekalim 6:1.6,,
1476,Rebbi Jehudah bar Ilay,R' Yehudah bar Ilay,1,Shekalim 6:1.8,,
1477,Rebbi Eleazar ben Rebbi Ḥaggai,R' Elazar ben R' Ḥaggai,1,Shekalim 7:2.6,,
1478,Rebbi Yudan from Antodria,R' Yudan from Antodria,1,Shekalim 8:4.4,,
1479,Rebbi Ba bar Binah,R' Ba bar Binah,1,Yoma 1:1.7,,
1480,Rebbi Ḥiyya bar Yose,R' Ḥiyya bar Yose,1,Yoma 1:1.13,,
1481,If Ben Bathyra,If Ben Bathyra,1,Yoma 1:1.16,,
1482,ben Torta,ben Torta,1,Yoma 1:1.20,,
1483,Rebbi Gamliel bar Inyani,R' Gamliel bar Inyani,1,Yoma 1:1.27,,
1484,the house of Eutinoos,the house of Eutinoos,1,Yoma 1:5.1,,
1485,Zacariah ben Qebutal,Zacariah ben Qebutal,1,Yoma 1:6.1,,
1486,Rebbi Ḥiyya ben Joseph,R' Ḥiyya ben Yosef,1,Yoma 2:1.10,,
1487,Rebbi Sadoq,R' Sadoq,1,Yoma 2:1.17,,
1488,Rebbi Simeon from Mitzpeh,R' Shimon from Mitzpeh,1,Yoma 2:2.4,,
1489,son of Rebbi Simeon from Mitzpeh,son of R' Shimon from Mitzpeh,1,Yoma 2:2.4,,
1490,son of Ben,son of Ben,1,Yoma 2:2.9,,
1491,Mathatias ben Samuel,Mathatias ben Shmuel,1,Yoma 3:1.1,,
1492,Rebbi Joshua bar Abin,R' Yehoshua bar Abin,1,Yoma 3:5.4,,
1493,Rebbi Anyani bar Sosai,R' Anyani bar Sosai,1,Yoma 3:5.4,,
1494,Rebbi Ismael ben Phiabi,R' Yishmael ben Phiabi,1,Yoma 3:6.10,,
1495,Rebbi Eleazar ben Hartom,R' Elazar ben Hartom,1,Yoma 3:6.10,,
1496,Rebbi Iniany bar Sosay,R' Iniany bar Sosay,1,Yoma 3:7.8,,
1497,Ben Qatin,Ben Qatin,1,Yoma 3:8.1,,
1498,Rebbi Simeon ben Carsana,R' Shimon ben Carsana,1,Yoma 3:8.5,,
1499,About Ben Qatin,About Ben Qatin,1,Yoma 3:9.6,,
1500,Rebbi Patroki,R' Patroki,1,Yoma 4:4.9,,
1501,the brother of Rebbi Drosa,the brother of R' Drosa,1,Yoma 4:4.9,,
1502,Ḥinena bar Isaac,Ḥinena bar Isaac,1,Yoma 4:4.12,,
1503,Rebbi Ḥananiah ben Tradion,R' Ḥananiah ben Tradion,1,Yoma 5:1.3,,
1504,Ben Qimḥit,Ben Qimḥit,1,Yoma 5:1.6,,
1505,Rebbi Samuel bar Ḥananiah,R' Shmuel bar Ḥananiah,1,Yoma 5:4.2,,
1506,son of Rebbi Samuel bar Rav Isaac,son of R' Shmuel bar Rav Isaac,1,Yoma 5:4.4,,
1507,Rebbi Yuda bar Pazi,R' Yuda bar Pazi,1,Yoma 6:5.3,,
1508,Rebbi Jonathan of Bet,R' Yonatan of Bet,1,Yoma 7:3.4,,
1509,Rebbi Zeˋurah bar Ḥama,R' Zeˋurah bar Ḥama,1,Yoma 8:1.5,,
1510,Rebbi Yose bar Halaphta,R' Yose bar Halaphta,1,Yoma 8:1.10,,
1511,Ben Avatiah,Ben Avatiah,1,Yoma 8:2.3,,
1512,Rebbi Levi from Sokho,R' Levi from Sokho,1,Yoma 8:6.5,,
1513,Rebbi Abba bar Binah,R' Abba bar Binah,1,Yoma 8:7.8,,
